# angle:        1.1999969 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96067157      0.97443663
     0.149749      0.95475778      0.96892495
     0.199497      0.84462458      0.94924471
     0.249246      0.78672841      0.91647149
     0.298995      0.77384641      0.68555297
     0.348744      0.76725078      0.76736028
     0.398492      0.76478170      0.79323506
     0.448241      0.76249798      0.80791697
     0.497990      0.75873404      0.81710284
     0.547739      0.75408065      0.82361236
     0.597487      0.74990381      0.82833063
     0.647236      0.74682208      0.83195442
     0.696985      0.74695238      0.83473185
     0.746734      0.74513765      0.83806475
     0.796482      0.74350643      0.84086497
     0.846231      0.74334491      0.84322680
     0.895980      0.74475773      0.84546210
     0.945729      0.74645020      0.84725943
     0.995477      0.74860451      0.84878044
      1.04523      0.75158472      0.85012475
      1.09497      0.75577562      0.85153386
      1.14472      0.75838596      0.85220934
      1.19447      0.76002988      0.85229732
      1.24422      0.75997888      0.85156891
      1.29397      0.75895483      0.85034100
      1.34372      0.75900015      0.84904605
      1.39347      0.75903824      0.84734452
      1.44322      0.75774422      0.84479683
      1.49296      0.75624008      0.84178433
      1.54271      0.75901985      0.83981517
      1.59246      0.75742339      0.83575079
      1.64221      0.75475131      0.83074161
      1.69196      0.75257292      0.82525119
      1.74171      0.74828708      0.81814944
      1.79146      0.74188530      0.80921257
      1.84121      0.73584522      0.79947244
      1.89095      0.72750078      0.78730114
      1.94070      0.71996894      0.77424200
      1.99045      0.71016441      0.75804788
      2.04020      0.69642748      0.73722570
      2.08995      0.67918042      0.71100056
      2.13970      0.65210171      0.67246280
      2.18945      0.60271631      0.60597144
      2.23920      0.36644031      0.36625621
      2.28894      0.26979617      0.29448381
      2.33869      0.24357760      0.28150812
      2.38844      0.28211974      0.31068616
      2.43819      0.30487636      0.31941509
      2.48794      0.31530521      0.31583197
      2.53769      0.32232454      0.30974195
      2.58744      0.32476392      0.29953223
      2.63719      0.32071697      0.28484266
      2.68693      0.31046266      0.26532399
      2.73668      0.28839963      0.23949657
      2.78643      0.28823842      0.23666408
      2.83618      0.29800259      0.24155320
      2.88593      0.29972835      0.23960536
      2.93568      0.30105716      0.23842999
      2.98543      0.30039949      0.23632573
      3.03518      0.29732936      0.23312383
      3.08492      0.29237729      0.22917060
      3.13467      0.28396446      0.22290754
      3.18442      0.27407597      0.21633774
      3.23417      0.26955467      0.21532640
      3.28392      0.26722506      0.21664252
      3.33367      0.26210939      0.21566053
      3.38342      0.25450079      0.21252178
      3.43317      0.24458298      0.20727482
      3.48291      0.23850444      0.20568152
      3.53266      0.23398389      0.20552893
      3.58241      0.22712446      0.20298614
      3.63216      0.21845326      0.19846427
      3.68191      0.20936299      0.19324408
      3.73166      0.19989378      0.18731314
      3.78141      0.19025319      0.18082989
      3.83116      0.18056697      0.17390409
      3.88090      0.17075205      0.16644626
      3.93065      0.16092949      0.15857607
      3.98040      0.15125846      0.15046351
      4.03015      0.14191755      0.14230882
      4.07990      0.13291700      0.13415271
      4.12965      0.12448716      0.12626305
      4.17940      0.11654633      0.11859248
      4.22915      0.10871831      0.11078073
      4.27889      0.10148335      0.10340493
      4.32864     0.095092868     0.096703843
      4.37839     0.089387663     0.090529071
      4.42814     0.083798549     0.084359440
      4.47789     0.078394040     0.078284220
      4.52764     0.073088354     0.072256191
      4.57739     0.067872494     0.066313970
      4.62714     0.062899729     0.060646119
      4.67688     0.058308013     0.055415356
      4.72663     0.054265892     0.050798609
      4.77638     0.050906045     0.046910937
      4.82613     0.048257578     0.043747309
      4.87588     0.046257778     0.041209901
      4.92563     0.044699657     0.039065839
      4.97538     0.043330789     0.037063254
      5.02513     0.041904058     0.034989153
      5.07487     0.040202606     0.032673652
      5.12462     0.038120925     0.030071826
      5.17437     0.035609758     0.027191943
      5.22412     0.032781782     0.024184136
      5.27387     0.029913899     0.021327437
