Sample     Angle     Maximum_energy   energy_max_effect   R_bare   R_coated  %gain
Pt   0.100  10.000   2.140   0.903   0.981   8.679
Pt   0.150  10.000   2.140   0.857   0.971  13.290
Pt   0.200  10.000   2.140   0.814   0.961  18.085
Pt   0.300  10.000   2.140   0.733   0.939  28.232
Pt   0.400   7.712   2.140   0.657   0.914  39.079
Pt   0.500   6.169   2.140   0.587   0.883  50.482
Pt   0.600   5.174   2.140   0.521   0.845  62.098
Pt   0.700   4.428   2.140   0.460   0.796  73.245
Pt   0.800   3.881   2.140   0.402   0.734  82.707
Pt   0.900   3.433   2.140   0.347   0.655  88.547
Pt   1.000   3.085   2.140   0.296   0.557  88.150
Pt   1.100   2.786   2.140   0.249   0.445  78.874
Pt   1.200   2.538   2.140   0.206   0.329  59.589
W   0.100  10.000   1.891   0.905   0.980   8.329
W   0.150  10.000   1.891   0.861   0.970  12.739
W   0.200  10.000   1.891   0.818   0.960  17.313
W   0.300  10.000   1.891   0.739   0.938  26.949
W   0.400   7.562   1.891   0.666   0.914  37.198
W   0.500   6.070   1.891   0.600   0.887  47.961
W   0.600   5.075   1.891   0.538   0.855  59.038
W   0.700   4.329   1.891   0.481   0.817  70.073
W   0.800   3.781   1.791   0.440   0.790  79.402
W   0.900   3.383   1.791   0.372   0.717  92.642
W   1.000   3.035   1.891   0.333   0.652  95.536
W   1.100   2.737   1.891   0.291   0.575  97.417
W   1.200   2.488   1.891   0.253   0.490  93.473
Ir   0.100  10.000   2.040   0.713   0.979  37.280
Ir   0.150  10.000   2.040   0.601   0.967  60.923
Ir   0.200  10.000   2.040   0.506   0.955  88.723
Ir   0.300   9.254   2.040   0.357   0.927 159.922
Ir   0.400   6.916   2.040   0.249   0.892 258.077
Ir   0.500   5.523   2.040   0.172   0.844 391.551
Ir   0.600   4.627   2.040   0.117   0.779 568.129
Ir   0.700   3.931   2.040   0.078   0.693 788.029
Ir   0.800   3.433   2.040   0.053   0.5861015.856
Ir   0.900   3.035   2.040   0.038   0.4711134.122
Ir   1.000   2.737   2.040   0.031   0.3581036.325
Ir   1.100   2.438   2.040   0.026   0.242 825.441
Ir   1.200   2.239   0.249   0.816   0.941  15.317
Au   0.100  10.000   2.339   0.919   0.984   7.062
Au   0.150  10.000   2.339   0.880   0.975  10.770
Au   0.200  10.000   2.339   0.843   0.966  14.594
Au   0.300  10.000   2.339   0.772   0.947  22.577
Au   0.400   7.612   2.339   0.705   0.923  30.932
Au   0.500   6.120   2.339   0.641   0.894  39.467
Au   0.600   5.075   2.339   0.579   0.856  47.777
Au   0.700   4.329   2.339   0.520   0.806  55.082
Au   0.800   3.781   2.339   0.461   0.738  60.026
Au   0.900   3.383   2.339   0.404   0.649  60.512
Au   1.000   3.035   2.339   0.349   0.537  53.965
Au   1.100   2.737   0.249   0.803   0.923  15.032
Au   1.200   2.189   0.249   0.787   0.916  16.491
