# angle:       0.50000000 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98180200      0.98926811
     0.149749      0.95503149      0.98509682
     0.199497      0.92685101      0.98207360
     0.249246      0.91889781      0.97539109
     0.298995      0.91556165      0.84710973
     0.348744      0.91032233      0.89347907
     0.398492      0.90800429      0.90758571
     0.448241      0.90720811      0.91578275
     0.497990      0.90579255      0.92118149
     0.547739      0.90482281      0.92535620
     0.597487      0.90627721      0.92875381
     0.647236      0.90631318      0.93143203
     0.696985      0.90585098      0.93344886
     0.746734      0.90522146      0.93598468
     0.796482      0.90461390      0.93830478
     0.846231      0.90434728      0.94034850
     0.895980      0.90700817      0.94242305
     0.945729      0.90696321      0.94410763
     0.995477      0.90719027      0.94567509
      1.04523      0.90751252      0.94710854
      1.09497      0.90771312      0.94848663
      1.14472      0.90772576      0.94973337
      1.19447      0.90759820      0.95086327
      1.24422      0.90736132      0.95188435
      1.29397      0.90712389      0.95288706
      1.34372      0.90673763      0.95379693
      1.39347      0.90620271      0.95461710
      1.44322      0.90550712      0.95536031
      1.49296      0.90464998      0.95602109
      1.54271      0.90364094      0.95662406
      1.59246      0.90236847      0.95715282
      1.64221      0.90076562      0.95757098
      1.69196      0.89872618      0.95791117
      1.74171      0.89619207      0.95813731
      1.79146      0.89295972      0.95827663
      1.84121      0.88852536      0.95823113
      1.89095      0.88189623      0.95789564
      1.94070      0.87094310      0.95706285
      1.99045      0.84838958      0.95492253
      2.04020      0.17167108      0.84385035
      2.08995      0.65952236      0.93047868
      2.13970      0.64272645      0.92583411
      2.18945      0.69150996      0.93276928
      2.23920      0.71165032      0.93537897
      2.28894      0.72452679      0.93687545
      2.33869      0.73383622      0.93789098
      2.38844      0.74019942      0.93850899
      2.43819      0.74453251      0.93868995
      2.48794      0.74638885      0.93857719
      2.53769      0.73551242      0.93627971
      2.58744      0.72998476      0.93435945
      2.63719      0.74057344      0.93554081
      2.68693      0.74708187      0.93598415
      2.73668      0.75188199      0.93618351
      2.78643      0.75553257      0.93614894
      2.83618      0.75815750      0.93580270
      2.88593      0.75718547      0.93484358
      2.93568      0.75180527      0.93276760
      2.98543      0.75704751      0.93290061
      3.03518      0.76031566      0.93255512
      3.08492      0.76274096      0.93207669
      3.13467      0.76282321      0.93100560
      3.18442      0.75434563      0.92783873
      3.23417      0.76304886      0.92857733
      3.28392      0.76559979      0.92799672
      3.33367      0.76776819      0.92713357
      3.38342      0.76964838      0.92632138
      3.43317      0.77133035      0.92526259
      3.48291      0.77288860      0.92414401
      3.53266      0.77439718      0.92299478
      3.58241      0.77578870      0.92180594
      3.63216      0.77706962      0.92038812
      3.68191      0.77831308      0.91895970
      3.73166      0.77945435      0.91751335
      3.78141      0.78062377      0.91587372
      3.83116      0.78159605      0.91418944
      3.88090      0.78262883      0.91256854
      3.93065      0.78351398      0.91069807
      3.98040      0.78448621      0.90865226
      4.03015      0.78536972      0.90662322
      4.07990      0.78615203      0.90463259
      4.12965      0.78689421      0.90212714
      4.17940      0.78769061      0.90003801
      4.22915      0.78842339      0.89739876
      4.27889      0.78899344      0.89478442
      4.32864      0.78964039      0.89199225
      4.37839      0.79028688      0.88933856
      4.42814      0.79085604      0.88643217
      4.47789      0.79142269      0.88331145
      4.52764      0.79201618      0.88038598
      4.57739      0.79248021      0.87677547
      4.62714      0.79293520      0.87334953
      4.67688      0.79344405      0.87018437
      4.72663      0.79384154      0.86632136
      4.77638      0.79413661      0.86263088
      4.82613      0.79462349      0.85889511
      4.87588      0.79488238      0.85481679
      4.92563      0.79519252      0.85107700
      4.97538      0.79561187      0.84727679
      5.02513      0.79576782      0.84264821
      5.07487      0.79604088      0.83846565
      5.12462      0.79626933      0.83461579
      5.17437      0.79641448      0.83012168
      5.22412      0.79671490      0.82570150
      5.27387      0.79677519      0.82148014
      5.32362      0.79698581      0.81736965
      5.37337      0.79702310      0.81308097
      5.42312      0.79716205      0.80891736
      5.47286      0.79734227      0.80484764
      5.52261      0.79727844      0.80099091
      5.57236      0.79727982      0.79690577
      5.62211      0.79737466      0.79341135
      5.67186      0.79735945      0.78961317
      5.72161      0.79715640      0.78608850
      5.77136      0.79714290      0.78296240
      5.82111      0.79697821      0.77986746
      5.87085      0.79699479      0.77722044
      5.92060      0.79689273      0.77482131
      5.97035      0.79659194      0.77228703
      6.02010      0.79637499      0.77013653
      6.06985      0.79613909      0.76829689
      6.11960      0.79601562      0.76683201
      6.16935      0.79567311      0.76538163
      6.21910      0.79545673      0.76432743
      6.26884      0.79501799      0.76325969
      6.31859      0.79471334      0.76259657
      6.36834      0.79418869      0.76191708
      6.41809      0.79380010      0.76163235
      6.46784      0.79344246      0.76161045
      6.51759      0.79298473      0.76168128
      6.56734      0.79258478      0.76201802
      6.61708      0.79180802      0.76185710
      6.66683      0.79137496      0.76249290
      6.71658      0.79079689      0.76311306
