# angle:        1.0000000 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96496421      0.97832562
     0.149749      0.93388954      0.96972071
     0.199497      0.85906293      0.95370116
     0.249246      0.83734815      0.93411641
     0.298995      0.82768579      0.73749531
     0.348744      0.81767765      0.80669756
     0.398492      0.81595527      0.82922656
     0.448241      0.81634123      0.84208075
     0.497990      0.81275069      0.84997150
     0.547739      0.80060291      0.85466785
     0.597487      0.80421733      0.86030075
     0.647236      0.80588337      0.86443432
     0.696985      0.80509340      0.86702076
     0.746734      0.80125659      0.86997038
     0.796482      0.80285907      0.87346964
     0.846231      0.80495544      0.87645036
     0.895980      0.80599946      0.87890429
     0.945729      0.80667453      0.88094839
     0.995477      0.80714559      0.88267275
      1.04523      0.80767157      0.88412335
      1.09497      0.80788725      0.88537590
      1.14472      0.80768127      0.88628339
      1.19447      0.80717824      0.88687872
      1.24422      0.80643581      0.88717677
      1.29397      0.80566851      0.88734894
      1.34372      0.80459640      0.88721693
      1.39347      0.80321900      0.88676685
      1.44322      0.80154411      0.88601237
      1.49296      0.79957337      0.88492197
      1.54271      0.79737484      0.88353647
      1.59246      0.79467810      0.88174363
      1.64221      0.79142237      0.87942540
      1.69196      0.78749320      0.87659666
      1.74171      0.78286814      0.87311986
      1.79146      0.77734355      0.86895099
      1.84121      0.77033701      0.86367016
      1.89095      0.76106177      0.85682432
      1.94070      0.74831860      0.84766921
      1.99045      0.72967890      0.83452589
      2.04020      0.69679335      0.81198080
      2.08995      0.61923347      0.75876132
      2.13970      0.29615061      0.55720779
      2.18945      0.34068483      0.57660852
      2.23920      0.38524498      0.61053683
      2.28894      0.42889393      0.63001573
      2.33869      0.45341840      0.63607090
      2.38844      0.46856335      0.63568329
      2.43819      0.47915100      0.63168006
      2.48794      0.48637363      0.62542778
      2.53769      0.49027610      0.61622575
      2.58744      0.48874276      0.60226386
      2.63719      0.43409220      0.53932458
      2.68693      0.46326938      0.56061358
      2.73668      0.47747033      0.56083278
      2.78643      0.48482898      0.55511609
      2.83618      0.48965826      0.54717500
      2.88593      0.49246976      0.53785538
      2.93568      0.49367375      0.52717175
      2.98543      0.49079062      0.51271266
      3.03518      0.45778321      0.47028662
      3.08492      0.48215936      0.48577628
      3.13467      0.48496913      0.47901993
      3.18442      0.48595296      0.47105265
      3.23417      0.48513639      0.46192599
      3.28392      0.47652477      0.44506015
      3.33367      0.47365239      0.43776661
      3.38342      0.47564998      0.43440315
      3.43317      0.47589096      0.43000720
      3.48291      0.47531519      0.42563916
      3.53266      0.47414858      0.42151978
      3.58241      0.47248009      0.41771035
      3.63216      0.47043502      0.41437297
      3.68191      0.46784159      0.41121237
      3.73166      0.46500310      0.40848700
      3.78141      0.46153867      0.40582474
      3.83116      0.45774075      0.40337040
      3.88090      0.45328932      0.40070133
      3.93065      0.44854603      0.39825190
      3.98040      0.44330343      0.39573801
      4.03015      0.43749115      0.39288522
      4.07990      0.43130265      0.38982395
      4.12965      0.42431426      0.38631518
      4.17940      0.41673070      0.38212312
      4.22915      0.40848151      0.37749031
      4.27889      0.39979012      0.37233785
      4.32864      0.39016880      0.36624478
      4.37839      0.37988213      0.35932505
      4.42814      0.36848033      0.35118794
      4.47789      0.35672192      0.34253774
      4.52764      0.34398548      0.33265033
      4.57739      0.33021680      0.32157174
      4.62714      0.31588907      0.30961284
      4.67688      0.30119817      0.29696969
      4.72663      0.28585781      0.28342326
      4.77638      0.27047846      0.26949984
      4.82613      0.25492265      0.25509899
      4.87588      0.23934690      0.24038083
      4.92563      0.22435238      0.22595789
      4.97538      0.20969242      0.21161622
      5.02513      0.19541976      0.19742862
      5.07487      0.18168061      0.18357897
      5.12462      0.16859417      0.17023163
      5.17437      0.15664964      0.15789644
      5.22412      0.14544593      0.14621011
      5.27387      0.13574635      0.13597890
      5.32362      0.12733649      0.12698188
      5.37337      0.11993891      0.11893972
      5.42312      0.11373205      0.11202048
      5.47286      0.10794494      0.10544729
      5.52261      0.10234789     0.099010476
      5.57236     0.096599536     0.092382628
      5.62211     0.090501101     0.085428479
      5.67186     0.084070656     0.078218288
      5.72161     0.077303194     0.070804920
      5.77136     0.070937174     0.063943788
      5.82111     0.064990135     0.057668305
      5.87085     0.059887691     0.052372371
      5.92060     0.056067757     0.048396249
      5.97035     0.053663228     0.045810101
      6.02010     0.052279904     0.044174980
      6.06985     0.051796406     0.043283598
      6.11960     0.051762264     0.042732067
      6.16935     0.051723494     0.042067437
      6.21910     0.051220340     0.040925120
      6.26884     0.049924555     0.039068340
      6.31859     0.047778799     0.036520537
      6.36834     0.044822952     0.033382710
      6.41809     0.041108654     0.029745524
      6.46784     0.037057116     0.026004792
      6.51759     0.032887938     0.022346895
      6.56734     0.028991404     0.019082363
      6.61708     0.025836607     0.016511102
      6.66683     0.023625498     0.014830753
      6.71658     0.022354026     0.013950939
      6.76633     0.022143587     0.013873541
      6.81608     0.022755504     0.014431962
      6.86583     0.023951168     0.015463432
      6.91558     0.025399742     0.016628935
      6.96533     0.026778178     0.017782043
      7.01508     0.027793592     0.018618516
      7.06482     0.028178101     0.018987904
      7.11457     0.027857604     0.018849118
      7.16432     0.026739090     0.018127927
      7.21407     0.024882211     0.016863732
      7.26382     0.022544058     0.015245052
      7.31357     0.019831358     0.013330200
      7.36332     0.017109169     0.011388548
      7.41306     0.014426645    0.0094355024
      7.46281     0.012224326    0.0078151819
      7.51256     0.010630608    0.0066349435
      7.56231    0.0096655631    0.0059172085
      7.61206    0.0094346267    0.0057509225
      7.66181    0.0098618408    0.0061574496
      7.71156     0.010824963    0.0070413042
      7.76131     0.012121173    0.0082632192
      7.81106     0.013581371    0.0096647510
      7.86080     0.014958218     0.011108320
      7.91055     0.016066083     0.012361851
      7.96030     0.016769675     0.013353509
      8.01005     0.016986168     0.013920458
      8.05980     0.016582757     0.013978072
      8.10955     0.015701131     0.013554342
      8.15930     0.014334746     0.012663808
      8.20905     0.012727252     0.011467633
      8.25879     0.010884760    0.0099777403
      8.30854    0.0088758702    0.0082514253
      8.35829    0.0065100930    0.0061074825
      8.40804    0.0052938278    0.0048977129
      8.45779    0.0046752851    0.0042576489
      8.50754    0.0043243452    0.0038772125
      8.55729    0.0044396034    0.0039596964
      8.60703    0.0049634953    0.0044611253
      8.65678    0.0057748914    0.0052858103
      8.70653    0.0067736904    0.0063216527
      8.75628    0.0078110215    0.0074234468
      8.80603    0.0088045140    0.0085002263
      8.85578    0.0096085913    0.0093945864
      8.90553     0.010137156     0.010008578
      8.95528     0.010362614     0.010301169
      9.00502     0.010232613     0.010213457
      9.05477    0.0097755104    0.0097705381
      9.10452    0.0090199251    0.0090029423
      9.15427    0.0080867810    0.0080383448
      9.20402    0.0069553944    0.0068650271
      9.25377    0.0058334073    0.0057014886
      9.30352    0.0047000407    0.0045379267
      9.35327    0.0037519582    0.0035769206
      9.40302    0.0030089446    0.0028424728
      9.45276    0.0025141174    0.0023757721
      9.50251    0.0022976598    0.0022012630
      9.55226    0.0023579028    0.0023072119
      9.60201    0.0026715821    0.0026573801
      9.65176    0.0031638694    0.0031649646
      9.70151    0.0037993297    0.0037861549
      9.75126    0.0044755714    0.0044122244
      9.80100    0.0051429959    0.0049885643
      9.85075    0.0057145274    0.0054363000
      9.90050    0.0061343847    0.0057063999
      9.95025    0.0063772147    0.0057866505
      10.0000    0.0063994620    0.0056428102
