# angle:       0.90000153 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96746818      0.98074662
     0.149749      0.92042466      0.97325748
     0.199497      0.87203300      0.96774324
     0.249246      0.85856999      0.95568420
     0.298995      0.85289880      0.74054860
     0.348744      0.84405078      0.81527313
     0.398492      0.84010186      0.83843601
     0.448241      0.83868464      0.85188867
     0.497990      0.83621895      0.86066721
     0.547739      0.83449364      0.86738567
     0.597487      0.83679482      0.87278742
     0.647236      0.83670938      0.87693358
     0.696985      0.83577939      0.87991699
     0.746734      0.83455815      0.88378549
     0.796482      0.83336338      0.88726059
     0.846231      0.83273296      0.89023948
     0.895980      0.83698971      0.89329754
     0.945729      0.83668743      0.89559636
     0.995477      0.83682880      0.89766433
      1.04523      0.83711553      0.89946423
      1.09497      0.83717774      0.90112549
      1.14472      0.83690336      0.90250336
      1.19447      0.83637113      0.90361675
      1.24422      0.83563212      0.90447428
      1.29397      0.83486732      0.90523769
      1.34372      0.83382099      0.90575335
      1.39347      0.83249011      0.90601259
      1.44322      0.83084981      0.90602630
      1.49296      0.82889295      0.90576477
      1.54271      0.82662836      0.90525715
      1.59246      0.82385506      0.90443809
      1.64221      0.82044500      0.90318845
      1.69196      0.81619652      0.90152648
      1.74171      0.81098450      0.89929892
      1.79146      0.80441269      0.89645369
      1.84121      0.79553715      0.89255480
      1.89095      0.78249695      0.88695174
      1.94070      0.76127955      0.87818613
      1.99045      0.71830647      0.86096327
      2.04020     0.038167461      0.47103310
      2.08995      0.44138601      0.75203852
      2.13970      0.42770084      0.73996041
      2.18945      0.49121091      0.75923163
      2.23920      0.51810913      0.76156680
      2.28894      0.53526871      0.75923116
      2.33869      0.54750542      0.75453398
      2.38844      0.55550313      0.74760105
      2.43819      0.56048153      0.73823893
      2.48794      0.56164285      0.72643770
      2.53769      0.54296100      0.70021168
      2.58744      0.53679382      0.68640069
      2.63719      0.55122550      0.68197426
      2.68693      0.55956787      0.67317595
      2.73668      0.56532234      0.66266983
      2.78643      0.56929101      0.65073719
      2.83618      0.57161608      0.63720198
      2.88593      0.56803356      0.61865770
      2.93568      0.55932252      0.59838486
      2.98543      0.56586833      0.59007684
      3.03518      0.56921599      0.57939754
      3.08492      0.57116161      0.56841252
      3.13467      0.56910454      0.55417557
      3.18442      0.55397089      0.52882245
      3.23417      0.56652396      0.53303165
      3.28392      0.56863320      0.52743815
      3.33367      0.57005806      0.52254042
      3.38342      0.57094422      0.51863143
      3.43317      0.57144075      0.51577220
      3.48291      0.57166477      0.51405955
      3.53266      0.57173941      0.51351108
      3.58241      0.57153593      0.51384255
      3.63216      0.57105379      0.51500629
      3.68191      0.57042004      0.51689392
      3.73166      0.56950287      0.51918954
      3.78141      0.56855202      0.52213271
      3.83116      0.56712464      0.52497054
      3.88090      0.56570498      0.52807191
      3.93065      0.56386002      0.53100178
      3.98040      0.56205730      0.53412252
      4.03015      0.55993971      0.53683110
      4.07990      0.55747333      0.53902707
      4.12965      0.55473956      0.54094210
      4.17940      0.55192956      0.54239029
      4.22915      0.54879373      0.54335612
      4.27889      0.54509056      0.54338228
      4.32864      0.54131323      0.54299919
      4.37839      0.53725962      0.54193032
      4.42814      0.53278792      0.54006142
      4.47789      0.52799897      0.53746577
      4.52764      0.52292042      0.53414974
      4.57739      0.51716726      0.52972064
      4.62714      0.51100500      0.52444256
      4.67688      0.50451166      0.51841465
      4.72663      0.49724989      0.51113444
      4.77638      0.48917004      0.50262336
      4.82613      0.48103173      0.49361453
      4.87588      0.47159968      0.48286495
      4.92563      0.46162415      0.47121413
      4.97538      0.45117458      0.45869307
      5.02513      0.43914424      0.44412871
      5.07487      0.42655755      0.42873955
      5.12462      0.41287427      0.41200856
      5.17437      0.39802013      0.39379910
      5.22412      0.38270853      0.37498410
      5.27387      0.36575128      0.35445148
      5.32362      0.34857506      0.33371878
      5.37337      0.33016082      0.31182178
      5.42312      0.31201294      0.29041742
      5.47286      0.29391533      0.26934700
      5.52261      0.27548999      0.24826242
      5.57236      0.25770964      0.22825706
      5.62211      0.24118136      0.20987444
      5.67186      0.22480575      0.19215355
      5.72161      0.20854657      0.17493784
      5.77136      0.19348627      0.15935968
      5.82111      0.17872427      0.14454001
      5.87085      0.16553535      0.13165218
      5.92060      0.15336569      0.11997922
      5.97035      0.14267674      0.11012958
      6.02010      0.13406020      0.10242580
      6.06985      0.12735989     0.096508639
      6.11960      0.12212950     0.092201317
      6.16935      0.11753881     0.088464876
      6.21910      0.11313742     0.085042567
      6.26884      0.10811070     0.081219771
      6.31859      0.10233347     0.076888545
      6.36834     0.095437123     0.071703055
      6.41809     0.087908232     0.066053892
      6.46784     0.080176449     0.060263019
      6.51759     0.072490399     0.054492333
      6.56734     0.065720643     0.049461548
      6.61708     0.059926924     0.045091675
      6.66683     0.056089976     0.042480051
      6.71658     0.053886374     0.041263469
      6.76633     0.053220246     0.041324600
      6.81608     0.053761811     0.042527361
      6.86583     0.054935013     0.044477651
      6.91558     0.056153051     0.046490673
      6.96533     0.056904712     0.048246618
      7.01508     0.056820335     0.049199520
      7.06482     0.055460813     0.048978040
      7.11457     0.052959052     0.047623691
      7.16432     0.049475352     0.045226352
      7.21407     0.044866014     0.041609280
      7.26382     0.039902213     0.037466174
      7.31357     0.035014081     0.033209791
      7.36332     0.030213047     0.028866718
      7.41306     0.026303780     0.025259544
      7.46281     0.023418243     0.022564979
      7.51256     0.021791061     0.021071409
      7.56231     0.021356017     0.020752004
      7.61206     0.022009274     0.021520829
      7.66181     0.023538050     0.023198058
      7.71156     0.025567618     0.025388241
      7.76131     0.027770453     0.027739483
      7.81106     0.029793983     0.029867881
      7.86080     0.031327628     0.031443133
      7.91055     0.032140200     0.032214386
      7.96030     0.032095366     0.032037800
      8.01005     0.031151615     0.030884824
      8.05980     0.029306887     0.028770891
      8.10955     0.026721626     0.025896040
      8.15930     0.023734489     0.022635679
      8.20905     0.020459786     0.019134901
      8.25879     0.017099180     0.015629603
      8.30854     0.013928410     0.012422290
      8.35829     0.010533152    0.0091417432
      8.40804    0.0092579165    0.0080317061
      8.45779    0.0089170409    0.0078178938
      8.50754    0.0090011693    0.0080047370
      8.55729    0.0097616015    0.0087939360
      8.60703     0.011058505     0.010009962
      8.65678     0.012643956     0.011393938
      8.70653     0.014404631     0.012825741
      8.75628     0.016049001     0.014043428
      8.80603     0.017451692     0.014950165
      8.85578     0.018438831     0.015414535
      8.90553     0.018906026     0.015383762
      8.95528     0.018882804     0.014936293
      9.00502     0.018221004     0.013961971
      9.05477     0.017144996     0.012709167
      9.10452     0.015652444     0.011189880
      9.15427     0.013844966    0.0095059701
      9.20402     0.011881649    0.0077926723
      9.25377    0.0099013066    0.0061567102
      9.30352    0.0080527073    0.0047018249
      9.35327    0.0064717933    0.0035134679
      9.40302    0.0053271067    0.0026935500
      9.45276    0.0045487788    0.0021720618
      9.50251    0.0042568151    0.0020153443
      9.55226    0.0043909504    0.0021695190
      9.60201    0.0049144733    0.0026015936
      9.65176    0.0057365465    0.0032473942
      9.70151    0.0067652438    0.0040448746
      9.75126    0.0078832954    0.0048840312
      9.80100    0.0089762407    0.0057515055
      9.85075    0.0099271370    0.0065407526
      9.90050     0.010656845    0.0071955356
      9.95025     0.011124933    0.0076877003
      10.0000     0.011223979    0.0078821375
