# angle:       0.30000305 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98936390      0.99345685
     0.149749      0.97973255      0.99085751
     0.199497      0.95556774      0.98602248
     0.249246      0.94828527      0.98003487
     0.298995      0.94503616      0.91329152
     0.348744      0.94164584      0.93818015
     0.398492      0.94109557      0.94604982
     0.448241      0.94129544      0.95055283
     0.497990      0.94013748      0.95337745
     0.547739      0.93600460      0.95515656
     0.597487      0.93733397      0.95720748
     0.647236      0.93800487      0.95878351
     0.696985      0.93784372      0.95988021
     0.746734      0.93662735      0.96111676
     0.796482      0.93728980      0.96251107
     0.846231      0.93814205      0.96375298
     0.895980      0.93864084      0.96484611
     0.945729      0.93902121      0.96582568
     0.995477      0.93934172      0.96672262
      1.04523      0.93969044      0.96755037
      1.09497      0.93994596      0.96834005
      1.14472      0.94007057      0.96904989
      1.19447      0.94010752      0.96969242
      1.24422      0.94007705      0.97027448
      1.29397      0.94005356      0.97084918
      1.34372      0.93994518      0.97137117
      1.39347      0.93975356      0.97184222
      1.44322      0.93948346      0.97227123
      1.49296      0.93913813      0.97265610
      1.54271      0.93874414      0.97301418
      1.59246      0.93821725      0.97332964
      1.64221      0.93754302      0.97358483
      1.69196      0.93669148      0.97379953
      1.74171      0.93566467      0.97395851
      1.79146      0.93441383      0.97408143
      1.84121      0.93277316      0.97411931
      1.89095      0.93052346      0.97404131
      1.94070      0.92734371      0.97381161
      1.99045      0.92257419      0.97331724
      2.04020      0.91388788      0.97219055
      2.08995      0.89271072      0.96925159
      2.13970      0.73261763      0.93944893
      2.18945      0.76164532      0.94484709
      2.23920      0.77656486      0.94521855
      2.28894      0.79996941      0.94980668
      2.33869      0.81275551      0.95234227
      2.38844      0.82081677      0.95399477
      2.43819      0.82668809      0.95515196
      2.48794      0.83103677      0.95608317
      2.53769      0.83398125      0.95669006
      2.58744      0.83476244      0.95687563
      2.63719      0.81409124      0.95295113
      2.68693      0.82414993      0.95428212
      2.73668      0.83136894      0.95574915
      2.78643      0.83570287      0.95663517
      2.83618      0.83899574      0.95725678
      2.88593      0.84149793      0.95777777
      2.93568      0.84340609      0.95813387
      2.98543      0.84386531      0.95821536
      3.03518      0.83170270      0.95546523
      3.08492      0.84223637      0.95760464
      3.13467      0.84479475      0.95808449
      3.18442      0.84671565      0.95841385
      3.23417      0.84804549      0.95860474
      3.28392      0.84683598      0.95831958
      3.33367      0.84618538      0.95793040
      3.38342      0.84853880      0.95839200
      3.43317      0.85032904      0.95866117
      3.48291      0.85188756      0.95888872
      3.53266      0.85330127      0.95909789
      3.58241      0.85460630      0.95930095
      3.63216      0.85584912      0.95942808
      3.68191      0.85698932      0.95955628
      3.73166      0.85812205      0.95971197
      3.78141      0.85914420      0.95978402
      3.83116      0.86013860      0.95988275
      3.88090      0.86104025      0.96000142
      3.93065      0.86195324      0.96007215
      3.98040      0.86283315      0.96008373
      4.03015      0.86366379      0.96012940
      4.07990      0.86449592      0.96023011
      4.12965      0.86525394      0.96016214
      4.17940      0.86599864      0.96025979
      4.22915      0.86671443      0.96019464
      4.27889      0.86744518      0.96019691
      4.32864      0.86812185      0.96014334
      4.37839      0.86880945      0.96016910
      4.42814      0.86939335      0.96012400
      4.47789      0.87004760      0.96005587
      4.52764      0.87066561      0.96006651
      4.57739      0.87120726      0.95988661
      4.62714      0.87175133      0.95979588
      4.67688      0.87233937      0.95981701
      4.72663      0.87286542      0.95964558
      4.77638      0.87340631      0.95957919
      4.82613      0.87393741      0.95947711
      4.87588      0.87440430      0.95931816
      4.92563      0.87491383      0.95928680
      4.97538      0.87542665      0.95922760
      5.02513      0.87585952      0.95894914
      5.07487      0.87629839      0.95879800
      5.12462      0.87671807      0.95877422
      5.17437      0.87717535      0.95856129
      5.22412      0.87757419      0.95829866
      5.27387      0.87800034      0.95818194
      5.32362      0.87844527      0.95804343
      5.37337      0.87879527      0.95784530
      5.42312      0.87921533      0.95763639
      5.47286      0.87958062      0.95738121
      5.52261      0.87989865      0.95727166
      5.57236      0.88026859      0.95695529
      5.62211      0.88060590      0.95679654
      5.67186      0.88098469      0.95641690
      5.72161      0.88126514      0.95618215
      5.77136      0.88166722      0.95596062
      5.82111      0.88199410      0.95568550
      5.87085      0.88222976      0.95534851
      5.92060      0.88250962      0.95523044
      5.97035      0.88289819      0.95489017
      6.02010      0.88313676      0.95446703
      6.06985      0.88337166      0.95425468
      6.11960      0.88368175      0.95379656
      6.16935      0.88399288      0.95356033
      6.21910      0.88427595      0.95329183
      6.26884      0.88444511      0.95295210
      6.31859      0.88470197      0.95262240
      6.36834      0.88497202      0.95226944
      6.41809      0.88521208      0.95187996
      6.46784      0.88547564      0.95147072
      6.51759      0.88570240      0.95102003
      6.56734      0.88584223      0.95050289
      6.61708      0.88606280      0.95029628
      6.66683      0.88634259      0.94978462
      6.71658      0.88642907      0.94915865
      6.76633      0.88673047      0.94891891
      6.81608      0.88681917      0.94856395
      6.86583      0.88701311      0.94790101
      6.91558      0.88725240      0.94756547
      6.96533      0.88733910      0.94679189
      7.01508      0.88760145      0.94641808
      7.06482      0.88770528      0.94594791
      7.11457      0.88787388      0.94548438
      7.16432      0.88800192      0.94497774
      7.21407      0.88807696      0.94442012
      7.26382      0.88823504      0.94387872
      7.31357      0.88837672      0.94330495
      7.36332      0.88857693      0.94273524
      7.41306      0.88860438      0.94204951
