# angle:       0.30000305 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99002899      0.99356029
     0.149749      0.98852935      0.99217989
     0.199497      0.95890011      0.98728455
     0.249246      0.94211097      0.97892840
     0.298995      0.93828455      0.91090517
     0.348744      0.93635201      0.93689186
     0.398492      0.93569043      0.94484073
     0.448241      0.93510544      0.94939021
     0.497990      0.93408648      0.95233135
     0.547739      0.93280486      0.95451737
     0.597487      0.93167630      0.95621084
     0.647236      0.93088779      0.95761186
     0.696985      0.93110691      0.95879346
     0.746734      0.93074796      0.96016377
     0.796482      0.93045247      0.96141617
     0.846231      0.93062280      0.96256579
     0.895980      0.93127908      0.96368975
     0.945729      0.93204426      0.96472928
     0.995477      0.93295961      0.96571771
      1.04523      0.93412626      0.96667161
      1.09497      0.93567867      0.96766060
      1.14472      0.93678051      0.96852157
      1.19447      0.93761721      0.96928894
      1.24422      0.93798148      0.96993369
      1.29397      0.93808071      0.97052975
      1.34372      0.93850486      0.97113798
      1.39347      0.93896211      0.97171414
      1.44322      0.93907381      0.97220655
      1.49296      0.93913394      0.97265872
      1.54271      0.94044641      0.97329343
      1.59246      0.94060718      0.97372346
      1.64221      0.94049205      0.97407288
      1.69196      0.94059563      0.97444624
      1.74171      0.94018696      0.97470966
      1.79146      0.93929155      0.97489330
      1.84121      0.93858191      0.97508392
      1.89095      0.93739530      0.97517728
      1.94070      0.93656193      0.97532207
      1.99045      0.93538788      0.97539511
      2.04020      0.93348257      0.97531479
      2.08995      0.93115513      0.97518917
      2.13970      0.92728351      0.97480021
      2.18945      0.91990636      0.97388051
      2.23920      0.85694314      0.96384680
      2.28894      0.80091943      0.95335351
      2.33869      0.77236445      0.94674042
      2.38844      0.79070147      0.94960376
      2.43819      0.80293599      0.95167905
      2.48794      0.80959175      0.95288331
      2.53769      0.81481107      0.95379171
      2.58744      0.81854976      0.95446805
      2.63719      0.81928843      0.95455595
