# angle:       0.19999695 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99289699      0.99563356
     0.149749      0.98644419      0.99389727
     0.199497      0.97015977      0.99066527
     0.249246      0.96522557      0.98665556
     0.298995      0.96302135      0.94134866
     0.348744      0.96071875      0.95837289
     0.398492      0.96034612      0.96372772
     0.448241      0.96048453      0.96678787
     0.497990      0.95969985      0.96870784
     0.547739      0.95688913      0.96991970
     0.597487      0.95779723      0.97131336
     0.647236      0.95825741      0.97238601
     0.696985      0.95815180      0.97313539
     0.746734      0.95732774      0.97397954
     0.796482      0.95778266      0.97492897
     0.846231      0.95836733      0.97577562
     0.895980      0.95871169      0.97652223
     0.945729      0.95897570      0.97719250
     0.995477      0.95919929      0.97780732
      1.04523      0.95944231      0.97837570
      1.09497      0.95962233      0.97891880
      1.14472      0.95971374      0.97940863
      1.19447      0.95974596      0.97985367
      1.24422      0.95973277      0.98025853
      1.29397      0.95972474      0.98065882
      1.34372      0.95965956      0.98102432
      1.39347      0.95953839      0.98135631
      1.44322      0.95936450      0.98166083
      1.49296      0.95914017      0.98193657
      1.54271      0.95888352      0.98219516
      1.59246      0.95853753      0.98242633
      1.64221      0.95809248      0.98261858
      1.69196      0.95752822      0.98278528
      1.74171      0.95684631      0.98291663
      1.79146      0.95601404      0.98302613
      1.84121      0.95491937      0.98308231
      1.89095      0.95341415      0.98306608
      1.94070      0.95128145      0.98295612
      1.99045      0.94807463      0.98268254
      2.04020      0.94221512      0.98201770
      2.08995      0.92785743      0.98024168
      2.13970      0.81406115      0.96128445
      2.18945      0.83529088      0.96480146
      2.23920      0.84576524      0.96491733
      2.28894      0.86258700      0.96790828
      2.33869      0.87171924      0.96958748
      2.38844      0.87746354      0.97070371
      2.43819      0.88164400      0.97150371
      2.48794      0.88474282      0.97216109
      2.53769      0.88685034      0.97261406
      2.58744      0.88744035      0.97280621
      2.63719      0.87296814      0.97048410
      2.68693      0.87998565      0.97130913
      2.73668      0.88509671      0.97229138
      2.78643      0.88817316      0.97291449
      2.83618      0.89051572      0.97337301
      2.88593      0.89230274      0.97377062
      2.93568      0.89367371      0.97406674
      2.98543      0.89403626      0.97419907
      3.03518      0.88556313      0.97261315
      3.08492      0.89294567      0.97397271
      3.13467      0.89476612      0.97434287
      3.18442      0.89614178      0.97462269
      3.23417      0.89710659      0.97482048
      3.28392      0.89631454      0.97474384
      3.33367      0.89587249      0.97457885
      3.38342      0.89754453      0.97493739
      3.43317      0.89882524      0.97518121
      3.48291      0.89994466      0.97540115
      3.53266      0.90096323      0.97561103
      3.58241      0.90190609      0.97581812
      3.63216      0.90280541      0.97597980
      3.68191      0.90363362      0.97614344
      3.73166      0.90445616      0.97632405
      3.78141      0.90520235      0.97645568
      3.83116      0.90592891      0.97660389
      3.88090      0.90659176      0.97676552
      3.93065      0.90726212      0.97689899
      3.98040      0.90790968      0.97699843
      4.03015      0.90852330      0.97711913
      4.07990      0.90913751      0.97727273
      4.12965      0.90970124      0.97732893
      4.17940      0.91025590      0.97748342
      4.22915      0.91079076      0.97754380
      4.27889      0.91133534      0.97764390
      4.32864      0.91184337      0.97771353
      4.37839      0.91235893      0.97783005
      4.42814      0.91280399      0.97790767
      4.47789      0.91329657      0.97797217
      4.52764      0.91376493      0.97808361
      4.57739      0.91418168      0.97808860
      4.62714      0.91459999      0.97814553
      4.67688      0.91504817      0.97826640
      4.72663      0.91545459      0.97828072
      4.77638      0.91587083      0.97835495
      4.82613      0.91628095      0.97841108
      4.87588      0.91664789      0.97843773
      4.92563      0.91704340      0.97853573
      4.97538      0.91744161      0.97861985
      5.02513      0.91778595      0.97858548
      5.07487      0.91813486      0.97862326
      5.12462      0.91847124      0.97873248
      5.17437      0.91883230      0.97873870
      5.22412      0.91915540      0.97872195
      5.27387      0.91949602      0.97878430
      5.32362      0.91984960      0.97883637
      5.37337      0.92014067      0.97886050
      5.42312      0.92047785      0.97887849
      5.47286      0.92077975      0.97887595
      5.52261      0.92104999      0.97895265
      5.57236      0.92135536      0.97892151
      5.62211      0.92163882      0.97897526
      5.67186      0.92195017      0.97891472
      5.72161      0.92219722      0.97893482
      5.77136      0.92252396      0.97895988
      5.82111      0.92280194      0.97896171
      5.87085      0.92302067      0.97893678
      5.92060      0.92326890      0.97902532
      5.97035      0.92358730      0.97899744
      6.02010      0.92380949      0.97893615
      6.06985      0.92402890      0.97898361
      6.11960      0.92429803      0.97890710
      6.16935      0.92456717      0.97894377
      6.21910      0.92481947      0.97896857
      6.26884      0.92499798      0.97896375
      6.31859      0.92523416      0.97896377
      6.36834      0.92547816      0.97895292
      6.41809      0.92570423      0.97892901
      6.46784      0.92594480      0.97889584
      6.51759      0.92616296      0.97884768
      6.56734      0.92632576      0.97877372
      6.61708      0.92654076      0.97885056
      6.66683      0.92679337      0.97877780
      6.71658      0.92692417      0.97866347
      6.76633      0.92719137      0.97872717
      6.81608      0.92732447      0.97874945
      6.86583      0.92752516      0.97862147
      6.91558      0.92775363      0.97864940
      6.96533      0.92788840      0.97848228
      7.01508      0.92813186      0.97849580
      7.06482      0.92827813      0.97847861
      7.11457      0.92846450      0.97846210
      7.16432      0.92862665      0.97843174
      7.21407      0.92875667      0.97838471
      7.26382      0.92893817      0.97834168
      7.31357      0.92911132      0.97828946
      7.36332      0.92931935      0.97823540
      7.41306      0.92942314      0.97814650
      7.46281      0.92957806      0.97806081
      7.51256      0.92981219      0.97798778
      7.56231      0.92992172      0.97787192
      7.61206      0.93008693      0.97796244
      7.66181      0.93024853      0.97784508
      7.71156      0.93035398      0.97770022
      7.76131      0.93055345      0.97757232
      7.81106      0.93061885      0.97761139
      7.86080      0.93075080      0.97744606
      7.91055      0.93087876      0.97749151
      7.96030      0.93106986      0.97732534
      8.01005      0.93124585      0.97737196
      8.05980      0.93128759      0.97714468
      8.10955      0.93139678      0.97715848
      8.15930      0.93150192      0.97692980
      8.20905      0.93169093      0.97695552
      8.25879      0.93185478      0.97696838
      8.30854      0.93189030      0.97669060
      8.35829      0.93199293      0.97667080
      8.40804      0.93208831      0.97664423
      8.45779      0.93229632      0.97638931
      8.50754      0.93232871      0.97632787
      8.55729      0.93248865      0.97630244
      8.60703      0.93248405      0.97621802
      8.65678      0.93258146      0.97588539
      8.70653      0.93267504      0.97581783
      8.75628      0.93286734      0.97577605
      8.80603      0.93290153      0.97567574
      8.85578      0.93307333      0.97561629
      8.90553      0.93305165      0.97548372
      8.95528      0.93316261      0.97539014
      9.00502      0.93327051      0.97528995
      9.05477      0.93332436      0.97516278
      9.10452      0.93337341      0.97502778
      9.15427      0.93356752      0.97493776
      9.20402      0.93355825      0.97476730
      9.25377      0.93369934      0.97464416
      9.30352      0.93367638      0.97445493
      9.35327      0.93376137      0.97429604
      9.40302      0.93384308      0.97412915
      9.45276      0.93391833      0.97395273
      9.50251      0.93394426      0.97374850
      9.55226      0.93396563      0.97353477
      9.60201      0.93398243      0.97331127
      9.65176      0.93411694      0.97312401
      9.70151      0.93407633      0.97285975
