# angle:       0.69999695 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.95910420      0.98197781
     0.149749      0.91348808      0.97207290
     0.199497      0.90542790      0.96805607
     0.249246      0.89458026      0.95704431
     0.298995      0.89211680      0.81138626
     0.348744      0.88773354      0.86314619
     0.398492      0.88133073      0.87893286
     0.448241      0.87701973      0.88833640
     0.497990      0.87710647      0.89491397
     0.547739      0.87656343      0.89982107
     0.597487      0.87346586      0.90323856
     0.647236      0.87295100      0.90637423
     0.696985      0.87382248      0.90884790
     0.746734      0.87446380      0.91190768
     0.796482      0.87489965      0.91465487
     0.846231      0.87506843      0.91697820
     0.895980      0.87501215      0.91904121
     0.945729      0.87477212      0.92084471
     0.995477      0.87441685      0.92244832
      1.04523      0.87407901      0.92387101
      1.09497      0.87360661      0.92520051
      1.14472      0.87282985      0.92632173
      1.19447      0.87178773      0.92725147
      1.24422      0.87052031      0.92800209
      1.29397      0.86926532      0.92871006
      1.34372      0.86760405      0.92922169
      1.39347      0.86544841      0.92951746
      1.44322      0.86266197      0.92958231
      1.49296      0.85910485      0.92937083
      1.54271      0.85448976      0.92884183
      1.59246      0.84818584      0.92783943
      1.64221      0.83907103      0.92605074
      1.69196      0.82457790      0.92292524
      1.74171      0.79640271      0.91642856
      1.79146      0.50744356      0.84276059
      1.84121      0.50828004      0.83356418
      1.89095      0.48061661      0.81739929
      1.94070      0.58172591      0.85052135
      1.99045      0.60981329      0.85792661
      2.04020      0.62693046      0.86167566
      2.08995      0.63885092      0.86385733
      2.13970      0.64713493      0.86478425
      2.18945      0.65213825      0.86460944
      2.23920      0.65181260      0.86248532
      2.28894      0.58703855      0.83581063
      2.33869      0.64181268      0.85400805
      2.38844      0.65212515      0.85559087
      2.43819      0.65915634      0.85573535
      2.48794      0.66401005      0.85519858
      2.53769      0.66582127      0.85323109
      2.58744      0.64972550      0.84366942
      2.63719      0.66308048      0.84641805
      2.68693      0.66807959      0.84550546
      2.73668      0.67138844      0.84389467
      2.78643      0.67276042      0.84128533
      2.83618      0.66402460      0.83370423
      2.88593      0.67072249      0.83347197
      2.93568      0.67404447      0.83139687
      2.98543      0.67676619      0.82901584
      3.03518      0.67900527      0.82620142
      3.08492      0.68098804      0.82327242
      3.13467      0.68272755      0.82004565
      3.18442      0.68428731      0.81656088
      3.23417      0.68575161      0.81287559
      3.28392      0.68691462      0.80910204
      3.33367      0.68799489      0.80492876
      3.38342      0.68900407      0.80084177
      3.43317      0.68986436      0.79632071
      3.48291      0.69056910      0.79161313
      3.53266      0.69124046      0.78682119
      3.58241      0.69178197      0.78189269
      3.63216      0.69219811      0.77657952
      3.68191      0.69249668      0.77116411
      3.73166      0.69280468      0.76577097
      3.78141      0.69292176      0.75997343
      3.83116      0.69296899      0.75416286
      3.88090      0.69295290      0.74837164
      3.93065      0.69276616      0.74224624
      3.98040      0.69268986      0.73607498
      4.03015      0.69232554      0.72976639
      4.07990      0.69194359      0.72360358
      4.12965      0.69157345      0.71713937
      4.17940      0.69093653      0.71086349
      4.22915      0.69033893      0.70438784
      4.27889      0.68964311      0.69807276
      4.32864      0.68869707      0.69155866
      4.37839      0.68783748      0.68544388
      4.42814      0.68691552      0.67938918
      4.47789      0.68576132      0.67324952
      4.52764      0.68454624      0.66739072
      4.57739      0.68306441      0.66135028
      4.62714      0.68175770      0.65590431
      4.67688      0.68002458      0.65031440
      4.72663      0.67850728      0.64524726
      4.77638      0.67655460      0.64003800
      4.82613      0.67457869      0.63516654
      4.87588      0.67261307      0.63069003
      4.92563      0.67019270      0.62599992
      4.97538      0.66782226      0.62174292
      5.02513      0.66524261      0.61773062
      5.07487      0.66237815      0.61368997
      5.12462      0.65960408      0.60999324
      5.17437      0.65632473      0.60622925
      5.22412      0.65282036      0.60259528
      5.27387      0.64934024      0.59916724
      5.32362      0.64529737      0.59543246
      5.37337      0.64101218      0.59175027
      5.42312      0.63642529      0.58804337
      5.47286      0.63152385      0.58428439
      5.52261      0.62635480      0.58025306
      5.57236      0.62088863      0.57639449
      5.62211      0.61453600      0.57155506
      5.67186      0.60782468      0.56679635
      5.72161      0.60072862      0.56156178
      5.77136      0.59311005      0.55594035
      5.82111      0.58443250      0.54935672
      5.87085      0.57522026      0.54234215
      5.92060      0.56457871      0.53372744
      5.97035      0.55404359      0.52553740
      6.02010      0.54113172      0.51498817
      6.06985      0.52813725      0.50418117
      6.11960      0.51334187      0.49178284
      6.16935      0.49641920      0.47705519
      6.21910      0.47831436      0.46112885
      6.26884      0.45915325      0.44410313
      6.31859      0.43760891      0.42463394
      6.36834      0.41383202      0.40284925
      6.41809      0.38954880      0.38043319
      6.46784      0.36396226      0.35657095
      6.51759      0.33948479      0.33363780
      6.56734      0.31697427      0.31247729
      6.61708      0.29471389      0.29133121
      6.66683      0.27587449      0.27349002
      6.71658      0.26008142      0.25852250
      6.76633      0.24555623      0.24463461
      6.81608      0.23130882      0.23088304
      6.86583      0.21640572      0.21634315
      6.91558      0.20118404      0.20132066
      6.96533      0.18573662      0.18594766
      7.01508      0.16839033      0.16857089
      7.06482      0.15210565      0.15220418
      7.11457      0.13686202      0.13687234
      7.16432      0.12451571      0.12446412
      7.21407      0.11486445      0.11479500
      7.26382      0.10834561      0.10829067
      7.31357      0.10496226      0.10490850
      7.36332      0.10421391      0.10408049
      7.41306      0.10498805      0.10465062
      7.46281      0.10630486      0.10559578
      7.51256      0.10722149      0.10595906
      7.56231      0.10706367      0.10509756
      7.61206      0.10532071      0.10253984
      7.66181      0.10161419     0.097938461
      7.71156     0.095959821     0.091395161
      7.76131     0.089148208     0.083790334
      7.81106     0.080441300     0.074431198
      7.86080     0.071601431     0.065156733
      7.91055     0.063222030     0.056545515
      7.96030     0.054646131     0.048032522
      8.01005     0.047122132     0.040784293
      8.05980     0.041557117     0.035624727
      8.10955     0.037643068     0.032174922
      8.15930     0.035642535     0.030625703
      8.20905     0.035352578     0.030677169
      8.25879     0.036672600     0.032123228
      8.30854     0.039459827     0.034805927
      8.35829     0.045131888     0.040122524
      8.40804     0.048531080     0.042523750
      8.45779     0.050754555     0.043739336
      8.50754     0.052651439     0.044657001
      8.55729     0.053579689     0.044641857
      8.60703     0.053250126     0.043427004
      8.65678     0.052013345     0.041529489
      8.70653     0.049350693     0.038357830
      8.75628     0.046066720     0.034799270
      8.80603     0.042076460     0.030783812
      8.85578     0.037546312     0.026491870
      8.90553     0.032793293     0.022209094
      8.95528     0.028479910     0.018478717
      9.00502     0.024089343     0.014863926
      9.05477     0.020539157     0.012068021
      9.10452     0.017433038    0.0097608838
      9.15427     0.015399750    0.0083625195
      9.20402     0.014185039    0.0076417101
      9.25377     0.013810526    0.0075757926
      9.30352     0.014216141    0.0080837008
      9.35327     0.015278829    0.0090454371
      9.40302     0.016847113     0.010325522
      9.45276     0.018694854     0.011755533
      9.50251     0.020638303     0.013197341
      9.55226     0.022476323     0.014510919
      9.60201     0.024004025     0.015555053
      9.65176     0.025119898     0.016281481
      9.70151     0.025771321     0.016679227
      9.75126     0.025759192     0.016484656
      9.80100     0.025175622     0.015997902
      9.85075     0.024016816     0.015125258
      9.90050     0.022317428     0.013892977
      9.95025     0.020039118     0.012266873
      10.0000     0.017478582     0.010378917
