# angle:       0.50000000 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98233464      0.98911602
     0.149749      0.96643772      0.98479776
     0.199497      0.92701560      0.97677169
     0.249246      0.91526273      0.96686842
     0.298995      0.91002892      0.85954298
     0.348744      0.90457956      0.89894156
     0.398492      0.90368610      0.91152077
     0.448241      0.90398752      0.91872836
     0.497990      0.90211100      0.92323882
     0.547739      0.89548219      0.92605700
     0.597487      0.89758543      0.92932851
     0.647236      0.89863214      0.93182702
     0.696985      0.89834351      0.93354128
     0.746734      0.89636798      0.93547879
     0.796482      0.89739765      0.93768081
     0.846231      0.89872619      0.93963259
     0.895980      0.89948694      0.94133814
     0.945729      0.90005614      0.94285562
     0.995477      0.90052703      0.94423510
      1.04523      0.90104103      0.94549904
      1.09497      0.90140252      0.94669682
      1.14472      0.90155093      0.94775898
      1.19447      0.90155550      0.94870581
      1.24422      0.90144861      0.94954832
      1.29397      0.90134943      0.95037449
      1.34372      0.90110967      0.95110761
      1.39347      0.90073160      0.95174967
      1.44322      0.90022245      0.95231490
      1.49296      0.89958695      0.95279879
      1.54271      0.89886708      0.95322988
      1.59246      0.89792588      0.95357886
      1.64221      0.89673892      0.95381360
      1.69196      0.89525631      0.95396546
      1.74171      0.89347958      0.95400538
      1.79146      0.89132636      0.95396240
      1.84121      0.88852408      0.95374293
      1.89095      0.88471179      0.95328095
      1.94070      0.87935862      0.95249115
      1.99045      0.87137795      0.95113113
      2.04020      0.85695577      0.94841311
      2.08995      0.82214578      0.94169300
      2.13970      0.58706943      0.88343153
      2.18945      0.62712782      0.89318633
      2.23920      0.65035344      0.89519357
      2.28894      0.68389731      0.90348033
      2.33869      0.70242838      0.90779840
      2.38844      0.71413414      0.91039071
      2.43819      0.72264760      0.91201679
      2.48794      0.72891462      0.91318054
      2.53769      0.73307958      0.91368173
      2.58744      0.73395743      0.91327477
      2.63719      0.70226492      0.90376596
      2.68693      0.71790367      0.90665776
      2.73668      0.72854055      0.90899609
      2.78643      0.73484476      0.91008105
      2.83618      0.73958412      0.91060298
      2.88593      0.74312526      0.91088388
      2.93568      0.74575865      0.91079637
      2.98543      0.74614440      0.91004054
      3.03518      0.72732458      0.90288048
      3.08492      0.74329419      0.90702790
      3.13467      0.74694856      0.90719138
      3.18442      0.74961875      0.90698998
      3.23417      0.75136726      0.90643758
      3.28392      0.74911239      0.90460899
      3.33367      0.74802379      0.90289078
      3.38342      0.75138712      0.90295745
      3.43317      0.75387073      0.90255182
      3.48291      0.75599273      0.90201994
      3.53266      0.75788798      0.90141700
      3.58241      0.75961262      0.90077150
      3.63216      0.76123976      0.89993497
      3.68191      0.76270304      0.89906565
      3.73166      0.76415501      0.89823521
      3.78141      0.76542895      0.89718091
      3.83116      0.76665950      0.89616069
      3.88090      0.76773776      0.89514307
      3.93065      0.76883305      0.89399303
      3.98040      0.76987228      0.89267357
      4.03015      0.77082980      0.89139571
      4.07990      0.77178981      0.89021865
      4.12965      0.77262408      0.88860302
      4.17940      0.77343254      0.88733328
      4.22915      0.77419063      0.88564678
      4.27889      0.77497366      0.88409357
      4.32864      0.77566113      0.88235660
      4.37839      0.77636192      0.88077121
      4.42814      0.77688703      0.87895708
      4.47789      0.77752720      0.87707510
      4.52764      0.77809925      0.87532538
      4.57739      0.77853801      0.87306148
      4.62714      0.77897713      0.87097341
      4.67688      0.77948445      0.86912507
      4.72663      0.77988111      0.86675939
      4.77638      0.78029998      0.86461491
      4.82613      0.78069251      0.86233592
      4.87588      0.78096976      0.85985934
      4.92563      0.78131594      0.85766710
      4.97538      0.78165724      0.85536507
      5.02513      0.78185715      0.85248780
      5.07487      0.78205587      0.84986385
      5.12462      0.78221198      0.84747850
      5.17437      0.78243268      0.84466916
      5.22412      0.78253274      0.84166375
      5.27387      0.78268199      0.83899091
      5.32362      0.78285313      0.83624984
      5.37337      0.78284031      0.83327209
      5.42312      0.78295111      0.83032348
      5.47286      0.78294345      0.82719654
      5.52261      0.78284611      0.82431555
      5.57236      0.78282636      0.82104951
      5.62211      0.78274240      0.81806149
      5.67186      0.78272029      0.81470056
      5.72161      0.78250029      0.81149250
      5.77136      0.78250263      0.80846933
      5.82111      0.78234565      0.80526560
      5.87085      0.78199819      0.80185450
      5.92060      0.78171753      0.79884194
      5.97035      0.78164651      0.79571142
      6.02010      0.78125153      0.79225126
      6.06985      0.78084205      0.78911342
      6.11960      0.78055751      0.78583079
      6.16935      0.78027110      0.78288437
      6.21910      0.77989651      0.77986821
      6.26884      0.77927839      0.77663198
      6.31859      0.77880978      0.77361294
      6.36834      0.77836228      0.77069656
      6.41809      0.77781651      0.76773811
      6.46784      0.77731187      0.76492729
      6.51759      0.77669351      0.76207838
      6.56734      0.77586607      0.75909776
      6.61708      0.77518325      0.75648848
      6.66683      0.77461163      0.75404065
      6.71658      0.77357192      0.75117014
      6.76633      0.77299020      0.74900522
