# angle:       0.59999847 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97883779      0.98695132
     0.149749      0.95985166      0.98177580
     0.199497      0.91304355      0.97215718
     0.249246      0.89916376      0.96031052
     0.298995      0.89298649      0.83378369
     0.348744      0.88656169      0.87985714
     0.398492      0.88550075      0.89463322
     0.448241      0.88584021      0.90310016
     0.497990      0.88361468      0.90838697
     0.547739      0.87580543      0.91167004
     0.597487      0.87826024      0.91549901
     0.647236      0.87946959      0.91840923
     0.696985      0.87910508      0.92038466
     0.746734      0.87675760      0.92262062
     0.796482      0.87794405      0.92517592
     0.846231      0.87947785      0.92743167
     0.895980      0.88034188      0.92939123
     0.945729      0.88097879      0.93112428
     0.995477      0.88149792      0.93268998
      1.04523      0.88206590      0.93411544
      1.09497      0.88245166      0.93545803
      1.14472      0.88258380      0.93663417
      1.19447      0.88254371      0.93766775
      1.24422      0.88236949      0.93857165
      1.29397      0.88220128      0.93945123
      1.34372      0.88186367      0.94021305
      1.39347      0.88135900      0.94085855
      1.44322      0.88069542      0.94140419
      1.49296      0.87987798      0.94184347
      1.54271      0.87895561      0.94221015
      1.59246      0.87776532      0.94246609
      1.64221      0.87627721      0.94256989
      1.69196      0.87443084      0.94255735
      1.74171      0.87222630      0.94238965
      1.79146      0.86956275      0.94209745
      1.84121      0.86611295      0.94155613
      1.89095      0.86144272      0.94067091
      1.94070      0.85491091      0.93931213
      1.99045      0.84520792      0.93713143
      2.04020      0.82775088      0.93299807
      2.08995      0.78582551      0.92300556
      2.13970      0.52138272      0.84514979
      2.18945      0.56491356      0.85743712
      2.23920      0.59225700      0.86141012
      2.28894      0.62951225      0.87187835
      2.33869      0.65019349      0.87707603
      2.38844      0.66324860      0.87995799
      2.43819      0.67271800      0.88154137
      2.48794      0.67964626      0.88247768
      2.53769      0.68417643      0.88249140
      2.58744      0.68492454      0.88119805
      2.63719      0.64821237      0.86667130
      2.68693      0.66652122      0.87090654
      2.73668      0.67847770      0.87349817
      2.78643      0.68548277      0.87429162
      2.83618      0.69069763      0.87427962
      2.88593      0.69453466      0.87388915
      2.93568      0.69732188      0.87295095
      2.98543      0.69748861      0.87097202
      3.03518      0.67559497      0.85960721
      3.08492      0.69388808      0.86506933
      3.13467      0.69786739      0.86443941
      3.18442      0.70070104      0.86323977
      3.23417      0.70245466      0.86147734
      3.28392      0.69949189      0.85762050
      3.33367      0.69815413      0.85433883
      3.38342      0.70180472      0.85346751
      3.43317      0.70442294      0.85186356
      3.48291      0.70661534      0.85003304
      3.53266      0.70853894      0.84805881
      3.58241      0.71025917      0.84598255
      3.63216      0.71186191      0.84361092
      3.68191      0.71326673      0.84114586
      3.73166      0.71465522      0.83870341
      3.78141      0.71582761      0.83590731
      3.83116      0.71694585      0.83312495
      3.88090      0.71787589      0.83028876
      3.93065      0.71882132      0.82725083
      3.98040      0.71969328      0.82395173
      4.03015      0.72046151      0.82066684
      4.07990      0.72122868      0.81749091
      4.12965      0.72183538      0.81369709
      4.17940      0.72240252      0.81031266
      4.22915      0.72290121      0.80637320
      4.27889      0.72342575      0.80260136
      4.32864      0.72382287      0.79856124
      4.37839      0.72422618      0.79469751
      4.42814      0.72440598      0.79050109
      4.47789      0.72471895      0.78627570
      4.52764      0.72493459      0.78217369
      4.57739      0.72497448      0.77746331
      4.62714      0.72500452      0.77297496
      4.67688      0.72510587      0.76879021
      4.72663      0.72505672      0.76405952
      4.77638      0.72502467      0.75961320
      4.82613      0.72494139      0.75506629
      4.87588      0.72469958      0.75033772
      4.92563      0.72453114      0.74597134
      4.97538      0.72433562      0.74156752
