# angle:        1.0000000 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96391414      0.97862327
     0.149749      0.91194900      0.97030162
     0.199497      0.85880294      0.96414048
     0.249246      0.84406865      0.95071055
     0.298995      0.83785072      0.71578054
     0.348744      0.82816773      0.79652927
     0.398492      0.82383272      0.82165209
     0.448241      0.82225452      0.83622646
     0.497990      0.81952696      0.84569913
     0.547739      0.81760600      0.85291007
     0.597487      0.82006667      0.85867812
     0.647236      0.81991976      0.86305849
     0.696985      0.81884530      0.86613774
     0.746734      0.81744971      0.87019206
     0.796482      0.81607862      0.87378975
     0.846231      0.81531948      0.87683412
     0.895980      0.81988884      0.87997522
     0.945729      0.81947036      0.88222961
     0.995477      0.81953228      0.88421230
      1.04523      0.81974485      0.88588115
      1.09497      0.81970853      0.88736883
      1.14472      0.81928944      0.88850263
      1.19447      0.81858642      0.88931052
      1.24422      0.81763995      0.88979226
      1.29397      0.81665538      0.89012002
      1.34372      0.81535067      0.89011945
      1.39347      0.81371686      0.88977471
      1.44322      0.81172737      0.88906416
      1.49296      0.80938205      0.88797087
      1.54271      0.80667077      0.88648626
      1.59246      0.80336258      0.88450018
      1.64221      0.79932151      0.88191002
      1.69196      0.79433985      0.87860180
      1.74171      0.78822432      0.87442867
      1.79146      0.78051550      0.86914110
      1.84121      0.77019166      0.86216733
      1.89095      0.75507011      0.85234287
      1.94070      0.73055241      0.83712254
      1.99045      0.68105606      0.80752107
      2.04020     0.031475849      0.35778104
      2.08995      0.39147709      0.65326069
      2.13970      0.38077778      0.64186957
      2.18945      0.44512440      0.66467138
      2.23920      0.47250836      0.66499517
      2.28894      0.48990462      0.65924330
      2.33869      0.50218466      0.65013824
      2.38844      0.51003881      0.63784511
      2.43819      0.51465629      0.62290336
      2.48794      0.51514709      0.60439799
      2.53769      0.49435743      0.56635574
      2.58744      0.48878044      0.55084157
      2.63719      0.50342932      0.54562676
      2.68693      0.51157078      0.53554729
      2.73668      0.51697428      0.52408508
      2.78643      0.52049571      0.51220775
      2.83618      0.52214107      0.49996455
      2.88593      0.51735681      0.48258438
      2.93568      0.50788384      0.46553598
      2.98543      0.51407078      0.46383028
      3.03518      0.51681245      0.46047415
      3.08492      0.51797004      0.45743105
      3.13467      0.51472710      0.45152237
      3.18442      0.49763147      0.43366545
      3.23417      0.51038557      0.44833673
      3.28392      0.51166584      0.45197474
      3.33367      0.51204431      0.45577484
      3.38342      0.51186155      0.45986539
      3.43317      0.51118144      0.46409424
      3.48291      0.51013871      0.46843648
      3.53266      0.50875548      0.47271651
      3.58241      0.50703820      0.47676487
      3.63216      0.50499431      0.48046099
      3.68191      0.50262145      0.48369216
      3.73166      0.49991020      0.48634398
      3.78141      0.49684812      0.48830849
      3.83116      0.49337731      0.48946437
      3.88090      0.48954705      0.48981882
      3.93065      0.48533908      0.48931188
      3.98040      0.48073438      0.48789166
      4.03015      0.47568040      0.48547984
      4.07990      0.47009382      0.48198188
      4.12965      0.46404672      0.47745852
      4.17940      0.45749919      0.47186420
      4.22915      0.45033134      0.46507868
      4.27889      0.44250984      0.45708313
      4.32864      0.43404540      0.44789245
      4.37839      0.42488691      0.43746975
      4.42814      0.41494973      0.42576146
      4.47789      0.40419322      0.41275855
      4.52764      0.39258443      0.39846568
      4.57739      0.38004549      0.38286222
      4.62714      0.36665260      0.36609747
      4.67688      0.35239257      0.34822571
      4.72663      0.33725072      0.32932955
      4.77638      0.32141239      0.30970083
      4.82613      0.30501611      0.28957905
      4.87588      0.28827289      0.26929596
      4.92563      0.27142341      0.24918590
      4.97538      0.25467882      0.22953823
      5.02513      0.23830673      0.21069424
      5.07487      0.22234662      0.19272280
      5.12462      0.20689147      0.17574585
      5.17437      0.19209950      0.15993409
      5.22412      0.17800711      0.14530694
      5.27387      0.16488690      0.13208387
      5.32362      0.15292267      0.12038954
      5.37337      0.14237708      0.11039308
      5.42312      0.13335715      0.10210132
      5.47286      0.12573303     0.095324856
      5.52261      0.11924644     0.089782899
      5.57236      0.11335698     0.084963705
      5.62211      0.10759734     0.080433777
      5.67186      0.10150613     0.075782988
      5.72161     0.094886705     0.070815597
      5.77136     0.087780490     0.065544128
      5.82111     0.080463029     0.060157925
      5.87085     0.073380316     0.054974144
      5.92060     0.067015030     0.050375426
      5.97035     0.061847107     0.046768259
      6.02010     0.058117038     0.044367120
