# angle:       0.80000305 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.95339198      0.97942275
     0.149749      0.90173225      0.96812214
     0.199497      0.89263112      0.96352230
     0.249246      0.88040387      0.95095677
     0.298995      0.87761712      0.78729994
     0.348744      0.87266730      0.84496045
     0.398492      0.86544916      0.86260436
     0.448241      0.86058505      0.87310881
     0.497990      0.86065362      0.88044311
     0.547739      0.86001070      0.88589521
     0.597487      0.85649527      0.88965974
     0.647236      0.85588134      0.89310935
     0.696985      0.85681570      0.89580613
     0.746734      0.85748853      0.89916166
     0.796482      0.85792633      0.90215773
     0.846231      0.85805921      0.90466684
     0.895980      0.85793443      0.90687332
     0.945729      0.85759816      0.90877707
     0.995477      0.85712678      0.91044456
      1.04523      0.85666936      0.91189709
      1.09497      0.85605348      0.91323182
      1.14472      0.85508732      0.91431485
      1.19447      0.85381385      0.91516324
      1.24422      0.85227738      0.91578926
      1.29397      0.85074401      0.91634823
      1.34372      0.84873866      0.91665623
      1.39347      0.84615923      0.91668439
      1.44322      0.84284744      0.91640693
      1.49296      0.83863950      0.91575965
      1.54271      0.83320097      0.91467613
      1.59246      0.82580312      0.91294224
      1.64221      0.81514798      0.91012985
      1.69196      0.79826834      0.90545397
      1.74171      0.76558833      0.89606004
      1.79146      0.44046981      0.79020989
      1.84121      0.45414989      0.79004295
      1.89095      0.42765438      0.77184750
      1.94070      0.53307601      0.81201048
      1.99045      0.56277078      0.82033790
      2.04020      0.58086587      0.82407386
      2.08995      0.59341593      0.82579345
      2.13970      0.60204848      0.82587458
      2.18945      0.60710925      0.82446347
      2.23920      0.60631550      0.82037406
      2.28894      0.53628148      0.78423775
      2.33869      0.59533465      0.80752947
      2.38844      0.60620570      0.80836876
      2.43819      0.61349851      0.80725832
      2.48794      0.61839895      0.80514753
      2.53769      0.61992355      0.80100434
      2.58744      0.60203464      0.78671928
      2.63719      0.61636149      0.78923535
      2.68693      0.62143131      0.78652297
      2.73668      0.62461699      0.78275308
      2.78643      0.62562525      0.77749050
      2.83618      0.61565679      0.76553524
      2.88593      0.62264617      0.76377501
      2.93568      0.62584311      0.75931587
      2.98543      0.62835754      0.75437465
      3.03518      0.63031956      0.74882077
      3.08492      0.63198095      0.74306496
      3.13467      0.63335261      0.73689987
      3.18442      0.63450499      0.73039604
      3.23417      0.63553278      0.72365306
      3.28392      0.63619907      0.71674765
      3.33367      0.63675066      0.70942160
      3.38342      0.63719940      0.70220491
      3.43317      0.63745246      0.69455958
      3.48291      0.63750000      0.68675832
      3.53266      0.63748179      0.67896988
      3.58241      0.63728273      0.67112237
      3.63216      0.63690532      0.66303903
      3.68191      0.63635572      0.65499279
      3.73166      0.63578275      0.64717735
      3.78141      0.63494199      0.63918053
      3.83116      0.63397500      0.63138565
      3.88090      0.63288698      0.62382821
      3.93065      0.63154171      0.61624712
      3.98040      0.63027884      0.60909964
      4.03015      0.62860407      0.60195997
      4.07990      0.62684659      0.59521197
      4.12965      0.62503827      0.58882213
      4.17940      0.62282056      0.58251047
      4.22915      0.62057344      0.57667531
      4.27889      0.61811497      0.57112934
      4.32864      0.61523660      0.56565422
      4.37839      0.61236673      0.56069134
      4.42814      0.60930274      0.55605190
      4.47789      0.60580443      0.55146896
      4.52764      0.60208860      0.54705677
      4.57739      0.59786349      0.54273736
      4.62714      0.59371231      0.53886131
      4.67688      0.58877882      0.53440766
      4.72663      0.58394284      0.53068682
      4.77638      0.57825069      0.52624933
      4.82613      0.57227569      0.52188799
      4.87588      0.56604139      0.51758944
      4.92563      0.55879685      0.51231329
      4.97538      0.55126299      0.50700621
      5.02513      0.54299672      0.50137051
      5.07487      0.53385277      0.49481770
      5.12462      0.52435263      0.48786296
      5.17437      0.51343223      0.47978063
      5.22412      0.50147720      0.47073905
      5.27387      0.48893237      0.46097498
      5.32362      0.47460374      0.44945009
      5.37337      0.45899857      0.43664432
      5.42312      0.44202186      0.42242830
      5.47286      0.42367895      0.40677386
      5.52261      0.40410303      0.38966122
      5.57236      0.38347088      0.37147709
      5.62211      0.36113661      0.35132892
      5.67186      0.33858246      0.33085215
      5.72161      0.31646556      0.31050768
      5.77136      0.29542198      0.29100706
      5.82111      0.27520481      0.27210785
      5.87085      0.25693345      0.25492698
      5.92060      0.23964486      0.23848924
      5.97035      0.22431878      0.22383762
      6.02010      0.20822529      0.20822237
      6.06985      0.19303674      0.19331995
      6.11960      0.17733059      0.17774865
      6.16935      0.16145598      0.16188613
      6.21910      0.14678729      0.14715814
      6.26884      0.13403893      0.13431917
      6.31859      0.12333836      0.12352844
      6.36834      0.11522897      0.11533265
      6.41809      0.11005721      0.11004518
      6.46784      0.10704579      0.10684626
      6.51759      0.10558340      0.10507100
      6.56734      0.10471624      0.10373904
      6.61708      0.10327717      0.10167904
      6.66683      0.10087311     0.098505859
      6.71658     0.097198826     0.093984696
      6.76633     0.091902758     0.087827683
      6.81608     0.085058086     0.080182350
      6.86583     0.077052569     0.071520702
      6.91558     0.068840792     0.062854678
      6.96533     0.061041905     0.054825979
      7.01508     0.053490664     0.047291745
      7.06482     0.047496069     0.041474865
      7.11457     0.043068420     0.037332398
      7.16432     0.040580159     0.035100457
      7.21407     0.039766710     0.034449999
      7.26382     0.040429853     0.035099772
      7.31357     0.042217391     0.036632155
      7.36332     0.044566045     0.038484474
      7.41306     0.047016076     0.040231993
