# angle:       0.69999695 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97461132      0.98500142
     0.149749      0.93758451      0.97917231
     0.199497      0.89905423      0.97491953
     0.249246      0.88825845      0.96556499
     0.298995      0.88372324      0.79226598
     0.348744      0.87662279      0.85369599
     0.398492      0.87347021      0.87257321
     0.448241      0.87236648      0.88354916
     0.497990      0.87042289      0.89075454
     0.547739      0.86907906      0.89630542
     0.597487      0.87099593      0.90080297
     0.647236      0.87099445      0.90431261
     0.696985      0.87031704      0.90691096
     0.746734      0.86941008      0.91021880
     0.796482      0.86852933      0.91322626
     0.846231      0.86810666      0.91585084
     0.895980      0.87163091      0.91852856
     0.945729      0.87149315      0.92064615
     0.995477      0.87171884      0.92259662
      1.04523      0.87206857      0.92435450
      1.09497      0.87224731      0.92602614
      1.14472      0.87216520      0.92750338
      1.19447      0.87188638      0.92880471
      1.24422      0.87145236      0.92994016
      1.29397      0.87100975      0.93103652
      1.34372      0.87035589      0.93198461
      1.39347      0.86949001      0.93278550
      1.44322      0.86839443      0.93345465
      1.49296      0.86706626      0.93397997
      1.54271      0.86551632      0.93439332
      1.59246      0.86358956      0.93466363
      1.64221      0.86119067      0.93472738
      1.69196      0.85816898      0.93462296
      1.74171      0.85443771      0.93428010
      1.79146      0.84970524      0.93371733
      1.84121      0.84326102      0.93273893
      1.89095      0.83370537      0.93109770
      1.94070      0.81803302      0.92827096
      1.99045      0.78602852      0.92230713
      2.04020     0.078016416      0.69280820
      2.08995      0.54641454      0.87084789
      2.13970      0.52933504      0.86249457
      2.18945      0.58778792      0.87458217
      2.23920      0.61225730      0.87801149
      2.28894      0.62792113      0.87916847
      2.33869      0.63920587      0.87927851
      2.38844      0.64680490      0.87846531
      2.43819      0.65182815      0.87662552
      2.48794      0.65365670      0.87392796
      2.53769      0.63895258      0.86557944
      2.58744      0.63260153      0.85982606
      2.63719      0.64565062      0.86007589
      2.68693      0.65350744      0.85843423
      2.73668      0.65917958      0.85605128
      2.78643      0.66336751      0.85295194
      2.83618      0.66621391      0.84893099
      2.88593      0.66428714      0.84285526
      2.93568      0.65717871      0.83444866
      2.98543      0.66348873      0.83141706
      3.03518      0.66719826      0.82688080
      3.08492      0.66978944      0.82174244
      3.13467      0.66922306      0.81454073
      3.18442      0.65757359      0.80101334
      3.23417      0.66862356      0.79987134
      3.28392      0.67139315      0.79396330
      3.33367      0.67364478      0.78721378
      3.38342      0.67550140      0.78037338
      3.43317      0.67708354      0.77285449
      3.48291      0.67848943      0.76510337
      3.53266      0.67981883      0.75724154
      3.58241      0.68097728      0.74924793
      3.63216      0.68197093      0.74081010
      3.68191      0.68290034      0.73244282
      3.73166      0.68367280      0.72412846
      3.78141      0.68447346      0.71575680
      3.83116      0.68498195      0.70745347
      3.88090      0.68556105      0.69963300
      3.93065      0.68590904      0.69174644
      3.98040      0.68636384      0.68425888
      4.03015      0.68667326      0.67725862
      4.07990      0.68681875      0.67075837
      4.12965      0.68688002      0.66448902
      4.17940      0.68699536      0.65922507
      4.22915      0.68699451      0.65433584
      4.27889      0.68672757      0.64995922
      4.32864      0.68654496      0.64640830
      4.37839      0.68632815      0.64357893
      4.42814      0.68597218      0.64130852
      4.47789      0.68557798      0.63971408
      4.52764      0.68518567      0.63873615
      4.57739      0.68455946      0.63823929
      4.62714      0.68388282      0.63819067
      4.67688      0.68324297      0.63858082
      4.72663      0.68238606      0.63937096
      4.77638      0.68131880      0.64019514
      4.82613      0.68050609      0.64166977
      4.87588      0.67927385      0.64299755
      4.92563      0.67806907      0.64441793
      4.97538      0.67697633      0.64615771
      5.02513      0.67539399      0.64771556
      5.07487      0.67392994      0.64930894
      5.12462      0.67231361      0.65062347
      5.17437      0.67048367      0.65191466
      5.22412      0.66882827      0.65336047
      5.27387      0.66667290      0.65408857
      5.32362      0.66468203      0.65491412
      5.37337      0.66226425      0.65521299
      5.42312      0.65993808      0.65547938
      5.47286      0.65754986      0.65553884
      5.52261      0.65459215      0.65478784
      5.57236      0.65157981      0.65389368
      5.62211      0.64864465      0.65282438
      5.67186      0.64529119      0.65119389
      5.72161      0.64136767      0.64875444
      5.77136      0.63764687      0.64630541
      5.82111      0.63336926      0.64308802
      5.87085      0.62928543      0.63983501
      5.92060      0.62464895      0.63582936
      5.97035      0.61928269      0.63084037
      6.02010      0.61374701      0.62543320
      6.06985      0.60786991      0.61949623
      6.11960      0.60183773      0.61309912
      6.16935      0.59486738      0.60558179
      6.21910      0.58768285      0.59760518
      6.26884      0.57941049      0.58828470
      6.31859      0.57083373      0.57841089
      6.36834      0.56099123      0.56700574
      6.41809      0.55071975      0.55492770
      6.46784      0.53983535      0.54200951
      6.51759      0.52757617      0.52745982
      6.56734      0.51461151      0.51200746
      6.61708      0.49893823      0.49363239
      6.66683      0.48349451      0.47532083
      6.71658      0.46617790      0.45497883
      6.76633      0.44689814      0.43259464
      6.81608      0.42697148      0.40956373
      6.86583      0.40539102      0.38489845
      6.91558      0.38238106      0.35892664
      6.96533      0.36009866      0.33399120
      7.01508      0.33906987      0.31059041
      7.06482      0.31732311      0.28674013
      7.11457      0.29805140      0.26570008
      7.16432      0.28121797      0.24737619
      7.21407      0.26422653      0.22913621
      7.26382      0.24869664      0.21261336
      7.31357      0.23394217      0.19714401
      7.36332      0.21734052      0.18021390
      7.41306      0.20103128      0.16397010
      7.46281      0.18427545      0.14772557
      7.51256      0.16886856      0.13315571
      7.56231      0.15458337      0.11998319
      7.61206      0.14233254      0.10874045
      7.66181      0.13287216      0.10046247
      7.71156      0.12691496     0.095446332
      7.76131      0.12358109     0.092833163
      7.81106      0.12230803     0.091853521
      7.86080      0.12220743     0.092177017
      7.91055      0.12237111     0.092552901
      7.96030      0.12179845     0.092606427
      8.01005      0.11982407     0.091282095
      8.05980      0.11594062     0.088645006
      8.10955      0.11001472     0.084074243
      8.15930      0.10278296     0.078692599
      8.20905     0.094137002     0.071889434
      8.25879     0.084439326     0.064185193
      8.30854     0.074310189     0.056265151
      8.35829     0.063520009     0.047497549
      8.40804     0.055949871     0.041296306
      8.45779     0.051050855     0.037514227
      8.50754     0.047511281     0.034714985
      8.55729     0.046027218     0.033679950
      8.60703     0.046470583     0.034359093
      8.65678     0.048331979     0.036522318
      8.70653     0.051310726     0.039645642
      8.75628     0.054615585     0.043212645
      8.80603     0.057866706     0.046879639
      8.85578     0.060567190     0.050187989
      8.90553     0.062318394     0.052739540
      8.95528     0.063015518     0.054368999
      9.00502     0.062253812     0.054689738
      9.05477     0.060409541     0.053950954
      9.10452     0.057378029     0.052027676
      9.15427     0.053271064     0.048976877
      9.20402     0.048372144     0.045032322
      9.25377     0.042950545     0.040425503
      9.30352     0.037341367     0.035466679
      9.35327     0.031901033     0.030502869
      9.40302     0.027358745     0.026271374
      9.45276     0.023189136     0.022283264
      9.50251     0.020273749     0.019455484
      9.55226     0.018374856     0.017587332
      9.60201     0.017570273     0.016791981
      9.65176     0.017776774     0.017017497
      9.70151     0.018898253     0.018187939
      9.75126     0.020761623     0.020118775
      9.80100     0.023102477     0.022585086
      9.85075     0.025542847     0.025175245
      9.90050     0.028082543     0.027868558
      9.95025     0.030287387     0.030209318
      10.0000     0.032085600     0.032100735
