# angle:        1.0999985 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96389507      0.97654998
     0.149749      0.95847103      0.97150241
     0.199497      0.85672781      0.95350986
     0.249246      0.80278233      0.92345430
     0.298995      0.79075284      0.70793911
     0.348744      0.78461173      0.78498311
     0.398492      0.78234621      0.80929796
     0.448241      0.78026506      0.82313556
     0.497990      0.77680703      0.83185515
     0.547739      0.77252015      0.83810360
     0.597487      0.76868520      0.84270038
     0.647236      0.76587828      0.84629209
     0.696985      0.76609843      0.84912255
     0.746734      0.76450345      0.85248676
     0.796482      0.76308369      0.85539068
     0.846231      0.76305455      0.85790374
     0.895980      0.76450067      0.86030875
     0.945729      0.76622816      0.86234989
     0.995477      0.76839425      0.86416008
      1.04523      0.77133244      0.86582173
      1.09497      0.77542363      0.86757122
      1.14472      0.77805585      0.86871006
      1.19447      0.77980360      0.86936419
      1.24422      0.77998118      0.86934748
      1.29397      0.77927558      0.86895704
      1.34372      0.77957411      0.86854582
      1.39347      0.77989852      0.86783799
      1.44322      0.77901039      0.86649666
      1.49296      0.77793849      0.86480739
      1.54271      0.78087013      0.86405800
      1.59246      0.77981603      0.86171337
      1.64221      0.77777682      0.85863164
      1.69196      0.77629000      0.85534450
      1.74171      0.77290473      0.85085115
      1.79146      0.76763333      0.84510843
      1.84121      0.76279885      0.83886789
      1.89095      0.75598207      0.83096141
      1.94070      0.75004839      0.82262161
      1.99045      0.74228373      0.81219258
      2.04020      0.73122696      0.79852179
      2.08995      0.71748697      0.78145383
      2.13970      0.69589677      0.75620627
      2.18945      0.65643387      0.71231732
      2.23920      0.43914658      0.52121950
      2.28894      0.32946028      0.43437782
      2.33869      0.29496468      0.40876412
      2.38844      0.33434856      0.43577910
      2.43819      0.35831364      0.44338464
      2.48794      0.36982631      0.43901829
      2.53769      0.37805662      0.43160485
      2.58744      0.38201830      0.41983592
      2.63719      0.37930700      0.40269100
      2.68693      0.37050725      0.37983372
      2.73668      0.34784855      0.34811770
      2.78643      0.34742011      0.34017478
      2.83618      0.35876710      0.34115675
      2.88593      0.36199650      0.33471635
      2.93568      0.36507616      0.32902701
      2.98543      0.36637170      0.32235797
      3.03518      0.36545680      0.31475403
      3.08492      0.36259796      0.30643428
      3.13467      0.35616310      0.29588372
      3.18442      0.34737584      0.28513453
      3.23417      0.34417900      0.28091402
      3.28392      0.34433779      0.28027719
      3.33367      0.34167191      0.27782958
      3.38342      0.33650146      0.27362556
      3.43317      0.32829499      0.26750307
      3.48291      0.32399201      0.26590423
      3.53266      0.32220435      0.26706995
      3.58241      0.31818299      0.26642062
      3.63216      0.31196619      0.26406377
      3.68191      0.30507172      0.26126059
      3.73166      0.29736663      0.25777606
      3.78141      0.28923418      0.25399306
      3.83116      0.28056894      0.24961919
      3.88090      0.27119655      0.24441488
      3.93065      0.26110063      0.23838492
      3.98040      0.25056760      0.23173296
      4.03015      0.23967184      0.22440256
      4.07990      0.22837921      0.21633973
      4.12965      0.21692417      0.20784623
      4.17940      0.20553985      0.19898665
      4.22915      0.19337800      0.18905443
      4.27889      0.18076684      0.17825889
      4.32864      0.16895438      0.16790913
      4.37839      0.15849484      0.15856239
      4.42814      0.14788346      0.14876567
      4.47789      0.13800094      0.13942352
      4.52764      0.12891755      0.13064032
      4.57739      0.12033655      0.12215267
      4.62714      0.11269284      0.11443020
      4.67688      0.10578730      0.10730126
      4.72663     0.099659264      0.10080820
      4.77638     0.093848101     0.094519164
      4.82613     0.088299297     0.088386595
      4.87588     0.082948621     0.082374830
      4.92563     0.077560809     0.076287131
      4.97538     0.072003943     0.070024966
      5.02513     0.066768963     0.064123082
      5.07487     0.061671353     0.058435004
      5.12462     0.057062663     0.053319834
      5.17437     0.053133641     0.048950626
      5.22412     0.050020985     0.045440495
      5.27387     0.047853349     0.042879587
      5.32362     0.046279193     0.040860088
      5.37337     0.045282491     0.039325217
      5.42312     0.044383237     0.037833132
      5.47286     0.043431027     0.036243940
      5.52261     0.042173330     0.034344484
      5.57236     0.040452508     0.032070139
      5.62211     0.038220802     0.029404284
      5.67186     0.035464482     0.026427127
      5.72161     0.032430006     0.023350281
      5.77136     0.029272466     0.020347506
      5.82111     0.026424320     0.017772154
      5.87085     0.023946012     0.015639176
      5.92060     0.022044372     0.014051886
      5.97035     0.020911372     0.013168071
      6.02010     0.020499638     0.012869694
      6.06985     0.020656781     0.012975817
      6.11960     0.021220023     0.013397443
      6.16935     0.021945848     0.013889869
      6.21910     0.022575034     0.014293771
      6.26884     0.022900123     0.014475224
      6.31859     0.022780105     0.014350977
      6.36834     0.022097443     0.013846813
      6.41809     0.020841321     0.012962453
      6.46784     0.019158899     0.011808175
      6.51759     0.017144250     0.010439401
      6.56734     0.015053543    0.0090314409
      6.61708     0.013032517    0.0076425819
      6.66683     0.011283571    0.0064720823
      6.71658     0.010004670    0.0056320840
      6.76633    0.0092447015    0.0051395825
      6.81608    0.0090501122    0.0050711648
      6.86583    0.0093408877    0.0054071478
      6.91558     0.010022458    0.0060548504
      6.96533     0.010933966    0.0069560670
      7.01508     0.011893186    0.0079306852
      7.06482     0.012724141    0.0088650944
      7.11457     0.013299854    0.0096455040
      7.16432     0.013470382     0.010131169
      7.21407     0.013227735     0.010283481
      7.26382     0.012558087     0.010060704
      7.31357     0.011547022    0.0095024127
      7.36332     0.010266318    0.0086482622
      7.41306    0.0088371525    0.0075872933
      7.46281    0.0074049052    0.0064412530
      7.51256    0.0061490354    0.0053822344
      7.56231    0.0051440951    0.0044923352
      7.61206    0.0044716645    0.0038648522
      7.66181    0.0041876058    0.0035900118
      7.71156    0.0042869316    0.0036832584
      7.76131    0.0047132070    0.0041129554
      7.81106    0.0053801286    0.0047996412
      7.86080    0.0061828628    0.0056582456
      7.91055    0.0069984263    0.0065522493
      7.96030    0.0077112670    0.0073677091
      8.01005    0.0082383476    0.0079977529
      8.05980    0.0084912047    0.0083488931
      8.10955    0.0084495729    0.0083818585
      8.15930    0.0080826200    0.0080624125
      8.20905    0.0074620651    0.0074581796
      8.25879    0.0066442678    0.0066301856
      8.30854    0.0056534766    0.0056107030
      8.35829    0.0042763376    0.0041942043
      8.40804    0.0033178514    0.0032250002
      8.45779    0.0027006880    0.0026132069
      8.50754    0.0022724014    0.0022020175
      8.55729    0.0021159169    0.0020749399
      8.60703    0.0022097369    0.0022048204
      8.65678    0.0025126776    0.0025356865
      8.70653    0.0029776190    0.0030105780
      8.75628    0.0035313348    0.0035461322
      8.80603    0.0041032542    0.0040653019
      8.85578    0.0046172567    0.0044910199
      8.90553    0.0050120862    0.0047646185
      8.95528    0.0052577264    0.0048694722
      9.00502    0.0053110016    0.0047741213
      9.05477    0.0051519087    0.0044737838
      9.10452    0.0048339270    0.0040390409
      9.15427    0.0043616671    0.0034873155
      9.20402    0.0037932938    0.0028827416
      9.25377    0.0032070083    0.0023016265
      9.30352    0.0025992333    0.0017437124
      9.35327    0.0020575429    0.0012820955
      9.40302    0.0016463637   0.00096024381
      9.45276    0.0013679665   0.00076900206
      9.50251    0.0012392548   0.00071204300
      9.55226    0.0012715966   0.00078002324
      9.60201    0.0014448081   0.00094683474
      9.65176    0.0017235273    0.0011775925
      9.70151    0.0020722051    0.0014397225
      9.75126    0.0024417452    0.0016891009
      9.80100    0.0027966318    0.0019137208
      9.85075    0.0030898542    0.0020792516
      9.90050    0.0032916238    0.0021731989
      9.95025    0.0033744512    0.0021807915
      10.0000    0.0033414743    0.0021006635
