# angle:       0.30000305 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98227143      0.99224294
     0.149749      0.96198657      0.98795966
     0.199497      0.95835434      0.98623763
     0.249246      0.95343343      0.98146490
     0.298995      0.95232517      0.91456701
     0.348744      0.95034246      0.93912416
     0.398492      0.94742973      0.94649150
     0.448241      0.94547095      0.95087243
     0.497990      0.94554218      0.95394463
     0.547739      0.94532803      0.95625340
     0.597487      0.94394159      0.95789293
     0.647236      0.94374302      0.95939980
     0.696985      0.94419207      0.96061191
     0.746734      0.94453811      0.96208882
     0.796482      0.94479385      0.96342931
     0.846231      0.94493168      0.96458538
     0.895980      0.94497085      0.96563087
     0.945729      0.94493056      0.96656706
     0.995477      0.94484285      0.96742135
      1.04523      0.94476861      0.96820214
      1.09497      0.94463960      0.96895015
      1.14472      0.94437880      0.96961729
      1.19447      0.94400486      0.97021240
      1.24422      0.94353673      0.97074198
      1.29397      0.94308443      0.97126498
      1.34372      0.94246003      0.97172143
      1.39347      0.94162582      0.97210753
      1.44322      0.94052350      0.97242272
      1.49296      0.93909452      0.97265587
      1.54271      0.93721691      0.97280243
      1.59246      0.93461747      0.97282024
      1.64221      0.93081070      0.97262363
      1.69196      0.92467955      0.97208161
      1.74171      0.91257399      0.97067739
      1.79146      0.77472767      0.95339644
      1.84121      0.75944792      0.94481037
      1.89095      0.73910993      0.93829010
      1.94070      0.80024761      0.95005580
      1.99045      0.81627462      0.95316454
      2.04020      0.82595717      0.95506108
      2.08995      0.83271879      0.95646054
      2.13970      0.83749713      0.95747311
      2.18945      0.84054483      0.95817787
      2.23920      0.84086762      0.95837179
      2.28894      0.80630488      0.95152356
      2.33869      0.83576504      0.95709865
      2.38844      0.84152806      0.95830223
      2.43819      0.84556869      0.95911653
      2.48794      0.84848877      0.95977965
      2.53769      0.84989316      0.96010719
      2.58744      0.84196207      0.95844549
      2.63719      0.84907952      0.95984905
      2.68693      0.85203116      0.96043884
      2.73668      0.85414635      0.96089686
      2.78643      0.85532709      0.96116439
      2.83618      0.85130317      0.96022867
      2.88593      0.85502217      0.96097783
      2.93568      0.85711570      0.96136964
      2.98543      0.85891997      0.96172309
      3.03518      0.86049352      0.96199962
      3.08492      0.86194657      0.96228189
      3.13467      0.86328855      0.96252096
      3.18442      0.86455015      0.96272630
      3.23417      0.86577091      0.96290949
      3.28392      0.86685793      0.96311815
      3.33367      0.86791294      0.96325211
      3.38342      0.86894175      0.96344467
      3.43317      0.86991141      0.96355991
      3.48291      0.87081992      0.96366789
      3.53266      0.87172176      0.96378462
      3.58241      0.87257590      0.96390572
      3.63216      0.87338533      0.96396065
      3.68191      0.87415451      0.96402682
      3.73166      0.87493694      0.96412074
      3.78141      0.87565179      0.96414645
      3.83116      0.87634989      0.96419734
      3.88090      0.87703417      0.96428115
      3.93065      0.87766356      0.96430647
      3.98040      0.87835045      0.96429776
      4.03015      0.87893887      0.96430660
      4.07990      0.87953502      0.96436589
      4.12965      0.88015090      0.96429305
      4.17940      0.88068315      0.96435195
      4.22915      0.88124775      0.96427735
