# angle:       0.15000153 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99109666      0.99611450
     0.149749      0.98081107      0.99396374
     0.199497      0.97895897      0.99309963
     0.249246      0.97644384      0.99069806
     0.298995      0.97587773      0.95635182
     0.348744      0.97486353      0.96910582
     0.398492      0.97337111      0.97290343
     0.448241      0.97236699      0.97515702
     0.497990      0.97240629      0.97673624
     0.547739      0.97229932      0.97792341
     0.597487      0.97159007      0.97876845
     0.647236      0.97149128      0.97954488
     0.696985      0.97172624      0.98017093
     0.746734      0.97190845      0.98093161
     0.796482      0.97204458      0.98162276
     0.846231      0.97212050      0.98222015
     0.895980      0.97214612      0.98276146
     0.945729      0.97213130      0.98324747
     0.995477      0.97209257      0.98369218
      1.04523      0.97206117      0.98409985
      1.09497      0.97200219      0.98449129
      1.14472      0.97187613      0.98484232
      1.19447      0.97169262      0.98515754
      1.24422      0.97146141      0.98544029
      1.29397      0.97123907      0.98572028
      1.34372      0.97092938      0.98596771
      1.39347      0.97051311      0.98618095
      1.44322      0.96996055      0.98636010
      1.49296      0.96924190      0.98650006
      1.54271      0.96829494      0.98659932
      1.59246      0.96697991      0.98663818
      1.64221      0.96504801      0.98657651
      1.69196      0.96192522      0.98635465
      1.74171      0.95572729      0.98573372
      1.79146      0.88236165      0.97785025
      1.84121      0.87249079      0.97338909
      1.89095      0.86053836      0.97016046
      1.94070      0.89523505      0.97590408
      1.99045      0.90412343      0.97745697
      2.04020      0.90946114      0.97842327
      2.08995      0.91317861      0.97915009
      2.13970      0.91580590      0.97969104
      2.18945      0.91749093      0.98008637
      2.23920      0.91770564      0.98024365
      2.28894      0.89885061      0.97709518
      2.33869      0.91495454      0.97974494
      2.38844      0.91810270      0.98036960
      2.43819      0.92031390      0.98081162
      2.48794      0.92191869      0.98118425
      2.53769      0.92271060      0.98140303
      2.58744      0.91847000      0.98070416
      2.63719      0.92231929      0.98140614
      2.68693      0.92393366      0.98174123
      2.73668      0.92509959      0.98201743
      2.78643      0.92576774      0.98220892
      2.83618      0.92364405      0.98185431
      2.88593      0.92565841      0.98225608
      2.93568      0.92680740      0.98249999
      2.98543      0.92780156      0.98272730
      3.03518      0.92867237      0.98292014
      3.08492      0.92947850      0.98311611
      3.13467      0.93022527      0.98329291
      3.18442      0.93092899      0.98345484
      3.23417      0.93161055      0.98360705
      3.28392      0.93222130      0.98377173
      3.33367      0.93281480      0.98390316
      3.38342      0.93339413      0.98406120
      3.43317      0.93394221      0.98418531
      3.48291      0.93445807      0.98430701
      3.53266      0.93497014      0.98443298
      3.58241      0.93545713      0.98456160
      3.63216      0.93592067      0.98466195
      3.68191      0.93636313      0.98476811
      3.73166      0.93681219      0.98488664
      3.78141      0.93722622      0.98497672
      3.83116      0.93763151      0.98507833
      3.88090      0.93802952      0.98519469
      3.93065      0.93839928      0.98528720
      3.98040      0.93879844      0.98536529
      4.03015      0.93914711      0.98545246
      4.07990      0.93949963      0.98556134
      4.12965      0.93986214      0.98561532
      4.17940      0.94018204      0.98572618
      4.22915      0.94051839      0.98578177
      4.27889      0.94084564      0.98586020
      4.32864      0.94113740      0.98591750
      4.37839      0.94145545      0.98600812
      4.42814      0.94177312      0.98608260
      4.47789      0.94206186      0.98613798
      4.52764      0.94235186      0.98622627
      4.57739      0.94260822      0.98624739
      4.62714      0.94290735      0.98630876
      4.67688      0.94315141      0.98639754
      4.72663      0.94344553      0.98643258
      4.77638      0.94368726      0.98649554
      4.82613      0.94394063      0.98654953
      4.87588      0.94421146      0.98659341
      4.92563      0.94443433      0.98667056
      4.97538      0.94468503      0.98674331
      5.02513      0.94492708      0.98674709
      5.07487      0.94514743      0.98679164
      5.12462      0.94540319      0.98688892
      5.17437      0.94561827      0.98691158
      5.22412      0.94583226      0.98692461
      5.27387      0.94607007      0.98698897
      5.32362      0.94627097      0.98703881
      5.37337      0.94647677      0.98708038
      5.42312      0.94667933      0.98711160
      5.47286      0.94687992      0.98713418
      5.52261      0.94709138      0.98721248
      5.57236      0.94731185      0.98722091
      5.62211      0.94748230      0.98727585
      5.67186      0.94766823      0.98725938
