# angle:       0.40000153 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98672696      0.99142210
     0.149749      0.98473268      0.98958407
     0.199497      0.94556333      0.98306709
     0.249246      0.92354832      0.97197005
     0.298995      0.91854673      0.88294345
     0.348744      0.91602019      0.91669082
     0.398492      0.91515119      0.92706581
     0.448241      0.91438083      0.93300906
     0.497990      0.91304355      0.93684867
     0.547739      0.91136351      0.93969858
     0.597487      0.90988286      0.94190171
     0.647236      0.90884521      0.94372038
     0.696985      0.90911908      0.94525048
     0.746734      0.90863862      0.94702786
     0.796482      0.90824044      0.94864952
     0.846231      0.90844840      0.95013581
     0.895980      0.90928944      0.95158891
     0.945729      0.91027141      0.95293016
     0.995477      0.91144896      0.95420397
      1.04523      0.91295475      0.95543280
      1.09497      0.91496370      0.95670882
      1.14472      0.91638375      0.95781367
      1.19447      0.91745669      0.95879310
      1.24422      0.91791059      0.95960724
      1.29397      0.91801722      0.96035483
      1.34372      0.91854865      0.96111936
      1.39347      0.91912212      0.96184030
      1.44322      0.91924137      0.96244664
      1.49296      0.91929319      0.96299837
      1.54271      0.92098557      0.96380040
      1.59246      0.92116417      0.96431981
      1.64221      0.92097996      0.96472817
      1.69196      0.92108020      0.96516815
      1.74171      0.92050505      0.96545415
      1.79146      0.91928684      0.96562543
      1.84121      0.91831037      0.96580435
      1.89095      0.91670200      0.96584304
      1.94070      0.91555397      0.96595025
      1.99045      0.91394902      0.96594974
      2.04020      0.91137294      0.96572487
      2.08995      0.90822697      0.96542155
      2.13970      0.90302111      0.96471950
      2.18945      0.89314627      0.96320369
      2.23920      0.81101472      0.94824792
      2.28894      0.74029075      0.93292209
      2.33869      0.70526399      0.92341641
      2.38844      0.72817780      0.92752492
      2.43819      0.74344228      0.93036938
      2.48794      0.75172650      0.93190811
      2.53769      0.75821576      0.93301146
      2.58744      0.76282687      0.93375576
      2.63719      0.76365923      0.93362768
      2.68693      0.76149708      0.93276404
      2.73668      0.74914429      0.92924449
      2.78643      0.74843058      0.92839230
      2.83618      0.75673772      0.92990555
      2.88593      0.76085211      0.93053054
      2.93568      0.76506268      0.93113240
      2.98543      0.76872153      0.93166288
      3.03518      0.77129542      0.93186498
      3.08492      0.77303549      0.93190827
      3.13467      0.77299779      0.93143747
      3.18442      0.77060982      0.93022305
      3.23417      0.77120988      0.92977064
      3.28392      0.77472341      0.93026936
      3.33367      0.77701797      0.93031736
      3.38342      0.77841515      0.93024356
      3.43317      0.77776635      0.92943681
      3.48291      0.77872045      0.92906922
      3.53266      0.78198624      0.92942335
      3.58241      0.78467170      0.92965411
      3.63216      0.78648241      0.92952166
      3.68191      0.78812715      0.92937486
      3.73166      0.78959751      0.92922037
      3.78141      0.79100521      0.92894124
      3.83116      0.79249864      0.92874428
      3.88090      0.79391570      0.92859033
      3.93065      0.79521520      0.92830738
      3.98040      0.79647216      0.92791532
      4.03015      0.79767152      0.92757858
      4.07990      0.79889396      0.92734068
      4.12965      0.80005161      0.92681023
      4.17940      0.80134983      0.92661672
      4.22915      0.80301295      0.92627771
      4.27889      0.80291215      0.92541961
      4.32864      0.80311766      0.92457640
      4.37839      0.80422807      0.92418331
      4.42814      0.80477973      0.92349985
      4.47789      0.80549570      0.92279173
      4.52764      0.80633758      0.92227797
      4.57739      0.80693342      0.92135145
      4.62714      0.80759533      0.92059953
      4.67688      0.80824460      0.92001214
      4.72663      0.80891868      0.91910229
      4.77638      0.80939927      0.91828639
      4.82613      0.80985006      0.91738057
      4.87588      0.81025895      0.91637215
      4.92563      0.81065782      0.91555904
      4.97538      0.81094949      0.91462667
      5.02513      0.81118100      0.91328883
      5.07487      0.81134342      0.91213309
      5.12462      0.81155559      0.91123212
      5.17437      0.81193337      0.91001161
      5.22412      0.81232339      0.90871560
      5.27387      0.81187109      0.90727186
      5.32362      0.81184975      0.90595022
      5.37337      0.81297750      0.90512098
      5.42312      0.81338785      0.90385488
      5.47286      0.81373422      0.90248268
      5.52261      0.81401810      0.90137358
      5.57236      0.81438909      0.89986254
      5.62211      0.81469637      0.89862844
      5.67186      0.81490368      0.89686641
      5.72161      0.81510246      0.89542432
      5.77136      0.81509292      0.89378765
      5.82111      0.81522129      0.89216565
      5.87085      0.81559520      0.89060242
      5.92060      0.81611498      0.88948920
      5.97035      0.81615350      0.88758926
      6.02010      0.81610934      0.88556916
      6.06985      0.81624741      0.88403393
      6.11960      0.81661333      0.88211836
      6.16935      0.81678498      0.88047358
      6.21910      0.81689936      0.87872397
      6.26884      0.81701460      0.87691720
      6.31859      0.81728688      0.87516659
      6.36834      0.81738628      0.87322889
      6.41809      0.81742720      0.87118288
      6.46784      0.81752914      0.86912901
      6.51759      0.81756338      0.86696123
      6.56734      0.81768457      0.86481299
      6.61708      0.81772286      0.86305701
      6.66683      0.81763638      0.86063059
      6.71658      0.81768905      0.85827641
      6.76633      0.81764570      0.85630935
      6.81608      0.81772538      0.85441476
      6.86583      0.81748073      0.85166257
      6.91558      0.81760024      0.84973420
      6.96533      0.81742254      0.84697464
      7.01508      0.81732290      0.84477873
      7.06482      0.81718886      0.84251332
      7.11457      0.81719490      0.84036929
      7.16432      0.81682822      0.83782482
      7.21407      0.81665533      0.83545816
      7.26382      0.81634736      0.83294122
      7.31357      0.81630530      0.83068976
      7.36332      0.81607856      0.82825298
      7.41306      0.81581764      0.82577314
      7.46281      0.81540681      0.82314257
      7.51256      0.81524485      0.82080059
