# angle:       0.80000305 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97103374      0.98287255
     0.149749      0.92896911      0.97621399
     0.199497      0.88544833      0.97133528
     0.249246      0.87329763      0.96063384
     0.298995      0.86818705      0.76603267
     0.348744      0.86019934      0.83432293
     0.398492      0.85664433      0.85540334
     0.448241      0.85538502      0.86765628
     0.497990      0.85318021      0.87567891
     0.547739      0.85164711      0.88184155
     0.597487      0.85376629      0.88681792
     0.647236      0.85372927      0.89067298
     0.696985      0.85293099      0.89349173
     0.746734      0.85187234      0.89711008
     0.796482      0.85084059      0.90038319
     0.846231      0.85032143      0.90321823
     0.895980      0.85422902      0.90611929
     0.945729      0.85401917      0.90836558
     0.995477      0.85421436      0.91041553
      1.04523      0.85454531      0.91223833
      1.09497      0.85467923      0.91395271
      1.14472      0.85451499      0.91543301
      1.19447      0.85412428      0.91669863
      1.24422      0.85355354      0.91775958
      1.29397      0.85296703      0.91876058
      1.34372      0.85213544      0.91957199
      1.39347      0.85105712      0.92019153
      1.44322      0.84971102      0.92063391
      1.49296      0.84809251      0.92088046
      1.54271      0.84621191      0.92096384
      1.59246      0.84389168      0.92083979
      1.64221      0.84102090      0.92042258
      1.69196      0.83742454      0.91974619
      1.74171      0.83299828      0.91870872
      1.79146      0.82740105      0.91730668
      1.84121      0.81981034      0.91525302
      1.89095      0.80860553      0.91215278
      1.94070      0.79030119      0.90714437
      1.99045      0.75307751      0.89706422
      2.04020     0.052543927      0.58631433
      2.08995      0.49300520      0.82204506
      2.13970      0.47716601      0.81152502
      2.18945      0.53871313      0.82702837
      2.23920      0.56463679      0.83033066
      2.28894      0.58121529      0.83035674
      2.33869      0.59311109      0.82879725
      2.38844      0.60102275      0.82578170
      2.43819      0.60612556      0.82114886
      2.48794      0.60771218      0.81501577
      2.53769      0.59105193      0.79966067
      2.58744      0.58465090      0.79021582
      2.63719      0.59853874      0.78859369
      2.68693      0.60676007      0.78394346
      2.73668      0.61258746      0.77802828
      2.78643      0.61677741      0.77091928
      2.83618      0.61947504      0.76233769
      2.88593      0.61683048      0.75017410
      2.93568      0.60890609      0.73528229
      2.98543      0.61545979      0.72858152
      3.03518      0.61911306      0.71955765
      3.08492      0.62150973      0.70966021
      3.13467      0.62033463      0.69656523
      3.18442      0.60700008      0.67393619
      3.23417      0.61893429      0.67222574
      3.28392      0.62151827      0.66275003
      3.33367      0.62350834      0.65275144
      3.38342      0.62503986      0.64306007
      3.43317      0.62624809      0.63333897
      3.48291      0.62724169      0.62411128
      3.53266      0.62813273      0.61559999
      3.58241      0.62881112      0.60777677
      3.63216      0.62928110      0.60056634
      3.68191      0.62965697      0.59434316
      3.73166      0.62982884      0.58899708
      3.78141      0.63001281      0.58472375
      3.83116      0.62983263      0.58115614
      3.88090      0.62970947      0.57870188
      3.93065      0.62928345      0.57692135
      3.98040      0.62895322      0.57624569
      4.03015      0.62842002      0.57617451
      4.07990      0.62766017      0.57656169
      4.12965      0.62675864      0.57765910
      4.17940      0.62587965      0.57913688
      4.22915      0.62481944      0.58110580
      4.27889      0.62339150      0.58296374
      4.32864      0.62201347      0.58522397
      4.37839      0.62053524      0.58747199
      4.42814      0.61883631      0.58966348
      4.47789      0.61702573      0.59183954
      4.52764      0.61514497      0.59382899
      4.57739      0.61289999      0.59555936
      4.62714      0.61051461      0.59692837
      4.67688      0.60808291      0.59801542
      4.72663      0.60528171      0.59867971
      4.77638      0.60210512      0.59867528
      4.82613      0.59914458      0.59866448
      4.87588      0.59551255      0.59773717
      4.92563      0.59178302      0.59639529
      4.97538      0.58804714      0.59477488
      5.02513      0.58350231      0.59207793
      5.07487      0.57892831      0.58901604
      5.12462      0.57394195      0.58523466
      5.17437      0.56844884      0.58061809
      5.22412      0.56294801      0.57565013
      5.27387      0.55647641      0.56941021
      5.32362      0.54994053      0.56277134
      5.37337      0.54242343      0.55480825
      5.42312      0.53470725      0.54630965
      5.47286      0.52646077      0.53693941
      5.52261      0.51690444      0.52598790
      5.57236      0.50669351      0.51397252
      5.62211      0.49614685      0.50140415
      5.67186      0.48424300      0.48707903
      5.72161      0.47070741      0.47089082
      5.77136      0.45686229      0.45417551
      5.82111      0.44129877      0.43550076
      5.87085      0.42548628      0.41646880
      5.92060      0.40800219      0.39567632
      5.97035      0.38878585      0.37306572
      6.02010      0.36901705      0.34999587
      6.06985      0.34895393      0.32681129
      6.11960      0.32915183      0.30415706
      6.16935      0.30906677      0.28148730
      6.21910      0.29011517      0.26029019
      6.26884      0.27160376      0.23988238
      6.31859      0.25444932      0.22118176
      6.36834      0.23757973      0.20313234
      6.41809      0.22152112      0.18626932
      6.46784      0.20602563      0.17036961
      6.51759      0.19042080      0.15479439
      6.56734      0.17573638      0.14052347
      6.61708      0.16120247      0.12663162
      6.66683      0.14938098      0.11575253
      6.71658      0.13948991      0.10689654
      6.76633      0.13186050      0.10009708
      6.81608      0.12669207     0.095625651
      6.86583      0.12311598     0.092841899
      6.91558      0.12039174     0.090720256
      6.96533      0.11786680     0.089062577
      7.01508      0.11482955     0.086890240
      7.06482      0.11023894     0.083474855
      7.11457      0.10441890     0.079107331
      7.16432     0.097542110     0.073915272
      7.21407     0.089079206     0.067392311
      7.26382     0.080421902     0.060710703
      7.31357     0.072213372     0.054382411
      7.36332     0.064243886     0.048171410
      7.41306     0.057928917     0.043308742
      7.46281     0.053336645     0.039855217
      7.51256     0.050794753     0.038149829
      7.56231     0.050043793     0.038012405
      7.61206     0.050832361     0.039174371
      7.66181     0.052722549     0.041530492
      7.71156     0.055091913     0.044447149
      7.76131     0.057405278     0.047444149
      7.81106     0.059142903     0.049927835
      7.86080     0.059886869     0.051681415
      7.91055     0.059463212     0.052278260
      7.96030     0.057707451     0.051693175
      8.01005     0.054656757     0.049736051
      8.05980     0.050417190     0.046590793
      8.10955     0.045296099     0.042386279
      8.15930     0.039971544     0.037841961
      8.20905     0.034503650     0.032949446
      8.25879     0.029247385     0.028098581
      8.30854     0.024622358     0.023739045
      8.35829     0.020129020     0.019365265
      8.40804     0.019028836     0.018269226
      8.45779     0.019212851     0.018503651
      8.50754     0.019941012     0.019298969
      8.55729     0.021555737     0.021016131
      8.60703     0.023789479     0.023386462
      8.65678     0.026231372     0.025994547
      8.70653     0.028728691     0.028639442
      8.75628     0.030852840     0.030879870
      8.80603     0.032463889     0.032553529
      8.85578     0.033341957     0.033424111
      8.90553     0.033382214     0.033380214
      8.95528     0.032723472     0.032569626
      9.00502     0.031100659     0.030733133
      9.05477     0.028968969     0.028357217
      9.10452     0.026298356     0.025434382
      9.15427     0.023249856     0.022156566
      9.20402     0.020053400     0.018778968
      9.25377     0.016910886     0.015525164
      9.30352     0.014031611     0.012615243
      9.35327     0.011604383     0.010236240
      9.40302    0.0098854195    0.0086109962
      9.45276    0.0087070806    0.0075779019
      9.50251    0.0082706704    0.0072724222
      9.55226    0.0084610131    0.0075624689
      9.60201    0.0092236868    0.0083587574
      9.65176     0.010425660    0.0095074290
      9.70151     0.011937482     0.010861947
      9.75126     0.013594596     0.012250571
      9.80100     0.015233807     0.013527395
      9.85075     0.016673441     0.014543786
      9.90050     0.017834552     0.015228718
      9.95025     0.018627978     0.015554539
      10.0000     0.018910227     0.015367008
