# angle:      0.099998474 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99644219      0.99781448
     0.149749      0.99319940      0.99694438
     0.199497      0.98496815      0.99532325
     0.249246      0.98246052      0.99330836
     0.298995      0.98133863      0.97023800
     0.348744      0.98016532      0.97897183
     0.398492      0.97997573      0.98170393
     0.448241      0.98004710      0.98326270
     0.497990      0.97964765      0.98424030
     0.547739      0.97821321      0.98485791
     0.597487      0.97867798      0.98556697
     0.647236      0.97891404      0.98611307
     0.696985      0.97886136      0.98649540
     0.746734      0.97844173      0.98692577
     0.796482      0.97867527      0.98740899
     0.846231      0.97897522      0.98784012
     0.895980      0.97915252      0.98822064
     0.945729      0.97928887      0.98856255
     0.995477      0.97940466      0.98887645
      1.04523      0.97953044      0.98916689
      1.09497      0.97962419      0.98944461
      1.14472      0.97967285      0.98969554
      1.19447      0.97969144      0.98992396
      1.24422      0.97968699      0.99013222
      1.29397      0.97968530      0.99033826
      1.34372      0.97965463      0.99052690
      1.39347      0.97959558      0.99069885
      1.44322      0.97950983      0.99085713
      1.49296      0.97939855      0.99100113
      1.54271      0.97927101      0.99113671
      1.59246      0.97909818      0.99125880
      1.64221      0.97887514      0.99136169
      1.69196      0.97859164      0.99145216
      1.74171      0.97824852      0.99152539
      1.79146      0.97782919      0.99158825
      1.84121      0.97727662      0.99162530
      1.89095      0.97651530      0.99162738
      1.94070      0.97543464      0.99158451
      1.99045      0.97380643      0.99146315
      2.04020      0.97082271      0.99115401
      2.08995      0.96347427      0.99031440
      2.13970      0.90270588      0.98105236
      2.18945      0.91435688      0.98279735
      2.23920      0.91994544      0.98281975
      2.28894      0.92902088      0.98430358
      2.33869      0.93391456      0.98514382
      2.38844      0.93698318      0.98570831
      2.43819      0.93921271      0.98611777
      2.48794      0.94086470      0.98645773
      2.53769      0.94199036      0.98669826
      2.58744      0.94231477      0.98681332
      2.63719      0.93467440      0.98572868
      2.68693      0.93837449      0.98612616
      2.73668      0.94108916      0.98661977
      2.78643      0.94272405      0.98694079
      2.83618      0.94396966      0.98718234
      2.88593      0.94492149      0.98739489
      2.93568      0.94565387      0.98755872
      2.98543      0.94585721      0.98764549
      3.03518      0.94140709      0.98691680
      3.08492      0.94529847      0.98757977
      3.13467      0.94626535      0.98777797
      3.18442      0.94699832      0.98793344
      3.23417      0.94751589      0.98805040
      3.28392      0.94711592      0.98804098
      3.33367      0.94688751      0.98798282
      3.38342      0.94777403      0.98817469
      3.43317      0.94845540      0.98831256
      3.48291      0.94905207      0.98843933
      3.53266      0.94959573      0.98856146
      3.58241      0.95009957      0.98868236
      3.63216      0.95058042      0.98878176
      3.68191      0.95102402      0.98888229
      3.73166      0.95146438      0.98899076
      3.78141      0.95186489      0.98907633
      3.83116      0.95225492      0.98916968
      3.88090      0.95261180      0.98926954
      3.93065      0.95297239      0.98935614
      3.98040      0.95332105      0.98942697
      4.03015      0.95365198      0.98950778
      4.07990      0.95398300      0.98960383
      4.12965      0.95428789      0.98965494
      4.17940      0.95458802      0.98975170
      4.22915      0.95487783      0.98980502
      4.27889      0.95517243      0.98987658
      4.32864      0.95544819      0.98993441
      4.37839      0.95572778      0.99001382
      4.42814      0.95597099      0.99007566
      4.47789      0.95623851      0.99013135
      4.52764      0.95649360      0.99020868
      4.57739      0.95672215      0.99023792
      4.62714      0.95695141      0.99029082
      4.67688      0.95719596      0.99037260
      4.72663      0.95741906      0.99040653
      4.77638      0.95764707      0.99046744
      4.82613      0.95787201      0.99052045
      4.87588      0.95807480      0.99056053
      4.92563      0.95829210      0.99063237
      4.97538      0.95851086      0.99069814
      5.02513      0.95870197      0.99071155
      5.07487      0.95889552      0.99075724
      5.12462      0.95908269      0.99083464
      5.17437      0.95928223      0.99086641
      5.22412      0.95946269      0.99088877
      5.27387      0.95965179      0.99094559
      5.32362      0.95984753      0.99099799
      5.37337      0.96001164      0.99103882
      5.42312      0.96019895      0.99107667
      5.47286      0.96036860      0.99110627
      5.52261      0.96052204      0.99117021
      5.57236      0.96069342      0.99118779
      5.62211      0.96085355      0.99124194
      5.67186      0.96102783      0.99124727
      5.72161      0.96116972      0.99128777
      5.77136      0.96135164      0.99132978
      5.82111      0.96150909      0.99136258
      5.87085      0.96163678      0.99138478
      5.92060      0.96177940      0.99145476
      5.97035      0.96195696      0.99147502
      6.02010      0.96208658      0.99148278
      6.06985      0.96221464      0.99153596
      6.11960      0.96236775      0.99153745
      6.16935      0.96252061      0.99158586
      6.21910      0.96266532      0.99162991
      6.26884      0.96277307      0.99166246
      6.31859      0.96290978      0.99169679
      6.36834      0.96305014      0.99172649
      6.41809      0.96318184      0.99175154
      6.46784      0.96332050      0.99177266
      6.51759      0.96344827      0.99178844
      6.56734      0.96354851      0.99179471
      6.61708      0.96367474      0.99186127
      6.66683      0.96381947      0.99186742
      6.71658      0.96390412      0.99185904
      6.76633      0.96405611      0.99191996
      6.81608      0.96414194      0.99196623
      6.86583      0.96426130      0.99195268
      6.91558      0.96439404      0.99200013
      6.96533      0.96448116      0.99197313
      7.01508      0.96462120      0.99201509
      7.06482      0.96471397      0.99204706
      7.11457      0.96482620      0.99207865
      7.16432      0.96492673      0.99210561
      7.21407      0.96501166      0.99212696
      7.26382      0.96512162      0.99214914
      7.31357      0.96522785      0.99216855
      7.36332      0.96535066      0.99218651
      7.41306      0.96542316      0.99219376
      7.46281      0.96552034      0.99220151
      7.51256      0.96565607      0.99221304
      7.56231      0.96573153      0.99221130
      7.61206      0.96583375      0.99228561
      7.66181      0.96593463      0.99228311
      7.71156      0.96600804      0.99227162
      7.76131      0.96612710      0.99226527
      7.81106      0.96618162      0.99232344
      7.86080      0.96626806      0.99230540
      7.91055      0.96635302      0.99236511
      7.96030      0.96646798      0.99234645
      8.01005      0.96657585      0.99240565
      8.05980      0.96661959      0.99236946
      8.10955      0.96669537      0.99241856
      8.15930      0.96676967      0.99238176
      8.20905      0.96688389      0.99243401
      8.25879      0.96698608      0.99248225
      8.30854      0.96702756      0.99243161
      8.35829      0.96710055      0.99247032
      8.40804      0.96717049      0.99250731
      8.45779      0.96729408      0.99246239
      8.50754      0.96733404      0.99248941
      8.55729      0.96743488      0.99252629
      8.60703      0.96745787      0.99254722
      8.65678      0.96752903      0.99248076
      8.70653      0.96759886      0.99250627
      8.75628      0.96771489      0.99253780
      8.80603      0.96775666      0.99255421
      8.85578      0.96786355      0.99258129
      8.90553      0.96787917      0.99258913
      8.95528      0.96795734      0.99260692
      9.00502      0.96803453      0.99262335
      9.05477      0.96808587      0.99263223
      9.10452      0.96813547      0.99263954
      9.15427      0.96825304      0.99265793
      9.20402      0.96827539      0.99265613
      9.25377      0.96836810      0.99266594
      9.30352      0.96838510      0.99266039
      9.35327      0.96845165      0.99266118
      9.40302      0.96851714      0.99266041
      9.45276      0.96858006      0.99265770
      9.50251      0.96861969      0.99264780
      9.55226      0.96865777      0.99263612
      9.60201      0.96869432      0.99262264
      9.65176      0.96878423      0.99261623
      9.70151      0.96879437      0.99259314
      9.75126      0.96888241      0.99270086
      9.80100      0.96886954      0.99267055
      9.85075      0.96893274      0.99265271
      9.90050      0.96899510      0.99263306
      9.95025      0.96905604      0.99261080
      10.0000      0.96911593      0.99270989
