# angle:      0.099998474 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99633425      0.99784528
     0.149749      0.99084475      0.99700519
     0.199497      0.98493151      0.99639951
     0.249246      0.98323757      0.99505149
     0.298995      0.98252636      0.96743742
     0.348744      0.98140386      0.97779431
     0.398492      0.98090819      0.98087066
     0.448241      0.98074117      0.98264797
     0.497990      0.98044108      0.98381839
     0.547739      0.98023737      0.98472446
     0.597487      0.98055855      0.98546339
     0.647236      0.98057424      0.98605014
     0.696985      0.98048301      0.98649786
     0.746734      0.98035623      0.98705384
     0.796482      0.98023467      0.98756435
     0.846231      0.98018700      0.98801672
     0.895980      0.98077147      0.98847312
     0.945729      0.98077376      0.98885088
     0.995477      0.98083521      0.98920433
      1.04523      0.98091780      0.98953029
      1.09497      0.98097514      0.98984529
      1.14472      0.98099301      0.99013406
      1.19447      0.98098175      0.99039973
      1.24422      0.98094802      0.99064407
      1.29397      0.98091527      0.99088537
      1.34372      0.98085193      0.99110902
      1.39347      0.98075814      0.99131596
      1.44322      0.98063152      0.99150895
      1.49296      0.98047207      0.99168725
      1.54271      0.98028215      0.99185596
      1.59246      0.98003832      0.99201245
      1.64221      0.97972672      0.99215054
      1.69196      0.97932533      0.99227718
      1.74171      0.97882254      0.99238677
      1.79146      0.97817633      0.99248610
      1.84121      0.97728124      0.99256041
      1.89095      0.97592862      0.99259662
      1.94070      0.97366853      0.99257156
      1.99045      0.96894306      0.99238716
      2.04020      0.71284683      0.97859328
      2.08995      0.92274891      0.98912988
      2.13970      0.91753336      0.98844891
      2.18945      0.93074310      0.98955571
      2.23920      0.93601724      0.99005243
      2.28894      0.93935123      0.99039111
      2.33869      0.94175164      0.99066330
      2.38844      0.94340362      0.99088273
      2.43819      0.94454991      0.99104477
      2.48794      0.94509423      0.99117611
      2.53769      0.94257623      0.99106472
      2.58744      0.94110011      0.99092522
      2.63719      0.94377368      0.99120551
      2.68693      0.94543523      0.99140063
      2.73668      0.94667550      0.99156992
      2.78643      0.94763552      0.99171413
      2.83618      0.94834964      0.99182488
      2.88593      0.94822245      0.99188327
      2.93568      0.94696028      0.99180568
