# angle:      0.099998474 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99405579      0.99740812
     0.149749      0.98716664      0.99597213
     0.199497      0.98592371      0.99539513
     0.249246      0.98423453      0.99379031
     0.298995      0.98385427      0.97068873
     0.348744      0.98317279      0.97929952
     0.398492      0.98216947      0.98185663
     0.448241      0.98149422      0.98337281
     0.497990      0.98152100      0.98443482
     0.547739      0.98144942      0.98523305
     0.597487      0.98097258      0.98580140
     0.647236      0.98090651      0.98632351
     0.696985      0.98106514      0.98674463
     0.746734      0.98118829      0.98725600
     0.796482      0.98128047      0.98772065
     0.846231      0.98133219      0.98812239
     0.895980      0.98135010      0.98848651
     0.945729      0.98134087      0.98881356
     0.995477      0.98131559      0.98911293
      1.04523      0.98129530      0.98938750
      1.09497      0.98125652      0.98965122
      1.14472      0.98117268      0.98988792
      1.19447      0.98105027      0.99010070
      1.24422      0.98089584      0.99029181
      1.29397      0.98074747      0.99048113
      1.34372      0.98054045      0.99064876
      1.39347      0.98026183      0.99079366
      1.44322      0.97989166      0.99091594
      1.49296      0.97940987      0.99101226
      1.54271      0.97877461      0.99108168
      1.59246      0.97789177      0.99111123
      1.64221      0.97659372      0.99107440
      1.69196      0.97449330      0.99093205
      1.74171      0.97031756      0.99052686
      1.79146      0.92022411      0.98534626
      1.84121      0.91321004      0.98234496
      1.89095      0.90482698      0.98018861
      1.94070      0.92896330      0.98401469
      1.99045      0.93509773      0.98505292
      2.04020      0.93877324      0.98570108
      2.08995      0.94132987      0.98619010
      2.13970      0.94313580      0.98655570
      2.18945      0.94429476      0.98682489
      2.23920      0.94444683      0.98693696
      2.28894      0.93149182      0.98486467
      2.33869      0.94256311      0.98661972
      2.38844      0.94472374      0.98703970
      2.43819      0.94624110      0.98733897
      2.48794      0.94734281      0.98759253
      2.53769      0.94788877      0.98774486
      2.58744      0.94499168      0.98729298
      2.63719      0.94762694      0.98776182
      2.68693      0.94873385      0.98799004
      2.73668      0.94953418      0.98817968
      2.78643      0.94999480      0.98831387
      2.83618      0.94854837      0.98808962
      2.88593      0.94992675      0.98836076
      2.93568      0.95071458      0.98852875
      2.98543      0.95139657      0.98868588
      3.03518      0.95199429      0.98882040
      3.08492      0.95254775      0.98895698
      3.13467      0.95306064      0.98908097
      3.18442      0.95354409      0.98919521
      3.23417      0.95401231      0.98930306
      3.28392      0.95443227      0.98941913
      3.33367      0.95484040      0.98951341
      3.38342      0.95523880      0.98962509
      3.43317      0.95561589      0.98971459
      3.48291      0.95597102      0.98980254
      3.53266      0.95632350      0.98989327
      3.58241      0.95665891      0.98998574
      3.63216      0.95697834      0.99005982
      3.68191      0.95728343      0.99013772
      3.73166      0.95759290      0.99022363
      3.78141      0.95787863      0.99029110
      3.83116      0.95815837      0.99036606
      3.88090      0.95843315      0.99045060
      3.93065      0.95868877      0.99051973
      3.98040      0.95896423      0.99057946
      4.03015      0.95920552      0.99064517
      4.07990      0.95944938      0.99072488
      4.12965      0.95969994      0.99076913
      4.17940      0.95992170      0.99085019
      4.22915      0.96015454      0.99089558
      4.27889      0.96038119      0.99095570
      4.32864      0.96058390      0.99100235
      4.37839      0.96080432      0.99107037
      4.42814      0.96102444      0.99112798
      4.47789      0.96122505      0.99117346
      4.52764      0.96142649      0.99124004
      4.57739      0.96160525      0.99126373
      4.62714      0.96181278      0.99131306
      4.67688      0.96198325      0.99138010
      4.72663      0.96218737      0.99141267
      4.77638      0.96235627      0.99146326
      4.82613      0.96253296      0.99150811
      4.87588      0.96272135      0.99154648
      4.92563      0.96287753      0.99160617
      4.97538      0.96305241      0.99166298
      5.02513      0.96322147      0.99167613
      5.07487      0.96337592      0.99171523
      5.12462      0.96355412      0.99178750
      5.17437      0.96370506      0.99181283
      5.22412      0.96385528      0.99183221
      5.27387      0.96402139      0.99188377
      5.32362      0.96416280      0.99192640
      5.37337      0.96430751      0.99196385
      5.42312      0.96445004      0.99199483
      5.47286      0.96459123      0.99202048
      5.52261      0.96473970      0.99208092
      5.57236      0.96489420      0.99209772
      5.62211      0.96501523      0.99214377
      5.67186      0.96514664      0.99214535
      5.72161      0.96528880      0.99218527
      5.77136      0.96542845      0.99221991
      5.82111      0.96554991      0.99224705
      5.87085      0.96568515      0.99227144
      5.92060      0.96578690      0.99233089
      5.97035      0.96594032      0.99234891
      6.02010      0.96603865      0.99235378
      6.06985      0.96617755      0.99240636
      6.11960      0.96630214      0.99240626
      6.16935      0.96640266      0.99244469
      6.21910      0.96651688      0.99248234
      6.26884      0.96665480      0.99251941
      6.31859      0.96676304      0.99254844
      6.36834      0.96685757      0.99257086
      6.41809      0.96697000      0.99259305
      6.46784      0.96706029      0.99260712
      6.51759      0.96717907      0.99262269
