# angle:       0.80000305 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97187843      0.98263215
     0.149749      0.94679604      0.97574323
     0.199497      0.88568068      0.96293447
     0.249246      0.86775273      0.94721657
     0.298995      0.85977809      0.78434278
     0.348744      0.85150122      0.84267160
     0.398492      0.85010937      0.86152989
     0.448241      0.85049481      0.87232327
     0.497990      0.84758349      0.87901743
     0.547739      0.83753349      0.88310356
     0.597487      0.84061832      0.88792637
     0.647236      0.84209686      0.89154152
     0.696985      0.84154731      0.89391986
     0.746734      0.83845963      0.89662121
     0.796482      0.83989902      0.89975507
     0.846231      0.84176916      0.90248634
     0.895980      0.84277398      0.90481471
     0.945729      0.84348126      0.90683327
     0.995477      0.84402994      0.90861809
      1.04523      0.84463450      0.91020576
      1.09497      0.84499549      0.91166636
      1.14472      0.84502092      0.91288651
      1.19447      0.84481497      0.91389625
      1.24422      0.84442619      0.91471110
      1.29397      0.84403397      0.91547074
      1.34372      0.84341009      0.91604423
      1.39347      0.84255631      0.91642911
      1.44322      0.84148161      0.91664408
      1.49296      0.84019063      0.91667514
      1.54271      0.83874389      0.91656411
      1.59246      0.83692608      0.91624685
      1.64221      0.83469427      0.91565502
      1.69196      0.83196431      0.91482605
      1.74171      0.82872952      0.91368931
      1.79146      0.82484553      0.91226325
      1.84121      0.81986806      0.91032514
      1.89095      0.81320369      0.90767344
      1.94070      0.80396522      0.90400213
      1.99045      0.79034837      0.89856817
      2.04020      0.76608598      0.88896794
      2.08995      0.70837674      0.86633125
      2.13970      0.40165322      0.73384877
      2.18945      0.44828253      0.75132691
      2.23920      0.48413315      0.76434563
      2.28894      0.52628128      0.77969484
      2.33869      0.54986320      0.78618720
      2.38844      0.56466026      0.78864476
      2.43819      0.57527185      0.78881867
      2.48794      0.58286544      0.78771740
      2.53769      0.58755361      0.78484390
      2.58744      0.58757358      0.77928338
      2.63719      0.54148122      0.74635373
      2.68693      0.56514139      0.75591253
      2.73668      0.57890008      0.75793826
      2.78643      0.58664729      0.75635782
      2.83618      0.59220878      0.75318713
      2.88593      0.59606452      0.74910076
      2.93568      0.59859882      0.74386347
      2.98543      0.59778632      0.73620687
      3.03518      0.57008531      0.70970567
      3.08492      0.59219299      0.71864761
      3.13467      0.59621173      0.71402525
      3.18442      0.59876426      0.70817309
      3.23417      0.59990941      0.70107703
      3.28392      0.59487150      0.68884073
      3.33367      0.59291050      0.68030840
      3.38342      0.59648396      0.67537850
      3.43317      0.59870444      0.66907767
      3.48291      0.60035091      0.66236281
      3.53266      0.60162114      0.65542941
      3.58241      0.60259715      0.64837986
      3.63216      0.60338916      0.64111218
      3.68191      0.60388218      0.63378956
      3.73166      0.60431923      0.62668873
