# angle:       0.15000153 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99450626      0.99676951
     0.149749      0.98629794      0.99551076
     0.199497      0.97748144      0.99460316
     0.249246      0.97496060      0.99258451
     0.298995      0.97390263      0.95154891
     0.348744      0.97223374      0.96687101
     0.398492      0.97149691      0.97143707
     0.448241      0.97124839      0.97407773
     0.497990      0.97080216      0.97581750
     0.547739      0.97049911      0.97716467
     0.597487      0.97097567      0.97826351
     0.647236      0.97099837      0.97913592
     0.696985      0.97086218      0.97980129
     0.746734      0.97067314      0.98062820
     0.796482      0.97049184      0.98138747
     0.846231      0.97042027      0.98206021
     0.895980      0.97128775      0.98273924
     0.945729      0.97129025      0.98330087
     0.995477      0.97138060      0.98382629
      1.04523      0.97150230      0.98431073
      1.09497      0.97158644      0.98477885
      1.14472      0.97161184      0.98520778
      1.19447      0.97159389      0.98560222
      1.24422      0.97154246      0.98596479
      1.29397      0.97149241      0.98632281
      1.34372      0.97139679      0.98665441
      1.39347      0.97125583      0.98696099
      1.44322      0.97106595      0.98724665
      1.49296      0.97082717      0.98751025
      1.54271      0.97054296      0.98775942
      1.59246      0.97017847      0.98799020
      1.64221      0.96971309      0.98819324
      1.69196      0.96911409      0.98837894
      1.74171      0.96836417      0.98853881
      1.79146      0.96740092      0.98868294
      1.84121      0.96606767      0.98878894
      1.89095      0.96405473      0.98883676
      1.94070      0.96069506      0.98879063
      1.99045      0.95368331      0.98849996
      2.04020      0.60110787      0.96732071
      2.08995      0.88619876      0.98352085
      2.13970      0.87872737      0.98248427
      2.18945      0.89779622      0.98415971
      2.23920      0.90544496      0.98490608
      2.28894      0.91028943      0.98541199
      2.33869      0.91378134      0.98581670
      2.38844      0.91618533      0.98614098
      2.43819      0.91785278      0.98637771
      2.48794      0.91864129      0.98656710
      2.53769      0.91495460      0.98638232
      2.58744      0.91280961      0.98615981
      2.63719      0.91670553      0.98657913
      2.68693      0.91912720      0.98686757
      2.73668      0.92093476      0.98711628
      2.78643      0.92233332      0.98732647
      2.83618      0.92337244      0.98748525
      2.88593      0.92317882      0.98756233
      2.93568      0.92132984      0.98743049
      2.98543      0.92326442      0.98766969
      3.03518      0.92451463      0.98783951
      3.08492      0.92547369      0.98799613
      3.13467      0.92564175      0.98807817
      3.18442      0.92283149      0.98787313
      3.23417      0.92590232      0.98818206
      3.28392      0.92689403      0.98833842
      3.33367      0.92775485      0.98845711
      3.38342      0.92851763      0.98859209
      3.43317      0.92921289      0.98869574
      3.48291      0.92986612      0.98879799
      3.53266      0.93050209      0.98890265
      3.58241      0.93109899      0.98900951
      3.63216      0.93165944      0.98909210
      3.68191      0.93220747      0.98918142
      3.73166      0.93272242      0.98927743
      3.78141      0.93324594      0.98935417
      3.83116      0.93370603      0.98943589
      3.88090      0.93418550      0.98953282
      3.93065      0.93461882      0.98960926
      3.98040      0.93508002      0.98967151
      4.03015      0.93551332      0.98974544
      4.07990      0.93591482      0.98983425
      4.12965      0.93630497      0.98987389
      4.17940      0.93671295      0.98996979
      4.22915      0.93710158      0.99001400
      4.27889      0.93744061      0.99007391
      4.32864      0.93780451      0.99012319
      4.37839      0.93816975      0.99019739
      4.42814      0.93851121      0.99025470
      4.47789      0.93885317      0.99029987
      4.52764      0.93920489      0.99037408
      4.57739      0.93951858      0.99039201
      4.62714      0.93983042      0.99043745
      4.67688      0.94016028      0.99051619
      4.72663      0.94045822      0.99053834
      4.77638      0.94072748      0.99058883
      4.82613      0.94105470      0.99063581
      4.87588      0.94131678      0.99066494
      4.92563      0.94159525      0.99073080
      4.97538      0.94190765      0.99079235
      5.02513      0.94214492      0.99078815
      5.07487      0.94241834      0.99082594
      5.12462      0.94268127      0.99090228
      5.17437      0.94292182      0.99091817
      5.22412      0.94320891      0.99093088
      5.27387      0.94343002      0.99097689
      5.32362      0.94369540      0.99102047
      5.37337      0.94391611      0.99105166
      5.42312      0.94416536      0.99107694
      5.47286      0.94442963      0.99109717
      5.52261      0.94462877      0.99115586
      5.57236      0.94485061      0.99115626
      5.62211      0.94509643      0.99120578
      5.67186      0.94531820      0.99118971
      5.72161      0.94549381      0.99121881
      5.77136      0.94572086      0.99124655
      5.82111      0.94591297      0.99126416
      5.87085      0.94615227      0.99127909
      5.92060      0.94636632      0.99134806
      5.97035      0.94653291      0.99134243
      6.02010      0.94672587      0.99133359
      6.06985      0.94691482      0.99138129
      6.11960      0.94713700      0.99136210
      6.16935      0.94730728      0.99139628
      6.21910      0.94751434      0.99143063
      6.26884      0.94766988      0.99145239
      6.31859      0.94786397      0.99147440
      6.36834      0.94800853      0.99148403
      6.41809      0.94819158      0.99149362
      6.46784      0.94838259      0.99149706
      6.51759      0.94855839      0.99149430
      6.56734      0.94874892      0.99148638
      6.61708      0.94886467      0.99154248
      6.66683      0.94905817      0.99152460
      6.71658      0.94922586      0.99149783
      6.76633      0.94937038      0.99154370
      6.81608      0.94953806      0.99158743
      6.86583      0.94969311      0.99154410
      6.91558      0.94980509      0.99157242
      6.96533      0.94997353      0.99151926
      7.01508      0.95015090      0.99154556
      7.06482      0.95026396      0.99156212
      7.11457      0.95040089      0.99157617
      7.16432      0.95058359      0.99159184
      7.21407      0.95068166      0.99159369
      7.26382      0.95081160      0.99159428
      7.31357      0.95100087      0.99159885
      7.36332      0.95107943      0.99158416
      7.41306      0.95122107      0.99157397
      7.46281      0.95132839      0.99155418
      7.51256      0.95148675      0.99153625
      7.56231      0.95163088      0.99151242
      7.61206      0.95173996      0.99158187
      7.66181      0.95184637      0.99154587
      7.71156      0.95198544      0.99150742
      7.76131      0.95211478      0.99146340
      7.81106      0.95222785      0.99152250
      7.86080      0.95230927      0.99146334
      7.91055      0.95246244      0.99152215
      7.96030      0.95258018      0.99145885
      8.01005      0.95268701      0.99150525
      8.05980      0.95278247      0.99143110
      8.10955      0.95284291      0.99146488
      8.15930      0.95297928      0.99138636
      8.20905      0.95308922      0.99142109
      8.25879      0.95318073      0.99145071
      8.30854      0.95326984      0.99135273
      8.35829      0.95340133      0.99138094
      8.40804      0.95344574      0.99139572
      8.45779      0.95356171      0.99128630
      8.50754      0.95364572      0.99129909
      8.55729      0.95372733      0.99130988
      8.60703      0.95378794      0.99131467
      8.65678      0.95391485      0.99118584
      8.70653      0.95395134      0.99118065
      8.75628      0.95404775      0.99118021
      8.80603      0.95413087      0.99117514
      8.85578      0.95421195      0.99116784
      8.90553      0.95425900      0.99115127
      8.95528      0.95439253      0.99114490
      9.00502      0.95443023      0.99112238
      9.05477      0.95452458      0.99110346
      9.10452      0.95461689      0.99108198
      9.15427      0.95470532      0.99105748
      9.20402      0.95475882      0.99102300
      9.25377      0.95480986      0.99098560
      9.30352      0.95485547      0.99094454
      9.35327      0.95486627      0.99089311
      9.40302      0.95497723      0.99085455
      9.45276      0.95498042      0.99079597
      9.50251      0.95505408      0.99074339
      9.55226      0.95512587      0.99068747
      9.60201      0.95519585      0.99062810
      9.65176      0.95523012      0.99055730
      9.70151      0.95526150      0.99048244
      9.75126      0.95529034      0.99059763
      9.80100      0.95528787      0.99051146
      9.85075      0.95539168      0.99043920
      9.90050      0.95537958      0.99034319
      9.95025      0.95546380      0.99025835
      10.0000      0.95542193      0.99035608
