# angle:       0.15000153 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99500218      0.99677527
     0.149749      0.99424904      0.99608328
     0.199497      0.97924040      0.99362744
     0.249246      0.97063202      0.98942051
     0.298995      0.96866028      0.95443858
     0.348744      0.96766408      0.96795581
     0.398492      0.96732452      0.97205695
     0.448241      0.96702498      0.97439942
     0.497990      0.96650141      0.97591363
     0.547739      0.96584200      0.97703996
     0.597487      0.96526169      0.97791387
     0.647236      0.96485735      0.97863812
     0.696985      0.96497525      0.97925013
     0.746734      0.96479427      0.97995861
     0.796482      0.96464628      0.98060695
     0.846231      0.96473980      0.98120273
     0.895980      0.96508494      0.98178504
     0.945729      0.96548678      0.98232444
     0.995477      0.96596627      0.98283771
      1.04523      0.96657541      0.98333308
      1.09497      0.96738372      0.98384578
      1.14472      0.96795945      0.98429415
      1.19447      0.96839857      0.98469552
      1.24422      0.96859466      0.98503578
      1.29397      0.96865445      0.98535203
      1.34372      0.96888162      0.98567401
      1.39347      0.96912627      0.98598004
      1.44322      0.96919376      0.98624491
      1.49296      0.96923468      0.98648977
      1.54271      0.96991942      0.98682372
      1.59246      0.97001386      0.98705813
      1.64221      0.96996696      0.98725315
      1.69196      0.97003320      0.98746012
      1.74171      0.96983769      0.98761427
      1.79146      0.96939390      0.98773102
      1.84121      0.96904612      0.98785164
      1.89095      0.96845557      0.98792678
      1.94070      0.96804740      0.98802745
      1.99045      0.96746771      0.98809579
      2.04020      0.96651634      0.98809344
      2.08995      0.96535336      0.98807376
      2.13970      0.96340774      0.98793676
      2.18945      0.95968044      0.98756643
      2.23920      0.92686941      0.98303808
      2.28894      0.89640874      0.97821064
      2.33869      0.88031532      0.97512410
      2.38844      0.89049101      0.97646861
      2.43819      0.89726716      0.97748295
      2.48794      0.90095353      0.97810549
      2.53769      0.90384303      0.97859212
      2.58744      0.90592536      0.97897709
      2.63719      0.90636773      0.97909451
      2.68693      0.90553136      0.97899900
      2.73668      0.90020106      0.97807732
      2.78643      0.89987398      0.97793563
      2.83618      0.90354040      0.97853584
      2.88593      0.90539341      0.97888461
      2.93568      0.90728495      0.97922607
      2.98543      0.90894486      0.97955372
      3.03518      0.91013738      0.97978599
      3.08492      0.91097557      0.97997737
      3.13467      0.91105913      0.98002638
      3.18442      0.91011337      0.97985370
      3.23417      0.91043335      0.97989271
      3.28392      0.91201316      0.98021130
      3.33367      0.91307836      0.98040696
      3.38342      0.91377108      0.98057950
      3.43317      0.91359052      0.98054941
      3.48291      0.91406847      0.98062884
      3.53266      0.91553121      0.98090774
      3.58241      0.91675650      0.98116123
      3.63216      0.91761656      0.98132070
      3.68191      0.91840533      0.98147887
      3.73166      0.91912112      0.98163863
      3.78141      0.91980865      0.98176504
      3.83116      0.92053278      0.98191643
      3.88090      0.92122568      0.98208295
      3.93065      0.92187051      0.98221809
      3.98040      0.92249724      0.98232661
      4.03015      0.92309965      0.98245271
      4.07990      0.92371281      0.98260809
      4.12965      0.92429872      0.98268948
      4.17940      0.92494176      0.98286014
      4.22915      0.92574277      0.98299649
      4.27889      0.92582186      0.98302182
      4.32864      0.92602560      0.98305191
      4.37839      0.92659221      0.98318507
