# angle:       0.59999847 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96484742      0.98453689
     0.149749      0.92538795      0.97603060
     0.199497      0.91839397      0.97259163
     0.249246      0.90896516      0.96313364
     0.298995      0.90683030      0.83612695
     0.348744      0.90302567      0.88163860
     0.398492      0.89745924      0.89546938
     0.448241      0.89371377      0.90370883
     0.497990      0.89380878      0.90947969
     0.547739      0.89335719      0.91379708
     0.597487      0.89067945      0.91682476
     0.647236      0.89025415      0.91960520
     0.696985      0.89104406      0.92181420
     0.746734      0.89163513      0.92453313
     0.796482      0.89204971      0.92698446
     0.846231      0.89223453      0.92907287
     0.895980      0.89222618      0.93094041
     0.945729      0.89206083      0.93258838
     0.995477      0.89179858      0.93406895
      1.04523      0.89155511      0.93539854
      1.09497      0.89119890      0.93665428
      1.14472      0.89058257      0.93773875
      1.19447      0.88974064      0.93866753
      1.24422      0.88870843      0.93945213
      1.29397      0.88769381      0.94020979
      1.34372      0.88633461      0.94081338
      1.39347      0.88455593      0.94124970
      1.44322      0.88224185      0.94151043
      1.49296      0.87927443      0.94156319
      1.54271      0.87541023      0.94138292
      1.59246      0.87011112      0.94085529
      1.64221      0.86242096      0.93974990
      1.69196      0.85014935      0.93767741
      1.74171      0.82619565      0.93317399
      1.79146      0.57363944      0.88143961
      1.84121      0.56549773      0.86904686
      1.89095      0.53779216      0.85529288
      1.94070      0.63248364      0.88207132
      1.99045      0.65841947      0.88842383
      2.04020      0.67420988      0.89189693
      2.08995      0.68523307      0.89415765
      2.13970      0.69294889      0.89545894
      2.18945      0.69770932      0.89594505
      2.23920      0.69771051      0.89501244
      2.28894      0.63908770      0.87552694
      2.33869      0.68878125      0.88955235
      2.38844      0.69829084      0.89138288
      2.43819      0.70484895      0.89215634
      2.48794      0.70946051      0.89246385
      2.53769      0.71137721      0.89176713
      2.58744      0.69715669      0.88548180
      2.63719      0.70928826      0.88810809
      2.68693      0.71401387      0.88819000
      2.73668      0.71724678      0.88781634
      2.78643      0.71878214      0.88678540
      2.83618      0.71123250      0.88216811
      2.88593      0.71742751      0.88275695
      2.93568      0.72066406      0.88211662
      2.98543      0.72337698      0.88129917
      3.03518      0.72567046      0.88020193
      3.08492      0.72774397      0.87906294
      3.13467      0.72961100      0.87774175
      3.18442      0.73132749      0.87626542
      3.23417      0.73296689      0.87467146
      3.28392      0.73435236      0.87306919
      3.33367      0.73567393      0.87119081
      3.38342      0.73694212      0.86942106
      3.43317      0.73809169      0.86735070
      3.48291      0.73911778      0.86517753
      3.53266      0.74012519      0.86296493
      3.58241      0.74103292      0.86068291
      3.63216      0.74184575      0.85811602
      3.68191      0.74257132      0.85549519
      3.73166      0.74331642      0.85289561
      3.78141      0.74391594      0.84998110
      3.83116      0.74447164      0.84706082
      3.88090      0.74498949      0.84415872
      3.93065      0.74538300      0.84096398
      3.98040      0.74588380      0.83762505
      4.03015      0.74616720      0.83419760
      4.07990      0.74645460      0.83085404
      4.12965      0.74677087      0.82704742
      4.17940      0.74689396      0.82349273
      4.22915      0.74707102      0.81949175
      4.27889      0.74719348      0.81556577
      4.32864      0.74714424      0.81132985
      4.37839      0.74719040      0.80731972
      4.42814      0.74721613      0.80313509
      4.47789      0.74709239      0.79867880
      4.52764      0.74695378      0.79439421
      4.57739      0.74664358      0.78951989
      4.62714      0.74650423      0.78501011
      4.67688      0.74608319      0.78044797
      4.72663      0.74586759      0.77570231
      4.77638      0.74537442      0.77091800
      4.82613      0.74491092      0.76612558
      4.87588      0.74450453      0.76137064
      4.92563      0.74382673      0.75658954
      4.97538      0.74324784      0.75191673
      5.02513      0.74258661      0.74693535
      5.07487      0.74178804      0.74211262
      5.12462      0.74112866      0.73772305
      5.17437      0.74020758      0.73290973
      5.22412      0.73922775      0.72815585
      5.27387      0.73834685      0.72382143
      5.32362      0.73720450      0.71931372
      5.37337      0.73602524      0.71491722
      5.42312      0.73477430      0.71062004
      5.47286      0.73345662      0.70645427
      5.52261      0.73212738      0.70251372
      5.57236      0.73077995      0.69875060
      5.62211      0.72907317      0.69478777
      5.67186      0.72736602      0.69110079
      5.72161      0.72566349      0.68762433
      5.77136      0.72388035      0.68430899
      5.82111      0.72180230      0.68088814
      5.87085      0.71974233      0.67774890
      5.92060      0.71725505      0.67420291
      5.97035      0.71517131      0.67155282
      6.02010      0.71235252      0.66829638
      6.06985      0.70987251      0.66548456
      6.11960      0.70705281      0.66274018
      6.16935      0.70379133      0.65947947
      6.21910      0.70051655      0.65642887
      6.26884      0.69731119      0.65366645
      6.31859      0.69356959      0.65050355
      6.36834      0.68936252      0.64701308
      6.41809      0.68514028      0.64370010
      6.46784      0.68032475      0.63990982
      6.51759      0.67555351      0.63633888
