# angle:       0.90000153 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96841581      0.98047743
     0.149749      0.94032475      0.97273117
     0.199497      0.87228114      0.95832066
     0.249246      0.85242808      0.94067002
     0.298995      0.84359658      0.76060792
     0.348744      0.83443977      0.82454062
     0.398492      0.83288296      0.84528542
     0.448241      0.83327471      0.85714310
     0.497990      0.83002365      0.86446318
     0.547739      0.81890812      0.86888035
     0.597487      0.82227050      0.87413293
     0.647236      0.82385349      0.87803286
     0.696985      0.82319145      0.88054246
     0.746734      0.81973132      0.88339847
     0.796482      0.82126415      0.88674521
     0.846231      0.82326202      0.88963363
     0.895980      0.82430019      0.89206010
     0.945729      0.82500541      0.89412961
     0.995477      0.82553008      0.89592572
      1.04523      0.82611131      0.89748980
      1.09497      0.82641653      0.89889586
      1.14472      0.82634393      0.90001440
      1.19447      0.82600820      0.90087747
      1.24422      0.82546266      0.90150091
      1.29397      0.82490482      0.90204080
      1.34372      0.82408055      0.90234422
      1.39347      0.82299074      0.90240434
      1.44322      0.82164413      0.90223872
      1.49296      0.82004427      0.90182645
      1.54271      0.81825611      0.90121063
      1.59246      0.81603731      0.90030698
      1.64221      0.81333687      0.89902640
      1.69196      0.81005661      0.89739967
      1.74171      0.80618349      0.89532908
      1.79146      0.80154619      0.89281144
      1.84121      0.79563510      0.88954322
      1.89095      0.78776611      0.88522381
      1.94070      0.77690756      0.87937667
      1.99045      0.76096589      0.87089078
      2.04020      0.73270324      0.85617831
      2.08995      0.66577763      0.82154647
      2.13970      0.34713092      0.65450590
      2.18945      0.39337431      0.67375546
      2.23920      0.43360376      0.69549054
      2.28894      0.47693774      0.71317513
      2.33869      0.50124881      0.71974098
      2.38844      0.51640737      0.72111054
      2.43819      0.52716708      0.71953280
      2.48794      0.53472027      0.71620557
      2.53769      0.53915027      0.71050399
      2.58744      0.53851365      0.70108890
      2.63719      0.48801795      0.65383291
      2.68693      0.51441898      0.66832627
      2.73668      0.52859586      0.66937763
      2.78643      0.53631571      0.66559054
      2.83618      0.54167313      0.65976695
      2.88593      0.54516898      0.65269283
      2.93568      0.54720497      0.64418987
      2.98543      0.54552799      0.63240626
      3.03518      0.51508509      0.59631980
      3.08492      0.53857924      0.60788883
      3.13467      0.54219475      0.60102020
      3.18442      0.54417303      0.59274501
      3.23417      0.54456046      0.58308080
      3.28392      0.53798024      0.56659631
      3.33367      0.53560955      0.55687551
      3.38342      0.53865138      0.55108477
      3.43317      0.54015505      0.54399452
      3.48291      0.54098309      0.53672184
      3.53266      0.54135010      0.52952384
      3.58241      0.54134388      0.52252542
      3.63216      0.54108457      0.51580667
      3.68191      0.54043305      0.50933647
      3.73166      0.53966407      0.50342712
      3.78141      0.53845483      0.49770077
      3.83116      0.53706330      0.49248772
      3.88090      0.53523888      0.48746614
      3.93065      0.53330365      0.48301962
      3.98040      0.53109622      0.47897856
      4.03015      0.52856410      0.47519719
      4.07990      0.52587807      0.47181201
      4.12965      0.52271720      0.46863953
      4.17940      0.51927030      0.46550958
      4.22915      0.51548325      0.46269057
      4.27889      0.51153452      0.46006922
      4.32864      0.50706704      0.45734696
      4.37839      0.50230267      0.45456065
      4.42814      0.49682893      0.45138255
      4.47789      0.49127129      0.44842040
      4.52764      0.48510893      0.44492496
      4.57739      0.47819038      0.44101124
      4.62714      0.47081137      0.43662686
      4.67688      0.46305135      0.43181973
      4.72663      0.45444262      0.42636310
      4.77638      0.44531854      0.42027184
      4.82613      0.43537444      0.41334572
      4.87588      0.42442334      0.40535715
      4.92563      0.41293355      0.39663533
      4.97538      0.40052746      0.38689145
      5.02513      0.38700566      0.37597078
      5.07487      0.37255214      0.36385775
      5.12462      0.35715872      0.35054524
      5.17437      0.34144279      0.33675005
      5.22412      0.32457458      0.32156206
      5.27387      0.30777890      0.30615147
      5.32362      0.29086110      0.29037073
      5.37337      0.27348911      0.27388706
      5.42312      0.25704585      0.25808813
      5.47286      0.24062664      0.24208138
      5.52261      0.22481293      0.22646870
      5.57236      0.20966372      0.21132904
      5.62211      0.19511152      0.19663076
      5.67186      0.18123235      0.18246405
      5.72161      0.16771504      0.16857358
      5.77136      0.15572566      0.15615382
      5.82111      0.14470927      0.14467395
      5.87085      0.13501704      0.13450086
      5.92060      0.12711750      0.12610771
      5.97035      0.12106512      0.11949817
      6.02010      0.11576151      0.11356671
      6.06985      0.11118076      0.10827778
      6.11960      0.10676385      0.10305663
      6.16935      0.10204921     0.097489219
      6.21910     0.096532234     0.091108231
      6.26884     0.090101644     0.083873126
      6.31859     0.083193350     0.076281157
      6.36834     0.076153756     0.068726745
