# angle:       0.80000305 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97362135      0.98290525
     0.149749      0.96966400      0.97923844
     0.199497      0.89388090      0.96621599
     0.249246      0.85267027      0.94427269
     0.298995      0.84341371      0.77880542
     0.348744      0.83871873      0.83952153
     0.398492      0.83705035      0.85850832
     0.448241      0.83554599      0.86937642
     0.497990      0.83298963      0.87633265
     0.547739      0.82979926      0.88142641
     0.597487      0.82696847      0.88529041
     0.647236      0.82494331      0.88841667
     0.696985      0.82529556      0.89098790
     0.746734      0.82425517      0.89400539
     0.796482      0.82335930      0.89671017
     0.846231      0.82355985      0.89914745
     0.895980      0.82491406      0.90152047
     0.945729      0.82651027      0.90366154
     0.995477      0.82845886      0.90566260
      1.04523      0.83101067      0.90757526
      1.09497      0.83447706      0.90957891
      1.14472      0.83684334      0.91121026
      1.19447      0.83855375      0.91256160
      1.24422      0.83909361      0.91353230
      1.29397      0.83897688      0.91432769
      1.34372      0.83964452      0.91515297
      1.39347      0.84036925      0.91585823
      1.44322      0.84021668      0.91626361
      1.49296      0.83993579      0.91652329
      1.54271      0.84272438      0.91738111
      1.59246      0.84259979      0.91747703
      1.64221      0.84177202      0.91726149
      1.69196      0.84144037      0.91707071
      1.74171      0.83977726      0.91640452
      1.79146      0.83682485      0.91531596
      1.84121      0.83429112      0.91416432
      1.89095      0.83045871      0.91247758
      1.94070      0.82743731      0.91085651
      1.99045      0.82338044      0.90869577
      2.04020      0.81727627      0.90558748
      2.08995      0.80979840      0.90179009
      2.13970      0.79778683      0.89593798
      2.18945      0.77552952      0.88561493
      2.23920      0.61838667      0.82025689
      2.28894      0.50735367      0.76609455
      2.33869      0.46133352      0.73825349
      2.38844      0.49724035      0.75203387
      2.43819      0.52040258      0.75827432
      2.48794      0.53252021      0.75888040
      2.53769      0.54180030      0.75772744
      2.58744      0.54781366      0.75459048
      2.63719      0.54779477      0.74796906
      2.68693      0.54270561      0.73782593
      2.73668      0.52252775      0.71872263
      2.78643      0.52165621      0.71165130
      2.83618      0.53394949      0.71204278
      2.88593      0.53930835      0.70798292
      2.93568      0.54477245      0.70370801
      2.98543      0.54914454      0.69855701
      3.03518      0.55170953      0.69188678
      3.08492      0.55281200      0.68413143
      3.13467      0.55089023      0.67382999
      3.18442      0.54560963      0.66122527
      3.23417      0.54537300      0.65240934
      3.28392      0.54950531      0.64682563
      3.33367      0.55147569      0.63911361
      3.38342      0.55173703      0.63010880
      3.43317      0.54872323      0.61829600
      3.48291      0.54873739      0.60952035
      3.53266      0.55233471      0.60371191
      3.58241      0.55470427      0.59683942
      3.63216      0.55546658      0.58847153
      3.68191      0.55590421      0.58013265
      3.73166      0.55596529      0.57177143
      3.78141      0.55588588      0.56348149
      3.83116      0.55583871      0.55560443
      3.88090      0.55555149      0.54792527
      3.93065      0.55494461      0.54024067
      3.98040      0.55417245      0.53280058
      4.03015      0.55320624      0.52573353
      4.07990      0.55212670      0.51906899
      4.12965      0.55082790      0.51265931
      4.17940      0.54965259      0.50699483
      4.22915      0.54867152      0.50188304
      4.27889      0.54452581      0.49426505
      4.32864      0.54079216      0.48768275
      4.37839      0.53866553      0.48334230
      4.42814      0.53519209      0.47813726
      4.47789      0.53182344      0.47363294
      4.52764      0.52849430      0.46961104
      4.57739      0.52434890      0.46541006
      4.62714      0.52010671      0.46148699
      4.67688      0.51550581      0.45748479
      4.72663      0.51071942      0.45394550
      4.77638      0.50507381      0.44971680
      4.82613      0.49894455      0.44536922
      4.87588      0.49245254      0.44100150
      4.92563      0.48546677      0.43620880
      4.97538      0.47757029      0.43074302
      5.02513      0.46944938      0.42549827
      5.07487      0.46041067      0.41928295
      5.12462      0.45082860      0.41245904
      5.17437      0.44084796      0.40555444
      5.22412      0.43017799      0.39802339
