# angle:        1.0999985 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96152346      0.97617653
     0.149749      0.92748935      0.96671103
     0.199497      0.84602156      0.94907305
     0.249246      0.82250664      0.92755044
     0.298995      0.81203810      0.71498111
     0.348744      0.80120579      0.78912880
     0.398492      0.79931663      0.81334010
     0.448241      0.79968400      0.82712151
     0.497990      0.79575299      0.83552500
     0.547739      0.78260402      0.84044489
     0.597487      0.78644456      0.84640489
     0.647236      0.78817130      0.85071605
     0.696985      0.78723647      0.85331864
     0.746734      0.78301686      0.85629318
     0.796482      0.78466382      0.85987653
     0.846231      0.78682770      0.86287495
     0.895980      0.78784789      0.86527408
     0.945729      0.78846217      0.86720271
     0.995477      0.78884705      0.86875624
      1.04523      0.78928242      0.86998480
      1.09497      0.78937081      0.87096290
      1.14472      0.78899147      0.87152410
      1.19447      0.78827824      0.87170036
      1.24422      0.78729264      0.87150370
      1.29397      0.78626496      0.87111895
      1.34372      0.78488935      0.87033786
      1.39347      0.78316323      0.86913546
      1.44322      0.78109255      0.86751744
      1.49296      0.77867593      0.86543630
      1.54271      0.77598282      0.86292499
      1.59246      0.77271302      0.85983224
      1.64221      0.76879363      0.85599962
      1.69196      0.76409070      0.85141214
      1.74171      0.75856803      0.84587449
      1.79146      0.75198206      0.83927337
      1.84121      0.74366674      0.83102305
      1.89095      0.73271516      0.82044190
      1.94070      0.71772698      0.80637905
      1.99045      0.69587151      0.78630586
      2.04020      0.65748269      0.75208628
      2.08995      0.56727146      0.67121430
      2.13970      0.24893880      0.44528718
      2.18945      0.29044456      0.46247431
      2.23920      0.33904902      0.51093204
      2.28894      0.38210126      0.53129123
      2.33869      0.40628424      0.53641039
      2.38844      0.42100483      0.53405921
      2.43819      0.43106400      0.52767467
      2.48794      0.43762830      0.51873943
      2.53769      0.44069581      0.50661289
      2.58744      0.43799362      0.48910835
      2.63719      0.37960491      0.41436615
      2.68693      0.41150755      0.44340785
      2.73668      0.42525965      0.44423048
      2.78643      0.43185603      0.43861943
      2.83618      0.43576382      0.43105757
      2.88593      0.43749364      0.42232412
      2.93568      0.43745381      0.41268419
      2.98543      0.43294983      0.39932006
      3.03518      0.39774024      0.35724691
      3.08492      0.42226247      0.37759375
      3.13467      0.42374506      0.37414742
      3.18442      0.42318949      0.36967143
      3.23417      0.42059232      0.36414940
      3.28392      0.40937338      0.35047827
      3.33367      0.40590438      0.34759587
      3.38342      0.40616079      0.34796767
      3.43317      0.40440281      0.34710777
      3.48291      0.40163258      0.34591293
      3.53266      0.39807903      0.34452501
      3.58241      0.39382717      0.34293409
      3.63216      0.38900164      0.34127827
      3.68191      0.38339419      0.33914266
      3.73166      0.37733153      0.33676446
      3.78141      0.37038013      0.33372690
      3.83116      0.36287213      0.33017317
      3.88090      0.35442438      0.32565360
      3.93065      0.34544677      0.32059877
      3.98040      0.33571450      0.31471142
      4.03015      0.32518967      0.30781282
      4.07990      0.31413872      0.30012759
      4.12965      0.30213489      0.29131406
      4.17940      0.28949741      0.28147923
      4.22915      0.27629560      0.27081148
      4.27889      0.26292839      0.25959583
      4.32864      0.24903637      0.24750502
      4.37839      0.23507426      0.23496842
      4.42814      0.22088654      0.22186120
      4.47789      0.20725126      0.20897456
      4.52764      0.19375697      0.19592090
      4.57739      0.18053084      0.18285893
      4.62714      0.16798771      0.17024767
      4.67688      0.15627098      0.15827778
      4.72663      0.14528499      0.14687504
      4.77638      0.13539693      0.13646252
      4.82613      0.12647320      0.12691830
      4.87588      0.11849637      0.11824121
      4.92563      0.11148203      0.11046258
      4.97538      0.10500378      0.10314937
      5.02513     0.098765833     0.096019607
      5.07487     0.092528111     0.088878602
      5.12462     0.086161773     0.081639692
      5.17437     0.079854771     0.074534971
      5.22412     0.073505501     0.067514926
      5.27387     0.067706427     0.061178308
      5.32362     0.062624295     0.055681492
      5.37337     0.058422610     0.051155201
      5.42312     0.055420688     0.047835692
      5.47286     0.053373036     0.045431742
      5.52261     0.052121153     0.043720108
      5.57236     0.051277823     0.042342111
      5.62211     0.050425905     0.040885763
      5.67186     0.049197120     0.039096370
      5.72161     0.047266067     0.036687895
      5.77136     0.044698552     0.033814306
      5.82111     0.041399597     0.030444191
      5.87085     0.037578676     0.026803483
      5.92060     0.033674307     0.023245052
      5.97035     0.030146481     0.020209886
      6.02010     0.027062571     0.017681127
      6.06985     0.024875880     0.015941913
      6.11960     0.023674653     0.015077067
      6.16935     0.023409745     0.014934425
      6.21910     0.023880424     0.015363040
      6.26884     0.024815296     0.016139087
      6.31859     0.025872278     0.017001244
      6.36834     0.026719336     0.017709024
      6.41809     0.027060651     0.018049418
      6.46784     0.026743334     0.017919317
      6.51759     0.025665792     0.017241253
      6.56734     0.023857415     0.016030067
      6.61708     0.021547289     0.014408417
      6.66683     0.018983590     0.012631898
      6.71658     0.016284580     0.010721798
      6.76633     0.013950467    0.0090322528
      6.81608     0.012024479    0.0076205430
      6.86583     0.010784612    0.0067447875
      6.91558     0.010286281    0.0064179821
      6.96533     0.010465038    0.0066651877
      7.01508     0.011218904    0.0073934380
      7.06482     0.012358464    0.0084964487
      7.11457     0.013639221    0.0097914343
      7.16432     0.014828095     0.011087511
      7.21407     0.015707763     0.012189076
      7.26382     0.016141095     0.012951192
      7.31357     0.016006069     0.013234821
      7.36332     0.015351098     0.013041917
      7.41306     0.014131633     0.012299976
      7.46281     0.012564723     0.011168775
      7.51256     0.010833770    0.0098013748
      7.56231    0.0089945568    0.0082412206
      7.61206    0.0073538577    0.0067773600
      7.66181    0.0060195358    0.0055421037
      7.71156    0.0051183445    0.0046752249
      7.76131    0.0047276810    0.0042837414
      7.81106    0.0048249813    0.0043633589
      7.86080    0.0053599168    0.0049003376
      7.91055    0.0062252944    0.0057887584
      7.96030    0.0072610645    0.0068835619
      8.01005    0.0083310771    0.0080306512
      8.05980    0.0092771255    0.0090707659
      8.10955    0.0099736624    0.0098529926
      8.15930     0.010309141     0.010258144
      8.20905     0.010318257     0.010305839
      8.25879    0.0099333403    0.0099268128
      8.30854    0.0091076355    0.0090750799
      8.35829    0.0078952199    0.0078040561
      8.40804    0.0063113808    0.0061781534
      8.45779    0.0050189961    0.0048569352
      8.50754    0.0039145819    0.0037374410
      8.55729    0.0030929814    0.0029245057
      8.60703    0.0025629952    0.0024286102
      8.65678    0.0023797953    0.0022919096
      8.70653    0.0025226736    0.0024820842
      8.75628    0.0029286993    0.0029196961
      8.80603    0.0035435691    0.0035387893
      8.85578    0.0042617682    0.0042196626
      8.90553    0.0050019890    0.0048756269
      8.95528    0.0056574300    0.0054048602
      9.00502    0.0061500301    0.0057365658
      9.05477    0.0064309418    0.0058379201
      9.10452    0.0064610204    0.0056886755
      9.15427    0.0062569160    0.0053269659
      9.20402    0.0058010107    0.0047508763
      9.25377    0.0051951080    0.0040744596
      9.30352    0.0044300226    0.0032993984
      9.35327    0.0036539631    0.0025647650
      9.40302    0.0029042484    0.0019015952
      9.45276    0.0022517494    0.0013631748
      9.50251    0.0017525601   0.00098587036
      9.55226    0.0014460579   0.00078728071
      9.60201    0.0013537341   0.00076821652
      9.65176    0.0014573536   0.00089732729
      9.70151    0.0017367702    0.0011510176
      9.75126    0.0021400083    0.0014714940
      9.80100    0.0026225385    0.0018337505
      9.85075    0.0031113184    0.0021783694
      9.90050    0.0035522353    0.0024692412
      9.95025    0.0039022152    0.0026835503
      10.0000    0.0041113801    0.0027761435
