# angle:       0.40000153 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97643045      0.98966910
     0.149749      0.94963417      0.98397271
     0.199497      0.94485300      0.98167974
     0.249246      0.93838593      0.97533887
     0.298995      0.93692775      0.88768757
     0.348744      0.93432197      0.91961067
     0.398492      0.93049871      0.92923219
     0.448241      0.92792770      0.93495903
     0.497990      0.92801382      0.93897509
     0.547739      0.92772524      0.94199048
     0.597487      0.92590095      0.94412548
     0.647236      0.92563223      0.94608769
     0.696985      0.92620928      0.94766152
     0.746734      0.92665086      0.94958427
     0.796482      0.92697327      0.95132691
     0.846231      0.92714021      0.95282564
     0.895980      0.92717689      0.95417767
     0.945729      0.92710841      0.95538443
     0.995477      0.92697663      0.95648195
      1.04523      0.92686133      0.95748129
      1.09497      0.92667278      0.95843594
      1.14472      0.92630989      0.95928170
      1.19447      0.92579694      0.96003001
      1.24422      0.92515867      0.96068930
      1.29397      0.92453904      0.96133795
      1.34372      0.92369096      0.96189502
      1.39347      0.92256450      0.96235460
      1.44322      0.92108248      0.96271487
      1.49296      0.91916714      0.96295950
      1.54271      0.91665690      0.96308006
      1.59246      0.91319101      0.96301592
      1.64221      0.90812881      0.96264420
      1.69196      0.89999844      0.96177155
      1.74171      0.88400429      0.95964620
      1.79146      0.70643328      0.93413749
      1.84121      0.69059420      0.92322610
      1.89095      0.66647747      0.91439127
      1.94070      0.74140231      0.93059745
      1.99045      0.76133850      0.93476964
      2.04020      0.77342208      0.93725589
      2.08995      0.78186745      0.93904707
      2.13970      0.78782616      0.94029547
      2.18945      0.79159937      0.94110493
      2.23920      0.79190775      0.94117556
      2.28894      0.74832878      0.93116345
      2.33869      0.78541509      0.93904649
      2.38844      0.79264429      0.94058032
      2.43819      0.79769634      0.94155475
      2.48794      0.80132640      0.94230583
      2.53769      0.80301956      0.94256273
      2.58744      0.79285769      0.93992176
      2.63719      0.80186550      0.94178777
      2.68693      0.80554966      0.94243755
      2.73668      0.80816423      0.94288691
      2.78643      0.80957767      0.94304583
      2.83618      0.80435949      0.94142289
      2.88593      0.80904732      0.94232080
      2.93568      0.81164446      0.94267208
      2.98543      0.81387079      0.94296148
      3.03518      0.81580111      0.94313317
      3.08492      0.81757707      0.94330908
      3.13467      0.81921014      0.94341708
      3.18442      0.82073985      0.94347111
      3.23417      0.82221737      0.94348868
      3.28392      0.82352166      0.94353763
      3.33367      0.82478464      0.94347133
      3.38342      0.82601381      0.94348823
      3.43317      0.82716584      0.94338405
      3.48291      0.82823794      0.94326269
      3.53266      0.82930132      0.94314987
      3.58241      0.83030207      0.94303754
      3.63216      0.83124394      0.94281802
      3.68191      0.83213263      0.94260865
      3.73166      0.83303875      0.94243717
      3.78141      0.83385514      0.94215232
      3.83116      0.83464891      0.94189977
      3.88090      0.83542398      0.94169170
      3.93065      0.83612556      0.94138344
      3.98040      0.83690305      0.94101806
      4.03015      0.83754873      0.94066824
      4.07990      0.83820415      0.94039158
      4.12965      0.83888537      0.93989948
      4.17940      0.83945374      0.93960310
      4.22915      0.84006467      0.93908840
      4.27889      0.84065070      0.93864893
      4.32864      0.84114111      0.93810464
      4.37839      0.84170040      0.93768555
      4.42814      0.84225760      0.93719238
      4.47789      0.84273574      0.93660044
      4.52764      0.84321615      0.93612816
      4.57739      0.84360495      0.93535779
      4.62714      0.84410804      0.93475166
      4.67688      0.84445929      0.93422505
      4.72663      0.84494522      0.93347609
      4.77638      0.84528542      0.93280951
      4.82613      0.84565655      0.93209219
      4.87588      0.84607468      0.93132366
      4.92563      0.84635717      0.93066159
      4.97538      0.84671424      0.92997379
      5.02513      0.84704456      0.92896037
      5.07487      0.84731395      0.92809862
      5.12462      0.84768018      0.92747340
      5.17437      0.84792797      0.92647029
      5.22412      0.84816893      0.92539658
      5.27387      0.84847845      0.92455850
      5.32362      0.84867816      0.92360756
      5.37337      0.84888760      0.92259760
      5.42312      0.84908554      0.92151620
      5.47286      0.84927576      0.92036842
      5.52261      0.84949299      0.91947285
      5.57236      0.84973298      0.91822241
      5.62211      0.84982520      0.91714043
      5.67186      0.84995736      0.91569351
      5.72161      0.85013196      0.91453378
