# angle:       0.15000153 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99466789      0.99672338
     0.149749      0.98981595      0.99541970
     0.199497      0.97753585      0.99299194
     0.249246      0.97380487      0.98997725
     0.298995      0.97213696      0.95568561
     0.348744      0.97039362      0.96861930
     0.398492      0.97011176      0.97267645
     0.448241      0.97021727      0.97499322
     0.497990      0.96962355      0.97644661
     0.547739      0.96749391      0.97736452
     0.597487      0.96818308      0.97841915
     0.647236      0.96853280      0.97923122
     0.696985      0.96845383      0.97979928
     0.746734      0.96783027      0.98043893
     0.796482      0.96817613      0.98115767
     0.846231      0.96862049      0.98179882
     0.895980      0.96888275      0.98236452
     0.945729      0.96908419      0.98287266
     0.995477      0.96925507      0.98333901
      1.04523      0.96944073      0.98377037
      1.09497      0.96957877      0.98418273
      1.14472      0.96964978      0.98455504
      1.19447      0.96967605      0.98489370
      1.24422      0.96966803      0.98520220
      1.29397      0.96966404      0.98550733
      1.34372      0.96961690      0.98578640
      1.39347      0.96952750      0.98604041
      1.44322      0.96939834      0.98627390
      1.49296      0.96923114      0.98648593
      1.54271      0.96903966      0.98668525
      1.59246      0.96878075      0.98686420
      1.64221      0.96844709      0.98701423
      1.69196      0.96802344      0.98714542
      1.74171      0.96751102      0.98725050
      1.79146      0.96688517      0.98733970
      1.84121      0.96606113      0.98738969
      1.89095      0.96492679      0.98738650
      1.94070      0.96331798      0.98731475
      1.99045      0.96089634      0.98712330
      2.04020      0.95646488      0.98664555
      2.08995      0.94557878      0.98535722
      2.13970      0.85739721      0.97134496
      2.18945      0.87407670      0.97396732
      2.23920      0.88217806      0.97402263
      2.28894      0.89528174      0.97625287
      2.33869      0.90237191      0.97751145
      2.38844      0.90682521      0.97835338
      2.43819      0.91006380      0.97896114
      2.48794      0.91246430      0.97946367
      2.53769      0.91409892      0.97981552
      2.58744      0.91456449      0.97997632
      2.63719      0.90341883      0.97830406
      2.68693      0.90881838      0.97890885
      2.73668      0.91276902      0.97964710
      2.78643      0.91514821      0.98012246
      2.83618      0.91696070      0.98047700
      2.88593      0.91834490      0.98078722
      2.93568      0.91940875      0.98102320
      2.98543      0.91969837      0.98114074
      3.03518      0.91318958      0.98000939
      3.08492      0.91887251      0.98101339
      3.13467      0.92028043      0.98130257
      3.18442      0.92134644      0.98152623
      3.23417      0.92209714      0.98169067
      3.28392      0.92150226      0.98165912
      3.33367      0.92116581      0.98155721
      3.38342      0.92245784      0.98183731
      3.43317      0.92344957      0.98203445
      3.48291      0.92431741      0.98221445
      3.53266      0.92510775      0.98238729
      3.58241      0.92583991      0.98255822
      3.63216      0.92653851      0.98269620
      3.68191      0.92718259      0.98283580
      3.73166      0.92782211      0.98298767
      3.78141      0.92840318      0.98310428
      3.83116      0.92896904      0.98323287
      3.88090      0.92948621      0.98337138
      3.93065      0.93000898      0.98348953
      3.98040      0.93051427      0.98358331
      4.03015      0.93099357      0.98369249
      4.07990      0.93147316      0.98382527
      4.12965      0.93191428      0.98388842
      4.17940      0.93234846      0.98402217
      4.22915      0.93276748      0.98408862
      4.27889      0.93319373      0.98418344
      4.32864      0.93359220      0.98425678
      4.37839      0.93399637      0.98436366
      4.42814      0.93434689      0.98444309
      4.47789      0.93473341      0.98451307
      4.52764      0.93510157      0.98461665
      4.57739      0.93543054      0.98464505
      4.62714      0.93576063      0.98471036
      4.67688      0.93611336      0.98482089
      4.72663      0.93643441      0.98485642
      4.77638      0.93676280      0.98493425
      4.82613      0.93708664      0.98499957
      4.87588      0.93737772      0.98504447
      4.92563      0.93769036      0.98513939
      4.97538      0.93800514      0.98522472
      5.02513      0.93827903      0.98522742
      5.07487      0.93855649      0.98528089
      5.12462      0.93882450      0.98538436
      5.17437      0.93911100      0.98541590
      5.22412      0.93936904      0.98543214
      5.27387      0.93964009      0.98550317
      5.32362      0.93992098      0.98556718
      5.37337      0.94015483      0.98561246
      5.42312      0.94042328      0.98565325
      5.47286      0.94066536      0.98568053
      5.52261      0.94088346      0.98576255
      5.57236      0.94112815      0.98577054
      5.62211      0.94135621      0.98583697
      5.67186      0.94160532      0.98582522
      5.72161      0.94180616      0.98586941
      5.77136      0.94206674      0.98591645
      5.82111      0.94229081      0.98594832
      5.87085      0.94247050      0.98596274
      5.92060      0.94267239      0.98605423
      5.97035      0.94292662      0.98606606
      6.02010      0.94310910      0.98605678
      6.06985      0.94328935      0.98612103
      6.11960      0.94350695      0.98610165
      6.16935      0.94372435      0.98615847
      6.21910      0.94392942      0.98620789
      6.26884      0.94407926      0.98623824
      6.31859      0.94427235      0.98627166
      6.36834      0.94447106      0.98629770
      6.41809      0.94465666      0.98631576
      6.46784      0.94485285      0.98632756
      6.51759      0.94503257      0.98633019
      6.56734      0.94517106      0.98631668
      6.61708      0.94534849      0.98640259
      6.66683      0.94555377      0.98638938
      6.71658      0.94566873      0.98635093
      6.76633      0.94588493      0.98642799
      6.81608      0.94600166      0.98647978
      6.86583      0.94616871      0.98643277
      6.91558      0.94635609      0.98648731
      6.96533      0.94647452      0.98641683
      7.01508      0.94667295      0.98646227
      7.06482      0.94679993      0.98648987
      7.11457      0.94695635      0.98651732
      7.16432      0.94709507      0.98653662
      7.21407      0.94721019      0.98654609
      7.26382      0.94736316      0.98655747
      7.31357      0.94751032      0.98656376
      7.36332      0.94768280      0.98656818
      7.41306      0.94777897      0.98655300
      7.46281      0.94791260      0.98653917
      7.51256      0.94810452      0.98653243
      7.56231      0.94820512      0.98650146
      7.61206      0.94834638      0.98660044
      7.66181      0.94848539      0.98656844
      7.71156      0.94858297      0.98652042
      7.76131      0.94874964      0.98648192
      7.81106      0.94881834      0.98655191
      7.86080      0.94893558      0.98649222
      7.91055      0.94905032      0.98656556
      7.96030      0.94921088      0.98650511
      8.01005      0.94936058      0.98657838
      8.05980      0.94941260      0.98648490
      8.10955      0.94951357      0.98653985
      8.15930      0.94961202      0.98644546
      8.20905      0.94977137      0.98650674
      8.25879      0.94991243      0.98656083
      8.30854      0.94996067      0.98644023
      8.35829      0.95005726      0.98647662
      8.40804      0.95014897      0.98650970
      8.45779      0.95032252      0.98640064
      8.50754      0.95036853      0.98641504
      8.55729      0.95050733      0.98644850
      8.60703      0.95052711      0.98645122
      8.65678      0.95062063      0.98630096
      8.70653      0.95071183      0.98631266
      8.75628      0.95087401      0.98633689
      8.80603      0.95092233      0.98633137
      8.85578      0.95107023      0.98634689
      8.90553      0.95107844      0.98632488
      8.95528      0.95118243      0.98632268
      9.00502      0.95128466      0.98631758
      9.05477      0.95134756      0.98629818
      9.10452      0.95140750      0.98627539
      9.15427      0.95157179      0.98627495
      9.20402      0.95158991      0.98623432
      9.25377      0.95171609      0.98621713
      9.30352      0.95172540      0.98616832
      9.35327      0.95181141      0.98613331
      9.40302      0.95189553      0.98609486
      9.45276      0.95197545      0.98605219
      9.50251      0.95201976      0.98599542
      9.55226      0.95206136      0.98593463
      9.60201      0.95210029      0.98586973
      9.65176      0.95222220      0.98582064
      9.70151      0.95222035      0.98573609
      9.75126      0.95233885      0.98589678
      9.80100      0.95230127      0.98579718
      9.85075      0.95238142      0.98572398
      9.90050      0.95245999      0.98564662
      9.95025      0.95253608      0.98556375
      10.0000      0.95261025      0.98570712
