# angle:       0.69999695 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97688290      0.98502958
     0.149749      0.97341479      0.98182052
     0.199497      0.90656281      0.97043247
     0.249246      0.86990500      0.95119068
     0.298995      0.86164912      0.80374987
     0.348744      0.85746804      0.85830575
     0.398492      0.85599724      0.87530198
     0.448241      0.85467790      0.88503919
     0.497990      0.85242160      0.89129293
     0.547739      0.84960027      0.89589412
     0.597487      0.84710234      0.89940755
     0.647236      0.84532659      0.90227045
     0.696985      0.84568359      0.90464442
     0.746734      0.84479857      0.90742160
     0.796482      0.84404459      0.90992755
     0.846231      0.84427496      0.91220050
     0.895980      0.84553873      0.91441805
     0.945729      0.84702378      0.91643686
     0.995477      0.84882603      0.91833633
      1.04523      0.85116773      0.92015968
      1.09497      0.85433032      0.92206509
      1.14472      0.85651560      0.92365574
      1.19447      0.85812042      0.92501212
      1.24422      0.85868881      0.92605256
      1.29397      0.85867592      0.92695422
      1.34372      0.85936374      0.92788560
      1.39347      0.86010910      0.92872450
      1.44322      0.86008299      0.92932523
      1.49296      0.85994395      0.92981241
      1.54271      0.86253528      0.93079721
      1.59246      0.86256062      0.93117946
      1.64221      0.86196857      0.93132073
      1.69196      0.86182960      0.93150115
      1.74171      0.86052757      0.93132332
      1.79146      0.85810572      0.93084346
      1.84121      0.85606802      0.93034109
      1.89095      0.85291211      0.92946135
      1.94070      0.85049538      0.92867392
      1.99045      0.84721602      0.92753509
      2.04020      0.84219046      0.92574889
      2.08995      0.83604483      0.92356521
      2.13970      0.82609079      0.92005323
      2.18945      0.80752973      0.91370012
      2.23920      0.66939097      0.86881190
      2.28894      0.56531520      0.82832224
      2.33869      0.51961979      0.80583936
      2.38844      0.55302670      0.81616815
      2.43819      0.57484518      0.82161262
      2.48794      0.58642639      0.82310605
      2.53769      0.59538101      0.82334734
      2.58744      0.60140186      0.82229340
      2.63719      0.60182765      0.81872306
      2.68693      0.59764160      0.81272715
      2.73668      0.57905557      0.79975768
      2.78643      0.57815926      0.79517281
      2.83618      0.58989108      0.79652283
      2.88593      0.59527348      0.79482604
      2.93568      0.60077831      0.79298719
      2.98543      0.60534793      0.79063549
      3.03518      0.60826927      0.78718305
      3.08492      0.60988065      0.78300503
      3.13467      0.60874298      0.77699446
      3.18442      0.60433556      0.76897962
      3.23417      0.60453905      0.76354081
      3.28392      0.60892767      0.76066037
      3.33367      0.61138373      0.75615818
      3.38342      0.61235089      0.75080531
      3.43317      0.61026174      0.74310391
      3.48291      0.61083841      0.73728087
      3.53266      0.61482195      0.73365466
      3.58241      0.61778035      0.72923749
      3.63216      0.61932204      0.72348008
      3.68191      0.62059318      0.71756781
      3.73166      0.62156020      0.71147434
      3.78141      0.62242294      0.70506901
      3.83116      0.62337139      0.69880300
      3.88090      0.62415536      0.69251777
      3.93065      0.62470634      0.68585358
      3.98040      0.62515726      0.67896652
      4.03015      0.62548394      0.67217788
      4.07990      0.62578575      0.66556260
      4.12965      0.62594852      0.65849467
      4.17940      0.62629515      0.65216068
      4.22915      0.62703054      0.64574747
      4.27889      0.62491109      0.63714971
      4.32864      0.62324525      0.62905692
      4.37839      0.62307785      0.62280314
      4.42814      0.62185579      0.61563280
      4.47789      0.62084290      0.60887897
      4.52764      0.61998247      0.60269441
      4.57739      0.61857697      0.59606275
      4.62714      0.61722010      0.58994216
      4.67688      0.61573177      0.58408214
      4.72663      0.61422666      0.57852706
      4.77638      0.61222085      0.57283248
      4.82613      0.61003059      0.56732910
      4.87588      0.60770100      0.56212947
      4.92563      0.60521245      0.55711726
      4.97538      0.60230755      0.55202603
      5.02513      0.59931265      0.54744978
      5.07487      0.59594518      0.54275781
      5.12462      0.59248217      0.53821248
      5.17437      0.58911201      0.53432456
      5.22412      0.58556566      0.53066471
      5.27387      0.58050477      0.52562365
      5.32362      0.57583449      0.52131276
      5.37337      0.57322488      0.51954961
      5.42312      0.56868775      0.51601180
      5.47286      0.56376552      0.51237869
      5.52261      0.55844646      0.50834294
      5.57236      0.55297672      0.50467458
      5.62211      0.54708216      0.50051947
      5.67186      0.54042695      0.49604511
      5.72161      0.53337438      0.49106914
      5.77136      0.52525278      0.48514635
      5.82111      0.51725019      0.47948478
      5.87085      0.50887693      0.47355528
      5.92060      0.49984375      0.46679553
      5.97035      0.48942434      0.45893253
      6.02010      0.47830482      0.45039370
      6.06985      0.46637882      0.44084563
      6.11960      0.45417258      0.43123260
      6.16935      0.44039147      0.41980862
      6.21910      0.42515078      0.40689456
      6.26884      0.40925281      0.39325738
      6.31859      0.39305050      0.37922875
      6.36834      0.37542169      0.36367095
      6.41809      0.35667101      0.34687046
      6.46784      0.33817538      0.33016712
      6.51759      0.31922984      0.31285383
      6.56734      0.30137065      0.29644202
      6.61708      0.28385994      0.28013416
      6.66683      0.26700483      0.26438254
      6.71658      0.25192871      0.25022941
      6.76633      0.23746881      0.23649061
      6.81608      0.22424907      0.22384548
      6.86583      0.21012916      0.21017868
      6.91558      0.19750354      0.19784579
      6.96533      0.18360892      0.18412376
      7.01508      0.17032224      0.17089772
      7.06482      0.15710798      0.15766572
      7.11457      0.14522621      0.14571866
      7.16432      0.13365245      0.13406060
      7.21407      0.12436583      0.12468727
      7.26382      0.11695384      0.11719266
      7.31357      0.11191239      0.11204957
      7.36332      0.10855954      0.10855894
      7.41306      0.10655264      0.10634282
      7.46281      0.10536348      0.10484006
      7.51256      0.10457369      0.10361821
      7.56231      0.10343298      0.10192302
      7.61206      0.10150397     0.099345553
      7.66181     0.098420942     0.095518540
      7.71156     0.094009089     0.090333259
      7.76131     0.088791099     0.084376138
      7.81106     0.082529747     0.077449122
      7.86080     0.075492228     0.069872789
      7.91055     0.068051444     0.062056158
      7.96030     0.061174416     0.054980805
      8.01005     0.054693392     0.048464690
      8.05980     0.049026452     0.042936928
      8.10955     0.044454877     0.038603300
      8.15930     0.041275533     0.035723971
      8.20905     0.039459165     0.034182060
      8.25879     0.039134870     0.034010364
      8.30854     0.040064560     0.034955549
      8.35829     0.043303152     0.038096677
      8.40804     0.045994156     0.040088947
      8.45779     0.048036484     0.041366432
      8.50754     0.049860238     0.042408619
      8.55729     0.051072387     0.042809161
      8.60703     0.051403088     0.042320139
      8.65678     0.050986308     0.041226979
      8.70653     0.049633598     0.039272769
      8.75628     0.047435991     0.036638796
      8.80603     0.044487311     0.033450173
      8.85578     0.041238481     0.030149862
      8.90553     0.037204050     0.026311753
      8.95528     0.033332872     0.022777657
      9.00502     0.029437894     0.019376413
      9.05477     0.025426048     0.016031570
      9.10452     0.022140732     0.013402584
      9.15427     0.019423748     0.011331924
      9.20402     0.017365422    0.0098555006
      9.25377     0.016135511    0.0090520607
      9.30352     0.015522835    0.0087615202
      9.35327     0.015640245    0.0090231785
      9.40302     0.016363369    0.0097016099
      9.45276     0.017516618     0.010672950
      9.50251     0.019072722     0.011912795
      9.55226     0.020729293     0.013179055
      9.60201     0.022390504     0.014411096
      9.65176     0.023924922     0.015526956
      9.70151     0.025198017     0.016434253
      9.75126     0.026109195     0.016981194
      9.80100     0.026594193     0.017304561
      9.85075     0.026580230     0.017275830
      9.90050     0.026168771     0.016987381
      9.95025     0.025171845     0.016281648
      10.0000     0.023898014     0.015300851
