# angle:       0.90000153 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97036977      0.98078409
     0.149749      0.96592362      0.97665856
     0.199497      0.88135135      0.96199230
     0.249246      0.83574482      0.93734856
     0.298995      0.82552684      0.75454096
     0.348744      0.82033468      0.82105044
     0.398492      0.81846858      0.84192023
     0.448241      0.81677626      0.85384970
     0.497990      0.81392047      0.86145288
     0.547739      0.81036387      0.86698780
     0.597487      0.80720036      0.87115224
     0.647236      0.80492125      0.87449135
     0.696985      0.80525003      0.87720860
     0.746734      0.80404074      0.88040908
     0.796482      0.80298790      0.88325238
     0.846231      0.80313660      0.88579124
     0.895980      0.80455270      0.88825495
     0.945729      0.80622798      0.89044937
     0.995477      0.80828781      0.89247953
      1.04523      0.81101107      0.89440633
      1.09497      0.81473588      0.89642960
      1.14472      0.81723992      0.89801444
      1.19447      0.81901283      0.89926490
      1.24422      0.81948221      0.90005747
      1.29397      0.81922010      0.90062685
      1.34372      0.81982130      0.90122062
      1.39347      0.82047500      0.90165544
      1.44322      0.82014366      0.90170987
      1.49296      0.81966767      0.90157365
      1.54271      0.82258746      0.90214480
      1.59246      0.82224415      0.90174886
      1.64221      0.82110924      0.90094459
      1.69196      0.82050377      0.90012978
      1.74171      0.81839107      0.89867544
      1.79146      0.81480871      0.89662136
      1.84121      0.81166889      0.89442754
      1.89095      0.80703232      0.89146093
      1.94070      0.80326103      0.88848674
      1.99045      0.79824745      0.88466810
      2.04020      0.79084451      0.87943315
      2.08995      0.78174900      0.87300398
      2.13970      0.76725958      0.86332907
      2.18945      0.74057023      0.84646710
      2.23920      0.56388535      0.75090327
      2.28894      0.44880501      0.68108594
      2.33869      0.40439347      0.64909969
      2.38844      0.44223288      0.66716746
      2.43819      0.46626003      0.67399315
      2.48794      0.47858239      0.67300634
      2.53769      0.48788609      0.66964403
      2.58744      0.49358927      0.66337353
      2.63719      0.49291864      0.65252559
      2.68693      0.48676342      0.63688098
      2.73668      0.46529457      0.61070070
      2.78643      0.46450331      0.60112801
      2.83618      0.47698412      0.60029359
      2.88593      0.48201980      0.59341434
      2.93568      0.48711815      0.58637156
      2.98543      0.49093698      0.57811400
      3.03518      0.49280009      0.56811344
      3.08492      0.49304328      0.55683503
      3.13467      0.49001528      0.54260254
      3.18442      0.48370434      0.52642658
      3.23417      0.48278650      0.51556519
      3.28392      0.48622451      0.50855158
      3.33367      0.48726694      0.49935358
      3.38342      0.48635126      0.48869234
      3.43317      0.48203769      0.47547413
      3.48291      0.48111119      0.46666837
      3.53266      0.48376043      0.46156633
      3.58241      0.48491559      0.45542165
      3.63216      0.48425066      0.44808452
      3.68191      0.48317212      0.44115039
      3.73166      0.48159954      0.43449386
      3.78141      0.47980939      0.42843998
      3.83116      0.47792154      0.42302281
      3.88090      0.47564753      0.41793613
      3.93065      0.47289234      0.41312526
      3.98040      0.46982960      0.40878820
      4.03015      0.46642153      0.40474790
      4.07990      0.46269549      0.40093516
      4.12965      0.45857146      0.39752524
      4.17940      0.45437505      0.39435448
      4.22915      0.44986138      0.39149543
      4.27889      0.44200675      0.38565853
      4.32864      0.43436265      0.38049187
      4.37839      0.42820441      0.37704793
      4.42814      0.42025741      0.37210581
      4.47789      0.41210227      0.36722027
      4.52764      0.40366284      0.36208420
      4.57739      0.39393152      0.35596786
      4.62714      0.38376715      0.34934656
      4.67688      0.37280973      0.34182915
      4.72663      0.36137034      0.33396902
      4.77638      0.34861152      0.32460592
      4.82613      0.33505282      0.31435512
      4.87588      0.32110114      0.30356477
      4.92563      0.30658730      0.29193960
      4.97538      0.29117716      0.27923430
      5.02513      0.27629131      0.26687693
      5.07487      0.26096975      0.25376132
      5.12462      0.24589010      0.24057141
      5.17437      0.23126285      0.22762194
      5.22412      0.21709748      0.21486018
      5.27387      0.20354101      0.20241244
      5.32362      0.19033704      0.19008553
      5.37337      0.17876368      0.17916182
      5.42312      0.16637331      0.16721746
      5.47286      0.15466224      0.15577228
      5.52261      0.14380800      0.14503671
      5.57236      0.13401948      0.13524501
      5.62211      0.12545113      0.12658601
      5.67186      0.11792162      0.11887723
      5.72161      0.11169629      0.11240707
      5.77136      0.10636044      0.10674630
      5.82111      0.10201513      0.10198624
      5.87085     0.097907290     0.097359712
      5.92060     0.093695432     0.092541632
      5.97035     0.089209889     0.087378955
      6.02010     0.084333499     0.081797591
      6.06985     0.078876576     0.075647073
      6.11960     0.073176439     0.069303636
      6.16935     0.067226341     0.062821020
      6.21910     0.061370183     0.056566417
      6.26884     0.056181068     0.051108428
      6.31859     0.051914629     0.046669400
      6.36834     0.048608627     0.043257120
      6.41809     0.046384474     0.040928081
      6.46784     0.045274517     0.039638486
      6.51759     0.044991021     0.039065626
      6.56734     0.045293975     0.038938827
      6.61708     0.045790187     0.038862013
      6.66683     0.046132288     0.038551204
      6.71658     0.046076293     0.037809790
      6.76633     0.045351970     0.036406617
      6.81608     0.043932391     0.034407190
      6.86583     0.041592792     0.031695781
      6.91558     0.038815781     0.028700815
      6.96533     0.035351421     0.025304866
      7.01508     0.031750147     0.021927028
      7.06482     0.028126716     0.018705496
      7.11457     0.024888376     0.015957744
      7.16432     0.022016616     0.013646826
      7.21407     0.019943951     0.012067216
      7.26382     0.018649619     0.011159025
      7.31357     0.018213433     0.010929805
      7.36332     0.018484334     0.011235383
      7.41306     0.019337966     0.011955010
      7.46281     0.020583749     0.012930014
      7.51256     0.021978112     0.013979970
      7.56231     0.023304425     0.014952327
      7.61206     0.024368296     0.015663169
      7.66181     0.024974543     0.016089044
      7.71156     0.025004479     0.016106952
      7.76131     0.024487592     0.015756493
      7.81106     0.023380152     0.014939882
      7.86080     0.021747737     0.013831393
      7.91055     0.019679451     0.012365944
      7.96030     0.017462690     0.010868082
      8.01005     0.015141355    0.0092420444
      8.05980     0.012884997    0.0076989725
      8.10955     0.010850571    0.0062563499
      8.15930    0.0092006607    0.0051090441
      8.20905    0.0079840474    0.0042260567
      8.25879    0.0073339146    0.0037518522
      8.30854    0.0072482814    0.0037234195
      8.35829    0.0078977090    0.0042000885
      8.40804    0.0092791324    0.0053262088
      8.45779     0.010573695    0.0064908084
      8.50754     0.011793883    0.0076094388
      8.55729     0.012894146    0.0086913843
      8.60703     0.013778394    0.0096583799
      8.65678     0.014379622     0.010480883
      8.70653     0.014609846     0.010987481
      8.75628     0.014466456     0.011197103
      8.80603     0.013955155     0.011092601
      8.85578     0.013162688     0.010721473
      8.90553     0.012007899    0.0099992351
      8.95528     0.010753448    0.0091358673
      9.00502    0.0093832838    0.0081073065
      9.05477    0.0079239240    0.0069321467
      9.10452    0.0066355267    0.0058478769
      9.15427    0.0055200246    0.0048632346
      9.20402    0.0046396934    0.0040515416
      9.25377    0.0040697557    0.0035030506
      9.30352    0.0037678648    0.0031867180
      9.35327    0.0037734947    0.0031620096
      9.40302    0.0040530549    0.0034163226
      9.45276    0.0045378466    0.0038897826
      9.50251    0.0051982380    0.0045595173
      9.55226    0.0059278210    0.0053268279
      9.60201    0.0066655531    0.0061280280
      9.65176    0.0073469303    0.0068916820
      9.70151    0.0079068391    0.0075456785
      9.75126    0.0083011367    0.0080289803
      9.80100    0.0084880848    0.0083074856
      9.85075    0.0084473262    0.0083439904
      9.90050    0.0082170658    0.0081700662
      9.95025    0.0077465810    0.0077349763
      10.0000    0.0071512917    0.0071532294
