# angle:       0.30000305 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98904227      0.99354872
     0.149749      0.97277988      0.99103857
     0.199497      0.95546273      0.98922650
     0.249246      0.95053920      0.98520538
     0.298995      0.94847431      0.90538440
     0.348744      0.94522274      0.93478437
     0.398492      0.94378679      0.94362770
     0.448241      0.94329989      0.94875519
     0.497990      0.94242832      0.95213550
     0.547739      0.94183494      0.95475336
     0.597487      0.94275507      0.95688820
     0.647236      0.94279276      0.95858026
     0.696985      0.94252121      0.95986654
     0.746734      0.94214652      0.96147086
     0.796482      0.94178650      0.96294297
     0.846231      0.94163945      0.96424560
     0.895980      0.94331702      0.96556292
     0.945729      0.94331220      0.96664730
     0.995477      0.94347780      0.96766062
      1.04523      0.94370389      0.96859317
      1.09497      0.94385615      0.96949339
      1.14472      0.94389341      0.97031580
      1.19447      0.94384551      0.97106953
      1.24422      0.94373167      0.97175967
      1.29397      0.94361964      0.97244054
      1.34372      0.94341785      0.97306832
      1.39347      0.94312666      0.97364554
      1.44322      0.94273896      0.97418024
      1.49296      0.94225465      0.97466991
      1.54271      0.94168029      0.97512964
      1.59246      0.94094766      0.97555105
      1.64221      0.94001633      0.97591470
      1.69196      0.93882204      0.97624109
      1.74171      0.93733064      0.97651213
      1.79146      0.93541957      0.97674707
      1.84121      0.93278248      0.97689781
      1.89095      0.92881482      0.97691872
      1.94070      0.92221801      0.97672568
      1.99045      0.90852710      0.97597364
      2.04020      0.35678341      0.92735683
      2.08995      0.78351039      0.96483537
      2.13970      0.77066483      0.96256895
      2.18945      0.80470457      0.96613108
      2.23920      0.81853821      0.96765060
      2.28894      0.82734362      0.96864354
      2.33869      0.83370599      0.96941396
      2.38844      0.83808248      0.97000597
      2.43819      0.84110545      0.97040330
      2.48794      0.84249952      0.97068862
      2.53769      0.83557099      0.97009637
      2.58744      0.83169462      0.96948668
      2.63719      0.83884093      0.97031181
      2.68693      0.84327469      0.97083431
      2.73668      0.84657622      0.97126387
      2.78643      0.84912081      0.97160395
      2.83618      0.85099648      0.97182422
      2.88593      0.85055829      0.97183936
      2.93568      0.84709057      0.97137449
      2.98543      0.85064813      0.97179125
      3.03518      0.85292703      0.97203923
      3.08492      0.85466142      0.97225254
      3.13467      0.85490367      0.97227654
      3.18442      0.84957437      0.97158146
      3.23417      0.85529748      0.97219471
      3.28392      0.85710083      0.97240737
      3.33367      0.85865889      0.97252782
      3.38342      0.86003294      0.97268528
      3.43317      0.86128045      0.97276565
      3.48291      0.86244932      0.97284084
      3.53266      0.86358648      0.97292073
      3.58241      0.86465014      0.97300429
      3.63216      0.86564501      0.97302548
      3.68191      0.86661684      0.97306163
      3.73166      0.86752594      0.97311234
      3.78141      0.86845230      0.97311339
      3.83116      0.86925755      0.97312398
      3.88090      0.87010059      0.97317287
      3.93065      0.87085491      0.97316533
      3.98040      0.87166339      0.97311932
      4.03015      0.87241855      0.97310181
      4.07990      0.87311279      0.97312113
      4.12965      0.87378500      0.97300539
      4.17940      0.87449185      0.97303931
      4.22915      0.87516153      0.97293004
      4.27889      0.87573508      0.97285933
      4.32864      0.87635694      0.97275660
      4.37839      0.87698125      0.97272003
      4.42814      0.87755989      0.97263378
      4.47789      0.87813945      0.97250937
      4.52764      0.87873787      0.97246483
      4.57739      0.87926197      0.97225251
      4.62714      0.87978265      0.97211626
      4.67688      0.88033834      0.97207496
      4.72663      0.88083137      0.97186050
      4.77638      0.88126781      0.97172524
      4.82613      0.88181837      0.97157767
