# angle:       0.19999695 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99268186      0.99569499
     0.149749      0.98177226      0.99401845
     0.199497      0.97008802      0.99280933
     0.249246      0.96675353      0.99012195
     0.298995      0.96535453      0.93591668
     0.348744      0.96314889      0.95606511
     0.398492      0.96217512      0.96208856
     0.448241      0.96184624      0.96557536
     0.497990      0.96125620      0.96787336
     0.547739      0.96085525      0.96965308
     0.597487      0.96148349      0.97110479
     0.647236      0.96151233      0.97225694
     0.696985      0.96133128      0.97313499
     0.746734      0.96108037      0.97422729
     0.796482      0.96083961      0.97523014
     0.846231      0.96074370      0.97611846
     0.895980      0.96188778      0.97701558
     0.945729      0.96188937      0.97775672
     0.995477      0.96200693      0.97844994
      1.04523      0.96216583      0.97908882
      1.09497      0.96227496      0.97970605
      1.14472      0.96230639      0.98027122
      1.19447      0.96228040      0.98079054
      1.24422      0.96221005      0.98126745
      1.29397      0.96214137      0.98173831
      1.34372      0.96201230      0.98217397
      1.39347      0.96182314      0.98257624
      1.44322      0.96156912      0.98295054
      1.49296      0.96125026      0.98329534
      1.54271      0.96087111      0.98362075
      1.59246      0.96038555      0.98392144
      1.64221      0.95976635      0.98418481
      1.69196      0.95897015      0.98442469
      1.74171      0.95797408      0.98462957
      1.79146      0.95669552      0.98481274
      1.84121      0.95492743      0.98494385
      1.89095      0.95226068      0.98499526
      1.94070      0.94781511      0.98491726
      1.99045      0.93855410      0.98450210
      2.04020      0.50616921      0.95525943
      2.08995      0.85088132      0.97767396
      2.13970      0.84138743      0.97626058
      2.18945      0.86586176      0.97852775
      2.23920      0.87572288      0.97952693
      2.28894      0.88197987      0.98019833
      2.33869      0.88649433      0.98073166
      2.38844      0.88960242      0.98115504
      2.43819      0.89175638      0.98145865
      2.48794      0.89276870      0.98169648
      2.53769      0.88796239      0.98141504
      2.58744      0.88519446      0.98109211
      2.63719      0.89024119      0.98164944
