# angle:        1.1999969 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.93084811      0.96923836
     0.149749      0.85610648      0.95236825
     0.199497      0.84307481      0.94535821
     0.249246      0.82569458      0.92653482
     0.298995      0.82165299      0.69702973
     0.348744      0.81453455      0.77501995
     0.398492      0.80423534      0.79910697
     0.448241      0.79725647      0.81335314
     0.497990      0.79713454      0.82316743
     0.547739      0.79598356      0.83028862
     0.597487      0.79078086      0.83492951
     0.647236      0.78964810      0.83912986
     0.696985      0.79061596      0.84219358
     0.746734      0.79119125      0.84615344
     0.796482      0.79140129      0.84952449
     0.846231      0.79114232      0.85210746
     0.895980      0.79048042      0.85415892
     0.945729      0.78947765      0.85566637
     0.995477      0.78823547      0.85671167
      1.04523      0.78696147      0.85731816
      1.09497      0.78539930      0.85759772
      1.14472      0.78327000      0.85731678
      1.19447      0.78062477      0.85647031
      1.24422      0.77751722      0.85504649
      1.29397      0.77430752      0.85325489
      1.34372      0.77028741      0.85071465
      1.39347      0.76528117      0.84728806
      1.44322      0.75901594      0.84280674
      1.49296      0.75119196      0.83698888
      1.54271      0.74121836      0.82943660
      1.59246      0.72786409      0.81928853
      1.64221      0.70890843      0.80484185
      1.69196      0.67928148      0.78248712
      1.74171      0.62274180      0.73965640
      1.79146      0.17629019      0.34385537
      1.84121      0.26594205      0.49963039
      1.89095      0.25313604      0.48975115
      1.94070      0.35649511      0.55453801
      1.99045      0.38711588      0.56188104
      2.04020      0.40541784      0.55982872
      2.08995      0.41751028      0.55318009
      2.13970      0.42497870      0.54269636
      2.18945      0.42799928      0.52837849
      2.23920      0.42348068      0.50694490
      2.28894      0.34281787      0.42183929
      2.33869      0.40959808      0.46929375
      2.38844      0.41961797      0.46276581
      2.43819      0.42514831      0.45238895
      2.48794      0.42751341      0.43986529
      2.53769      0.42523891      0.42328427
      2.58744      0.40123086      0.38925362
      2.63719      0.41579074      0.39299544
      2.68693      0.41801654      0.38491554
      2.73668      0.41750827      0.37537365
      2.78643      0.41371864      0.36376613
      2.83618      0.39807975      0.34333756
      2.88593      0.40254859      0.34365314
      2.93568      0.40145529      0.33941702
      2.98543      0.39910607      0.33518767
      3.03518      0.39565536      0.33110558
      3.08492      0.39141217      0.32732128
      3.13467      0.38633182      0.32372895
      3.18442      0.38047916      0.32026799
      3.23417      0.37395783      0.31690130
      3.28392      0.36636852      0.31298215
      3.33367      0.35802997      0.30887995
      3.38342      0.34892265      0.30423938
      3.43317      0.33884971      0.29892436
      3.48291      0.32777715      0.29268145
      3.53266      0.31592608      0.28561434
      3.58241      0.30312541      0.27745517
      3.63216      0.28944066      0.26824619
      3.68191      0.27498911      0.25794839
      3.73166      0.26017826      0.24690244
      3.78141      0.24476833      0.23487541
      3.83116      0.22923697      0.22225633
      3.88090      0.21383270      0.20928710
      3.93065      0.19855748      0.19600129
      3.98040      0.18404633      0.18303634
      4.03015      0.16979118      0.16990475
      4.07990      0.15638443      0.15724724
      4.12965      0.14399381      0.14528890
      4.17940      0.13246320      0.13392407
      4.22915      0.12233994      0.12374723
      4.27889      0.11352435      0.11470271
      4.32864      0.10579552      0.10658700
      4.37839     0.099126981     0.099392245
      4.42814     0.092979298     0.092582406
      4.47789     0.086842468     0.085674356
      4.52764     0.080570293     0.078579129
      4.57739     0.074006838     0.071198209
      4.62714     0.067581503     0.064037944
      4.67688     0.061322842     0.057180229
      4.72663     0.055982421     0.051369453
      4.77638     0.051627136     0.046651907
      4.82613     0.048601784     0.043284507
      4.87588     0.046795640     0.041073038
      4.92563     0.045801627     0.039555412
      4.97538     0.045232672     0.038327330
      5.02513     0.044545257     0.036907681
      5.07487     0.043307011     0.034936730
      5.12462     0.041330316     0.032324968
      5.17437     0.038460221     0.029057582
      5.22412     0.034921626     0.025404176
      5.27387     0.031133988     0.021749763
      5.32362     0.027364800     0.018346960
      5.37337     0.024118347     0.015582460
      5.42312     0.021723666     0.013656618
      5.47286     0.020357685     0.012629696
      5.52261     0.019997730     0.012386883
      5.57236     0.020454888     0.012773810
      5.62211     0.021404769     0.013472438
      5.67186     0.022464571     0.014243774
      5.72161     0.023265991     0.014781565
      5.77136     0.023522240     0.014928537
      5.82111     0.023026715     0.014555197
      5.87085     0.021782775     0.013682970
      5.92060     0.019839377     0.012312287
      5.97035     0.017534709     0.010751444
      6.02010     0.014977583    0.0090154651
      6.06985     0.012645773    0.0074158224
      6.11960     0.010700915    0.0061032387
      6.16935    0.0093622766    0.0051916861
      6.21910    0.0087636894    0.0048193620
      6.26884    0.0088633176    0.0049802405
      6.31859    0.0095341647    0.0056090852
      6.36834     0.010579398    0.0065864415
      6.41809     0.011742795    0.0077343130
      6.46784     0.012777333    0.0088618760
      6.51759     0.013476523    0.0097887184
      6.56734     0.013710314     0.010378234
      6.61708     0.013358297     0.010472404
      6.66683     0.012496197     0.010126385
      6.71658     0.011235400    0.0093741962
      6.76633    0.0096875426    0.0082728155
      6.81608    0.0080394734    0.0069845724
      6.86583    0.0064925072    0.0056972684
      6.91558    0.0052575398    0.0046060711
      6.96533    0.0044399910    0.0038523496
      7.01508    0.0040727645    0.0034878577
      7.06482    0.0041838361    0.0035830794
      7.11457    0.0046882438    0.0040823307
      7.16432    0.0054659591    0.0048871356
      7.21407    0.0063706018    0.0058566576
      7.26382    0.0072491113    0.0068322992
      7.31357    0.0079398203    0.0076388510
      7.36332    0.0083533254    0.0081656800
      7.41306    0.0084145822    0.0083210155
      7.46281    0.0080943529    0.0080630050
      7.51256    0.0074388931    0.0074334468
      7.56231    0.0065477360    0.0065361761
      7.61206    0.0055054106    0.0054675042
      7.66181    0.0044291555    0.0043589406
      7.71156    0.0034476894    0.0033543109
      7.76131    0.0026875827    0.0025897746
      7.81106    0.0021869058    0.0021084665
      7.86080    0.0020080096    0.0019657645
      7.91055    0.0021369547    0.0021360646
      7.96030    0.0025299169    0.0025606699
      8.01005    0.0031122912    0.0031484517
      8.05980    0.0037809563    0.0037799668
      8.10955    0.0044469786    0.0043638430
      8.15930    0.0050046688    0.0047928244
      8.20905    0.0054137521    0.0050386658
      8.25879    0.0056137553    0.0050559960
      8.30854    0.0055254791    0.0047903768
      8.35829    0.0053024703    0.0043619218
      8.40804    0.0043262085    0.0033608125
      8.45779    0.0034331800    0.0025054790
      8.50754    0.0026945806    0.0018210879
      8.55729    0.0020615527    0.0012772475
