# angle:        1.1999969 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.95809336      0.97402996
     0.149749      0.92112313      0.96370129
     0.199497      0.83315270      0.94443343
     0.249246      0.80789750      0.92096693
     0.298995      0.79664624      0.69304280
     0.348744      0.78501554      0.77182147
     0.398492      0.78295778      0.79761344
     0.448241      0.78329316      0.81225123
     0.497990      0.77901949      0.82110677
     0.547739      0.76489832      0.82619064
     0.597487      0.76893866      0.83242050
     0.647236      0.77070285      0.83684791
     0.696985      0.76960473      0.83939915
     0.746734      0.76499439      0.84232160
     0.796482      0.76665929      0.84591155
     0.846231      0.76885788      0.84884203
     0.895980      0.76982225      0.85109074
     0.945729      0.77034240      0.85279799
     0.995477      0.77060537      0.85406279
      1.04523      0.77091109      0.85493866
      1.09497      0.77083004      0.85549507
      1.14472      0.77023224      0.85554350
      1.19447      0.76925992      0.85511249
      1.24422      0.76797789      0.85420841
      1.29397      0.76663075      0.85302660
      1.34372      0.76488639      0.85132269
      1.39347      0.76273912      0.84905521
      1.44322      0.76019181      0.84621597
      1.49296      0.75723850      0.84273423
      1.54271      0.75394773      0.83862726
      1.59246      0.74998697      0.83369019
      1.64221      0.74526789      0.82770974
      1.69196      0.73963238      0.82062252
      1.74171      0.73302422      0.81215400
      1.79146      0.72514898      0.80208476
      1.84121      0.71524105      0.78960419
      1.89095      0.70224760      0.77371024
      1.94070      0.68451770      0.75267993
      1.99045      0.65871906      0.72281455
      2.04020      0.61356944      0.67227097
      2.08995      0.50789680      0.55427897
      2.13970      0.20589683      0.32858876
      2.18945      0.24314972      0.34146439
      2.23920      0.29512762      0.40320789
      2.28894      0.33662986      0.42350711
      2.33869      0.35987412      0.42794837
      2.38844      0.37372308      0.42454760
      2.43819      0.38286163      0.41725058
      2.48794      0.38840485      0.40754167
      2.53769      0.39029854      0.39498414
      2.58744      0.38614181      0.37720375
      2.63719      0.32478999      0.30005993
      2.68693      0.35914825      0.33566682
      2.73668      0.37188696      0.33934386
      2.78643      0.37725314      0.33673646
      2.83618      0.37978234      0.33260016
      2.88593      0.37997210      0.32747268
      2.93568      0.37821839      0.32173440
      2.98543      0.37165440      0.31232722
      3.03518      0.33502812      0.27539600
      3.08492      0.35859669      0.29936233
      3.13467      0.35814304      0.29965188
      3.18442      0.35543262      0.29856315
      3.23417      0.35043682      0.29596747
      3.28392      0.33619425      0.28471988
      3.33367      0.33210849      0.28459078
      3.38342      0.32986040      0.28610785
      3.43317      0.32536103      0.28573130
      3.48291      0.31965292      0.28429881
      3.53266      0.31297539      0.28194657
      3.58241      0.30543037      0.27868378
      3.63216      0.29716621      0.27464270
      3.68191      0.28799646      0.26949030
      3.73166      0.27830280      0.26354096
      3.78141      0.26771865      0.25643321
      3.83116      0.25667798      0.24849626
      3.88090      0.24489777      0.23942993
      3.93065      0.23289891      0.22975945
      3.98040      0.22060639      0.21939164
      4.03015      0.20815037      0.20843836
      4.07990      0.19589014      0.19728340
      4.12965      0.18358237      0.18571794
      4.17940      0.17158319      0.17412223
      4.22915      0.16002787      0.16267146
      4.27889      0.14923240      0.15173412
      4.32864      0.13897318      0.14112258
      4.37839      0.12953335      0.13117167
      4.42814      0.12080025      0.12179454
      4.47789      0.11303743      0.11327932
      4.52764      0.10583214      0.10524155
      4.57739     0.099010568     0.097512111
      4.62714     0.092508210     0.090073781
      4.67688     0.086192689     0.082826839
      4.72663     0.079920059     0.075667177
      4.77638     0.073915161     0.068866117
      4.82613     0.068267976     0.062536598
      4.87588     0.063235644     0.056938700
      4.92563     0.059110869     0.052319757
      4.97538     0.055885476     0.048630705
      5.02513     0.053502284     0.045777528
      5.07487     0.051732067     0.043478401
      5.12462     0.050240050     0.041396796
      5.17437     0.048715824     0.039292525
      5.22412     0.046750291     0.036819935
      5.27387     0.044284994     0.033965061
      5.32362     0.041263034     0.030752416
      5.37337     0.037753688     0.027289392
      5.42312     0.034191056     0.023970317
      5.47286     0.030767254     0.020946224
      5.52261     0.027897515     0.018498956
      5.57236     0.025824975     0.016832663
      5.62211     0.024656406     0.015920353
      5.67186     0.024329228     0.015725406
      5.72161     0.024627974     0.015994019
