# angle:        1.0999985 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.93643967      0.97177989
     0.149749      0.86730918      0.95630195
     0.199497      0.85522714      0.94990891
     0.249246      0.83908305      0.93266081
     0.298995      0.83535086      0.71873315
     0.348744      0.82876216      0.79211204
     0.398492      0.81920912      0.81473605
     0.448241      0.81274681      0.82814907
     0.497990      0.81269197      0.83743024
     0.547739      0.81168662      0.84421747
     0.597487      0.80691149      0.84872498
     0.647236      0.80592952      0.85282337
     0.696985      0.80692481      0.85588636
     0.746734      0.80756168      0.85979640
     0.796482      0.80786836      0.86318420
     0.846231      0.80774979      0.86587001
     0.895980      0.80726773      0.86809454
     0.945729      0.80648091      0.86985039
     0.995477      0.80548564      0.87121828
      1.04523      0.80447610      0.87222296
      1.09497      0.80321763      0.87297773
      1.14472      0.80145325      0.87327946
      1.19447      0.79923363      0.87313412
      1.24422      0.79661164      0.87254186
      1.29397      0.79392753      0.87170464
      1.34372      0.79053374      0.87030797
      1.39347      0.78627689      0.86825844
      1.44322      0.78091887      0.86544746
      1.49296      0.77420288      0.86168213
      1.54271      0.76561739      0.85670377
      1.59246      0.75408228      0.84991327
      1.64221      0.73765763      0.84012371
      1.69196      0.71191519      0.82489492
      1.74171      0.66264318      0.79565550
      1.79146      0.23686437      0.48856114
      1.84121      0.30873145      0.59128032
      1.89095      0.29147027      0.57541325
      1.94070      0.39810518      0.63657504
      1.99045      0.42934315      0.64519677
      2.04020      0.44818263      0.64554642
      2.08995      0.46087554      0.64191245
      2.13970      0.46906301      0.63491523
      2.18945      0.47298131      0.62456616
      2.23920      0.46971251      0.60805637
      2.28894      0.38984913      0.53248547
      2.33869      0.45636567      0.57478448
      2.38844      0.46714803      0.56965841
      2.43819      0.47362987      0.56070062
      2.48794      0.47713333      0.54949417
      2.53769      0.47630479      0.53410423
      2.58744      0.45357833      0.50113592
      2.63719      0.46880719      0.50254162
      2.68693      0.47235943      0.49277350
      2.73668      0.47341205      0.48120595
      2.78643      0.47148964      0.46719833
      2.83618      0.45734986      0.44358876
      2.88593      0.46323465      0.43999451
      2.93568      0.46401108      0.43185516
      2.98543      0.46373622      0.42372138
      3.03518      0.46256434      0.41577798
      3.08492      0.46080190      0.40840293
      3.13467      0.45842784      0.40156156
      3.18442      0.45551553      0.39533834
      3.23417      0.45217346      0.38982458
      3.28392      0.44804056      0.38450657
      3.33367      0.44342533      0.37977642
      3.38342      0.43831297      0.37536701
      3.43317      0.43252029      0.37116805
      3.48291      0.42599225      0.36692947
      3.53266      0.41889663      0.36271250
      3.58241      0.41100701      0.35817163
      3.63216      0.40227746      0.35327083
      3.68191      0.39266733      0.34774650
      3.73166      0.38238634      0.34170779
      3.78141      0.37095657      0.33469174
      3.83116      0.35859542      0.32671564
      3.88090      0.34531314      0.31771380
      3.93065      0.33087627      0.30747384
      3.98040      0.31596226      0.29657606
      4.03015      0.29980754      0.28413194
      4.07990      0.28321689      0.27089346
      4.12965      0.26647378      0.25720911
      4.17940      0.24924762      0.24257906
      4.22915      0.23247267      0.22804099
      4.27889      0.21608028      0.21345580
      4.32864      0.19994965      0.19874902
      4.37839      0.18476934      0.18461419
      4.42814      0.17031761      0.17088193
      4.47789      0.15647177      0.15746828
      4.52764      0.14372877      0.14491908
      4.57739      0.13214461      0.13333657
      4.62714      0.12238005      0.12342823
      4.67688      0.11392235      0.11470884
      4.72663      0.10712870      0.10752341
      4.77638      0.10113088      0.10101272
      4.82613     0.095687689     0.094926256
      4.87588     0.090278397     0.088762417
      4.92563     0.084279564     0.081949265
      4.97538     0.077878170     0.074736289
      5.02513     0.071108928     0.067232163
      5.07487     0.064366253     0.059903330
      5.12462     0.058288525     0.053398993
      5.17437     0.053085726     0.047923621
      5.22412     0.049242838     0.043887285
      5.27387     0.046914683     0.041335888
      5.32362     0.045789040     0.039889489
      5.37337     0.045547423     0.039164281
      5.42312     0.045664156     0.038635259
      5.47286     0.045599875     0.037818597
      5.52261     0.044927097     0.036363650
      5.57236     0.043378502     0.034148654
      5.62211     0.040805525     0.031092690
      5.67186     0.037411986     0.027516212
      5.72161     0.033504199     0.023688913
      5.77136     0.029474145     0.019994176
      5.82111     0.025654412     0.016698109
      5.87085     0.022525258     0.014146822
      5.92060     0.020310300     0.012428122
      5.97035     0.019212755     0.011671014
      6.02010     0.019090142     0.011682768
      6.06985     0.019807776     0.012274896
      6.11960     0.021028966     0.013230913
      6.16935     0.022400307     0.014226297
      6.21910     0.023557126     0.015033708
      6.26884     0.024227867     0.015481169
      6.31859     0.024197508     0.015432890
      6.36834     0.023369407     0.014836119
      6.41809     0.021828702     0.013764581
      6.46784     0.019672145     0.012280225
      6.51759     0.017200036     0.010591865
      6.56734     0.014675817    0.0088712214
      6.61708     0.012235482    0.0071642295
      6.66683     0.010264546    0.0058088518
      6.71658    0.0089138213    0.0048848048
      6.76633    0.0082299517    0.0044158364
      6.81608    0.0082339025    0.0044640930
