# angle:        1.0000000 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96712774      0.97866573
     0.149749      0.96219282      0.97408008
     0.199497      0.86896849      0.95775796
     0.249246      0.81911837      0.93041124
     0.298995      0.80797658      0.73092739
     0.348744      0.80230274      0.80287578
     0.398492      0.80023786      0.82552150
     0.448241      0.79835359      0.83844136
     0.497990      0.79519767      0.84663326
     0.547739      0.79127605      0.85255435
     0.597487      0.78777832      0.85696462
     0.647236      0.78523912      0.86046077
     0.696985      0.78552431      0.86326666
     0.746734      0.78413074      0.86658544
     0.796482      0.78290392      0.86949833
     0.846231      0.78297672      0.87206617
     0.895980      0.78442415      0.87454479
     0.945729      0.78614402      0.87671086
     0.995477      0.78827731      0.87868312
      1.04523      0.79113044      0.88053271
      1.09497      0.79506481      0.88247868
      1.14472      0.79765911      0.88390821
      1.19447      0.79944637      0.88493671
      1.24422      0.79979728      0.88541269
      1.29397      0.79934147      0.88560148
      1.34372      0.79982254      0.88579960
      1.39347      0.80034620      0.88578256
      1.44322      0.79977370      0.88527763
      1.49296      0.79903846      0.88451763
      1.54271      0.80201113      0.88458050
      1.59246      0.80136458      0.88340671
      1.64221      0.79983342      0.88168840
      1.69196      0.79885201      0.87988937
      1.74171      0.79617624      0.87721707
      1.79146      0.79183433      0.87368183
      1.84121      0.78794348      0.86987144
      1.89095      0.78233206      0.86492868
      1.94070      0.77761440      0.85982531
      1.99045      0.77139764      0.85338838
      2.04020      0.76238763      0.84480503
      2.08995      0.75126717      0.83417537
      2.13970      0.73368659      0.81836341
      2.18945      0.70146210      0.79088359
      2.23920      0.50461178      0.65272753
      2.28894      0.38944340      0.56924264
      2.33869      0.34882075      0.53706149
      2.38844      0.38789187      0.55988429
      2.43819      0.41222478      0.56706561
      2.48794      0.42436707      0.56405713
      2.53769      0.43334066      0.55812695
      2.58744      0.43837731      0.54833910
      2.63719      0.43681447      0.53315478
      2.68693      0.42941399      0.51222180
      2.73668      0.40705732      0.48062629
      2.78643      0.40641151      0.47019698
      2.83618      0.41861511      0.46907203
      2.88593      0.42296157      0.46072695
      2.93568      0.42729024      0.45259248
      2.98543      0.43010980      0.44322708
      3.03518      0.43083539      0.43241008
      3.08492      0.42977633      0.42055920
      3.13467      0.42524473      0.40603021
      3.18442      0.41773550      0.39058097
      3.23417      0.41583287      0.38166049
      3.28392      0.41798535      0.37686197
      3.33367      0.41750723      0.37024290
      3.38342      0.41478920      0.36219670
      3.43317      0.40870836      0.35216336
      3.48291      0.40633574      0.34717359
      3.53266      0.40722852      0.34593396
      3.58241      0.40627135      0.34352153
      3.63216      0.40325945      0.33994942
      3.68191      0.39968976      0.33661728
      3.73166      0.39544203      0.33329304
      3.78141      0.39083634      0.33035320
      3.83116      0.38588490      0.32756362
      3.88090      0.38030257      0.32456414
      3.93065      0.37398357      0.32130938
      3.98040      0.36712197      0.31791549
      4.03015      0.35967990      0.31411649
      4.07990      0.35159665      0.30977739
      4.12965      0.34287819      0.30510171
      4.17940      0.33378709      0.29988215
      4.22915      0.32356833      0.29371544
      4.27889      0.31064182      0.28467522
      4.32864      0.29784291      0.27564863
      4.37839      0.28629249      0.26759462
      4.42814      0.27317780      0.25779195
      4.47789      0.26003856      0.24771574
      4.52764      0.24696123      0.23735652
      4.57739      0.23328470      0.22616217
      4.62714      0.21993666      0.21492261
      4.67688      0.20671716      0.20346260
      4.72663      0.19403477      0.19225906
      4.77638      0.18133054      0.18071116
      4.82613      0.16904440      0.16930275
      4.87588      0.15754027      0.15842088
      4.92563      0.14666102      0.14793573
      4.97538      0.13629527      0.13777487
      5.02513      0.12733593      0.12886319
      5.07487      0.11914534      0.12058824
      5.12462      0.11198139      0.11323191
      5.17437      0.10574435      0.10668293
      5.22412      0.10022693      0.10074757
      5.27387     0.095259440     0.095294807
      5.32362     0.090311915     0.089758310
      5.37337     0.085698362     0.084465422
      5.42312     0.080389099     0.078444790
      5.47286     0.074879225     0.072235136
      5.52261     0.069298436     0.066015898
      5.57236     0.063875274     0.060037152
      5.62211     0.058877994     0.054593953
      5.67186     0.054436542     0.049812085
      5.72161     0.050904927     0.046005567
      5.77136     0.048281385     0.043132361
      5.82111     0.046691982     0.041242322
      5.87085     0.045782659     0.039953777
      5.92060     0.045339823     0.039018022
      5.97035     0.045098649     0.038196929
      6.02010     0.044725008     0.037186157
      6.06985     0.043915753     0.035716529
      6.11960     0.042571780     0.033794213
      6.16935     0.040530478     0.031285992
      6.21910     0.037820689     0.028298639
      6.26884     0.034701761     0.025111941
      6.31859     0.031411100     0.021950716
      6.36834     0.028092843     0.018942422
      6.41809     0.025033586     0.016311335
      6.46784     0.022567170     0.014291402
      6.51759     0.020771091     0.012899335
      6.56734     0.019783821     0.012190329
      6.61708     0.019536111     0.012037178
      6.66683     0.019923442     0.012388323
      6.71658     0.020760840     0.013050212
      6.76633     0.021807197     0.013801729
      6.81608     0.022817421     0.014499338
