# angle:      0.099998474 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99666543      0.99784911
     0.149749      0.99616255      0.99738733
     0.199497      0.98611296      0.99574786
     0.249246      0.98032569      0.99293622
     0.298995      0.97899787      0.96939423
     0.348744      0.97832672      0.97852511
     0.398492      0.97809811      0.98128724
     0.448241      0.97789656      0.98286376
     0.497990      0.97754392      0.98388271
     0.547739      0.97709977      0.98464008
     0.597487      0.97670884      0.98522800
     0.647236      0.97643681      0.98571575
     0.696985      0.97651667      0.98612712
     0.746734      0.97639525      0.98660426
     0.796482      0.97629629      0.98704003
     0.846231      0.97635979      0.98744097
     0.895980      0.97659356      0.98783338
     0.945729      0.97686498      0.98819596
     0.995477      0.97718898      0.98854117
      1.04523      0.97760093      0.98887486
      1.09497      0.97814654      0.98921992
      1.14472      0.97853517      0.98952136
      1.19447      0.97883156      0.98979170
      1.24422      0.97896539      0.99002146
      1.29397      0.97900639      0.99023466
      1.34372      0.97916064      0.99045204
      1.39347      0.97932602      0.99065934
      1.44322      0.97937259      0.99083811
      1.49296      0.97940121      0.99100459
      1.54271      0.97986364      0.99122970
      1.59246      0.97992823      0.99138734
      1.64221      0.97989957      0.99152226
      1.69196      0.97994404      0.99166120
      1.74171      0.97981424      0.99176832
      1.79146      0.97951951      0.99184802
      1.84121      0.97928727      0.99193235
      1.89095      0.97889158      0.99198588
      1.94070      0.97861890      0.99205411
      1.99045      0.97823161      0.99210244
      2.04020      0.97759512      0.99210944
      2.08995      0.97681643      0.99209927
      2.13970      0.97550760      0.99201386
      2.18945      0.97300635      0.99177563
      2.23920      0.95077353      0.98880555
      2.28894      0.92986693      0.98563681
      2.33869      0.91870730      0.98360109
      2.38844      0.92575837      0.98447938
      2.43819      0.93043192      0.98516448
      2.48794      0.93298386      0.98557232
      2.53769      0.93497456      0.98590420
      2.58744      0.93640788      0.98616942
      2.63719      0.93672035      0.98625523
      2.68693      0.93614722      0.98620754
      2.73668      0.93248691      0.98560400
      2.78643      0.93225837      0.98551377
      2.83618      0.93477733      0.98592596
      2.88593      0.93606129      0.98615703
      2.93568      0.93736198      0.98639287
      2.98543      0.93851494      0.98661651
      3.03518      0.93932597      0.98678119
      3.08492      0.93991354      0.98691336
      3.13467      0.93998202      0.98695541
      3.18442      0.93932460      0.98685512
      3.23417      0.93955413      0.98690183
      3.28392      0.94064175      0.98710653
      3.33367      0.94137953      0.98725357
      3.38342      0.94186635      0.98736385
      3.43317      0.94174187      0.98736507
      3.48291      0.94206885      0.98742981
      3.53266      0.94308418      0.98762048
      3.58241      0.94392652      0.98778950
      3.63216      0.94451940      0.98791650
      3.68191      0.94506163      0.98803158
      3.73166      0.94556258      0.98813753
      3.78141      0.94602614      0.98823777
      3.83116      0.94652701      0.98834685
      3.88090      0.94700749      0.98845178
      3.93065      0.94746015      0.98855096
      3.98040      0.94788978      0.98864520
      4.03015      0.94830211      0.98873507
      4.07990      0.94872751      0.98882787
      4.12965      0.94914183      0.98891820
      4.17940      0.94957393      0.98901126
      4.22915      0.95012691      0.98912629
      4.27889      0.95018236      0.98915444
      4.32864      0.95034232      0.98919947
      4.37839      0.95071641      0.98928027
      4.42814      0.95097117      0.98933778
      4.47789      0.95126175      0.98940282
      4.52764      0.95156871      0.98947095
      4.57739      0.95183865      0.98953105
      4.62714      0.95210998      0.98959328
      4.67688      0.95238412      0.98965624
      4.72663      0.95263766      0.98971458
      4.77638      0.95287518      0.98976930
      4.82613      0.95310885      0.98982273
      4.87588      0.95330881      0.98986938
      4.92563      0.95350812      0.98991564
      4.97538      0.95371247      0.98996245
      5.02513      0.95384529      0.98999593
      5.07487      0.95400049      0.99003320
      5.12462      0.95417976      0.99007465
      5.17437      0.95438739      0.99011867
      5.22412      0.95459085      0.99016128
      5.27387      0.95456338      0.99016529
      5.32362      0.95469445      0.99019663
      5.37337      0.95506247      0.99026918
      5.42312      0.95531330      0.99032198
      5.47286      0.95551762      0.99036684
      5.52261      0.95571186      0.99040687
      5.57236      0.95591448      0.99044815
      5.62211      0.95609067      0.99048618
      5.67186      0.95626786      0.99052493
      5.72161      0.95642986      0.99056231
      5.77136      0.95657658      0.99059295
      5.82111      0.95670633      0.99061648
      5.87085      0.95692860      0.99066192
      5.92060      0.95721449      0.99072182
      5.97035      0.95735114      0.99074918
      6.02010      0.95743955      0.99076547
      6.06985      0.95761821      0.99080088
      6.11960      0.95783090      0.99084291
      6.16935      0.95801446      0.99088285
      6.21910      0.95820441      0.99092429
      6.26884      0.95837274      0.99095647
      6.31859      0.95854855      0.99098881
      6.36834      0.95871330      0.99102230
      6.41809      0.95888610      0.99105768
      6.46784      0.95904780      0.99109038
      6.51759      0.95921496      0.99112366
      6.56734      0.95937395      0.99115491
      6.61708      0.95953528      0.99118617
      6.66683      0.95969282      0.99121636
      6.71658      0.95984928      0.99124598
      6.76633      0.96000480      0.99127515
      6.81608      0.96015226      0.99130256
      6.86583      0.96030493      0.99133068
      6.91558      0.96044449      0.99135630
      6.96533      0.96059496      0.99138364
      7.01508      0.96073159      0.99140845
      7.06482      0.96087806      0.99143479
      7.11457      0.96101548      0.99145958
      7.16432      0.96115495      0.99148462
      7.21407      0.96129184      0.99150923
      7.26382      0.96141993      0.99153240
      7.31357      0.96155622      0.99155687
      7.36332      0.96168197      0.99157988
      7.41306      0.96181700      0.99160434
      7.46281      0.96194179      0.99162742
      7.51256      0.96206679      0.99165063
      7.56231      0.96219341      0.99167270
      7.61206      0.96230947      0.99168940
      7.66181      0.96243411      0.99170742
      7.71156      0.96254920      0.99172445
      7.76131      0.96266860      0.99174222
      7.81106      0.96278811      0.99176215
      7.86080      0.96289884      0.99178506
      7.91055      0.96301750      0.99180924
      7.96030      0.96312524      0.99182337
      8.01005      0.96323569      0.99183572
      8.05980      0.96334889      0.99184999
      8.10955      0.96345207      0.99186806
      8.15930      0.96356254      0.99188728
      8.20905      0.96366484      0.99190242
      8.25879      0.96376393      0.99191519
      8.30854      0.96387005      0.99192904
      8.35829      0.96396433      0.99194241
      8.40804      0.96406418      0.99195671
      8.45779      0.96416511      0.99197157
      8.50754      0.96425462      0.99198580
      8.55729      0.96435054      0.99200103
      8.60703      0.96444405      0.99201378
      8.65678      0.96453470      0.99202391
      8.70653      0.96463156      0.99203498
      8.75628      0.96471934      0.99204592
      8.80603      0.96480664      0.99205731
      8.85578      0.96489992      0.99206962
      8.90553      0.96498119      0.99208186
      8.95528      0.96506544      0.99209482
      9.00502      0.96515544      0.99210870
      9.05477      0.96522724      0.99211560
      9.10452      0.96530418      0.99212321
      9.15427      0.96538546      0.99213164
      9.20402      0.96545485      0.99214042
      9.25377      0.96552939      0.99214999
      9.30352      0.96560772      0.99215981
      9.35327      0.96567548      0.99216441
      9.40302      0.96574820      0.99216974
      9.45276      0.96582496      0.99217583
      9.50251      0.96589146      0.99218285
      9.55226      0.96596272      0.99219059
      9.60201      0.96603886      0.99219909
      9.65176      0.96609450      0.99220038
      9.70151      0.96615443      0.99220225
      9.75126      0.96621896      0.99220478
      9.80100      0.96627549      0.99220869
      9.85075      0.96633446      0.99221334
      9.90050      0.96639786      0.99221866
      9.95025      0.96645251      0.99221997
      10.0000      0.96650559      0.99221984
