# angle:       0.59999847 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98015411      0.98715695
     0.149749      0.97717597      0.98440498
     0.199497      0.91939998      0.97464422
     0.249246      0.88745571      0.95810813
     0.298995      0.88024131      0.82939936
     0.348744      0.87659200      0.87741643
     0.398492      0.87531957      0.89231432
     0.448241      0.87418342      0.90085284
     0.497990      0.87222923      0.90635128
     0.547739      0.86978138      0.91041208
     0.597487      0.86761815      0.91352913
     0.647236      0.86608888      0.91608319
     0.696985      0.86643337      0.91821439
     0.746734      0.86569209      0.92070075
     0.796482      0.86506694      0.92295534
     0.846231      0.86530709      0.92500997
     0.895980      0.86645387      0.92701693
     0.945729      0.86779801      0.92885557
     0.995477      0.86942136      0.93059326
      1.04523      0.87151703      0.93226563
      1.09497      0.87433360      0.93400918
      1.14472      0.87629855      0.93548947
      1.19447      0.87775924      0.93677527
      1.24422      0.87831960      0.93780088
      1.29397      0.87837502      0.93871645
      1.34372      0.87904317      0.93965851
      1.39347      0.87976607      0.94052830
      1.44322      0.87982264      0.94120878
      1.49296      0.87978132      0.94179969
      1.54271      0.88211914      0.94279716
      1.59246      0.88223828      0.94331906
      1.64221      0.88182466      0.94365312
      1.69196      0.88181355      0.94402894
      1.74171      0.88080340      0.94413256
      1.79146      0.87883578      0.94401747
      1.84121      0.87721011      0.94389955
      1.89095      0.87463487      0.94351116
      1.94070      0.87271452      0.94321691
      1.99045      0.87008099      0.94268884
      2.04020      0.86597506      0.94170945
      2.08995      0.86095883      0.94049967
      2.13970      0.85276951      0.93841159
      2.18945      0.83740465      0.93447579
      2.23920      0.71793920      0.90338584
      2.28894      0.62310027      0.87366336
      2.33869      0.57944114      0.85627978
      2.38844      0.60984660      0.86396028
      2.43819      0.62989081      0.86851807
      2.48794      0.64064146      0.87033054
      2.53769      0.64900739      0.87126032
      2.58744      0.65477711      0.87135135
      2.63719      0.65547443      0.86966003
      2.68693      0.65205717      0.86633404
      2.73668      0.63531344      0.85782597
      2.78643      0.63443922      0.85507749
      2.83618      0.64529771      0.85683269
      2.88593      0.65045732      0.85655933
      2.93568      0.65574001      0.85621002
      2.98543      0.66022435      0.85559028
      3.03518      0.66323178      0.85422842
      3.08492      0.66508187      0.85242761
      3.13467      0.66448179      0.84940994
      3.18442      0.66082474      0.84487955
      3.23417      0.66128649      0.84207866
      3.28392      0.66561007      0.84119512
      3.33367      0.66823103      0.83922425
      3.38342      0.66956561      0.83678882
      3.43317      0.66812962      0.83268169
      3.48291      0.66900306      0.82972416
      3.53266      0.67299200      0.82833503
      3.58241      0.67612080      0.82649300
      3.63216      0.67801298      0.82372281
      3.68191      0.67967318      0.82084592
      3.73166      0.68107973      0.81785590
      3.78141      0.68240045      0.81456324
      3.83116      0.68382235      0.81136915
      3.88090      0.68512140      0.80816834
      3.93065      0.68623847      0.80461295
      3.98040      0.68728591      0.80077403
      4.03015      0.68824264      0.79697179
      4.07990      0.68920947      0.79328323
      4.12965      0.69007469      0.78896708
      4.17940      0.69112709      0.78527436
      4.22915      0.69261655      0.78124761
      4.27889      0.69159696      0.77564958
      4.32864      0.69100246      0.77013810
      4.37839      0.69172333      0.76581151
      4.42814      0.69158793      0.76063280
      4.47789      0.69167172      0.75546107
      4.52764      0.69192327      0.75066039
      4.57739      0.69176974      0.74500315
      4.62714      0.69169715      0.73967629
      4.67688      0.69157157      0.73456113
      4.72663      0.69147040      0.72904447
      4.77638      0.69102700      0.72348830
      4.82613      0.69049959      0.71780160
      4.87588      0.68989795      0.71204863
      4.92563      0.68924100      0.70654981
      4.97538      0.68835113      0.70079577
