# angle:       0.69999695 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97535254      0.98479015
     0.149749      0.95330497      0.97875799
     0.199497      0.89926724      0.96754589
     0.249246      0.88332983      0.95376192
     0.298995      0.87623948      0.80872702
     0.348744      0.86887278      0.86110631
     0.398492      0.86764599      0.87797513
     0.448241      0.86801374      0.88763774
     0.497990      0.86544380      0.89365326
     0.547739      0.85649509      0.89736015
     0.597487      0.85927724      0.90170728
     0.647236      0.86063088      0.90499107
     0.696985      0.86017998      0.90718954
     0.746734      0.85746251      0.90968207
     0.796482      0.85878598      0.91254994
     0.846231      0.86050087      0.91506778
     0.895980      0.86144694      0.91723754
     0.945729      0.86213066      0.91914055
     0.995477      0.86267659      0.92084468
      1.04523      0.86327573      0.92238175
      1.09497      0.86366242      0.92381615
      1.14472      0.86375479      0.92504971
      1.19447      0.86364591      0.92610964
      1.24422      0.86337925      0.92701040
      1.29397      0.86311506      0.92787462
      1.34372      0.86265131      0.92859098
      1.39347      0.86199019      0.92915956
      1.44322      0.86114047      0.92959846
      1.49296      0.86010723      0.92989820
      1.54271      0.85894559      0.93009718
      1.59246      0.85746656      0.93014602
      1.64221      0.85563415      0.92999170
      1.69196      0.85337661      0.92967250
      1.74171      0.85069145      0.92913643
      1.79146      0.84745743      0.92841161
      1.84121      0.84329049      0.92733220
      1.89095      0.83767964      0.92576099
      1.94070      0.82986618      0.92349977
      1.99045      0.81830380      0.92004355
      2.04020      0.79759982      0.91375597
      2.08995      0.74812014      0.89879957
      2.13970      0.45968886      0.79638787
      2.18945      0.50540740      0.81134752
      2.23920      0.53695079      0.81873118
      2.28894      0.57706969      0.83159109
      2.33869      0.59943591      0.83756266
      2.38844      0.61352510      0.84046102
      2.43819      0.62369893      0.84162913
      2.48794      0.63107558      0.84188853
      2.53769      0.63578756      0.84086480
      2.58744      0.63625865      0.83795953
      2.63719      0.59475995      0.81590419
      2.68693      0.61572948      0.82221383
      2.73668      0.62873464      0.82475742
      2.78643      0.63623006      0.82473363
      2.83618      0.64172942      0.82356287
      2.88593      0.64568296      0.82179321
      2.93568      0.64845011      0.81921159
      2.98543      0.64823258      0.81501368
      3.03518      0.62338473      0.79726836
      3.08492      0.64373479      0.80429620
      3.13467      0.64785152      0.80208265
      3.18442      0.65066363      0.79899418
      3.23417      0.65223589      0.79502351
      3.28392      0.64837061      0.78766334
      3.33367      0.64674738      0.78194045
      3.38342      0.65048989      0.77928087
      3.43317      0.65304462      0.77553796
      3.48291      0.65510491      0.77142956
      3.53266      0.65684890      0.76708185
      3.58241      0.65835077      0.76255812
      3.63216      0.65970888      0.75765654
      3.68191      0.66082704      0.75259699
      3.73166      0.66191691      0.74756537
      3.78141      0.66274320      0.74208962
      3.83116      0.66349720      0.73664241
      3.88090      0.66401535      0.73109500
      3.93065      0.66453794      0.72538148
      3.98040      0.66495798      0.71943066
      4.03015      0.66524026      0.71352138
      4.07990      0.66550807      0.70779612
      4.12965      0.66556396      0.70152112
      4.17940      0.66555150      0.69568319
      4.22915      0.66543701      0.68947169
      4.27889      0.66533775      0.68356981
      4.32864      0.66505768      0.67753719
      4.37839      0.66475834      0.67179606
      4.42814      0.66416366      0.66585772
      4.47789      0.66370619      0.66022762
      4.52764      0.66309464      0.65477704
      4.57739      0.66223536      0.64911758
      4.62714      0.66133237      0.64380559
      4.67688      0.66047920      0.63891148
      4.72663      0.65940059      0.63396042
      4.77638      0.65830749      0.62938292
      4.82613      0.65709827      0.62498712
      4.87588      0.65564441      0.62066124
      4.92563      0.65423716      0.61673129
      4.97538      0.65273247      0.61301970
      5.02513      0.65093389      0.60940305
      5.07487      0.64903024      0.60596893
      5.12462      0.64695687      0.60259069
      5.17437      0.64491885      0.59972310
      5.22412      0.64253036      0.59681104
      5.27387      0.64015106      0.59411005
