# angle:       0.40000153 deg
# sample structure: (a-C)+  Pt Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98584328      0.99128446
     0.149749      0.97306430      0.98782471
     0.199497      0.94118856      0.98139244
     0.249246      0.93163405      0.97344129
     0.298995      0.92737571      0.88603496
     0.348744      0.92293719      0.91837657
     0.398492      0.92221364      0.92865396
     0.448241      0.92246820      0.93453982
     0.497990      0.92094694      0.93822873
     0.547739      0.91554254      0.94054444
     0.597487      0.91727047      0.94322226
     0.647236      0.91813729      0.94527478
     0.696985      0.91791581      0.94669461
     0.746734      0.91631650      0.94829725
     0.796482      0.91717103      0.95011063
     0.846231      0.91827182      0.95172261
     0.895980      0.91891012      0.95313728
     0.945729      0.91939302      0.95440132
     0.995477      0.91979684      0.95555537
      1.04523      0.92023682      0.95661736
      1.09497      0.92055387      0.95762785
      1.14472      0.92069862      0.95853128
      1.19447      0.92072760      0.95934413
      1.24422      0.92066726      0.96007538
      1.29397      0.92061483      0.96079559
      1.34372      0.92044984      0.96144399
      1.39347      0.92017432      0.96202260
      1.44322      0.91979435      0.96254310
      1.49296      0.91931403      0.96300237
      1.54271      0.91876789      0.96342342
      1.59246      0.91804513      0.96378419
      1.64221      0.91712641      0.96406028
      1.69196      0.91597195      0.96427757
      1.74171      0.91458382      0.96441457
      1.79146      0.91289687      0.96449633
      1.84121      0.91069204      0.96445368
      1.89095      0.90767960      0.96424082
      1.94070      0.90343461      0.96380184
      1.99045      0.89708544      0.96296881
      2.04020      0.88556476      0.96119555
      2.08995      0.85761817      0.95669385
      2.13970      0.65725261      0.91409925
      2.18945      0.69250744      0.92155931
      2.23920      0.71162783      0.92248663
      2.28894      0.74057571      0.92882288
      2.33869      0.75648249      0.93224089
      2.38844      0.76652580      0.93439826
      2.43819      0.77383957      0.93584955
      2.48794      0.77924464      0.93697254
      2.53769      0.78287729      0.93762422
      2.58744      0.78375989      0.93764865
      2.63719      0.75738540      0.93146902
      2.68693      0.77029411      0.93345276
      2.73668      0.77935176      0.93538616
      2.78643      0.78476242      0.93645358
      2.83618      0.78885662      0.93712979
      2.88593      0.79194717      0.93764993
      2.93568      0.79428087      0.93792142
      2.98543      0.79475512      0.93776179
      3.03518      0.77916337      0.93328407
      3.08492      0.79255028      0.93633671
      3.13467      0.79572413      0.93679297
      3.18442      0.79808195      0.93701399
      3.23417      0.79967973      0.93701427
      3.28392      0.79799468      0.93623297
      3.33367      0.79713166      0.93538906
      3.38342      0.80005396      0.93580814
      3.43317      0.80225157      0.93592413
      3.48291      0.80415138      0.93596896
      3.53266      0.80586496      0.93597896
      3.58241      0.80743872      0.93597322
      3.63216      0.80893270      0.93584705
      3.68191      0.81029368      0.93571438
      3.73166      0.81164564      0.93561908
      3.78141      0.81285373      0.93538720
      3.83116      0.81402651      0.93519080
      3.88090      0.81507767      0.93501548
      3.93065      0.81614370      0.93476102
      3.98040      0.81716608      0.93440677
      4.03015      0.81812381      0.93409747
      4.07990      0.81908401      0.93386878
      4.12965      0.81994580      0.93336395
      4.17940      0.82078925      0.93311103
      4.22915      0.82159419      0.93259237
      4.27889      0.82241949      0.93217495
      4.32864      0.82317190      0.93165607
      4.37839      0.82393775      0.93125542
      4.42814      0.82456582      0.93072722
      4.47789      0.82528699      0.93015811
      4.52764      0.82595823      0.92970289
      4.57739      0.82652696      0.92892413
      4.62714      0.82709833      0.92828031
      4.67688      0.82772701      0.92781145
      4.72663      0.82827186      0.92701287
      4.77638      0.82883626      0.92637796
      4.82613      0.82938522      0.92567055
      4.87588      0.82984719      0.92485274
      4.92563      0.83036578      0.92423930
      4.97538      0.83088626      0.92356671
      5.02513      0.83129901      0.92251167
      5.07487      0.83171708      0.92165367
      5.12462      0.83210730      0.92099270
      5.17437      0.83254885      0.92001087
      5.22412      0.83290672      0.91891964
      5.27387      0.83330287      0.91806825
      5.32362      0.83372207      0.91716800
      5.37337      0.83400859      0.91613709
      5.42312      0.83439117      0.91508859
      5.47286      0.83469409      0.91393369
      5.52261      0.83493218      0.91300520
      5.57236      0.83523773      0.91171895
      5.62211      0.83549830      0.91068130
      5.67186      0.83581308      0.90926348
      5.72161      0.83598876      0.90805230
      5.77136      0.83633298      0.90687914
      5.82111      0.83656898      0.90558148
      5.87085      0.83667434      0.90414081
      5.92060      0.83683808      0.90305891
      5.97035      0.83715585      0.90163005
      6.02010      0.83725528      0.89999765
      6.06985      0.83734924      0.89870190
      6.11960      0.83754495      0.89700845
      6.16935      0.83774286      0.89567237
      6.21910      0.83789420      0.89425158
      6.26884      0.83788153      0.89266184
      6.31859      0.83798874      0.89110289
      6.36834      0.83811545      0.88950762
      6.41809      0.83819189      0.88782212
      6.46784      0.83830254      0.88611384
      6.51759      0.83835316      0.88430840
      6.56734      0.83827415      0.88235121
      6.61708      0.83830827      0.88089197
      6.66683      0.83842740      0.87900503
      6.71658      0.83825528      0.87683073
      6.76633      0.83839802      0.87534305
      6.81608      0.83822052      0.87354306
      6.86583      0.83819253      0.87137211
      6.91558      0.83823299      0.86969532
      6.96533      0.83803205      0.86730325
      7.01508      0.83809956      0.86559612
      7.06482      0.83791521      0.86362119
      7.11457      0.83782782      0.86171673
      7.16432      0.83767064      0.85972112
      7.21407      0.83742498      0.85761771
      7.26382      0.83730408      0.85562521
      7.31357      0.83714621      0.85357913
      7.36332      0.83708140      0.85163050
      7.41306      0.83673248      0.84937664
      7.46281      0.83651204      0.84726210
      7.51256      0.83648611      0.84536232
      7.56231      0.83612407      0.84311004
      7.61206      0.83590577      0.84138798
      7.66181      0.83565766      0.83928032
      7.71156      0.83526144      0.83704108
      7.76131      0.83510063      0.83509615
      7.81106      0.83456447      0.83304626
      7.86080      0.83420385      0.83093846
      7.91055      0.83380825      0.82908014
      7.96030      0.83358840      0.82721956
      8.01005      0.83331068      0.82555769
      8.05980      0.83263581      0.82325639
      8.10955      0.83214880      0.82141750
      8.15930      0.83162217      0.81941127
      8.20905      0.83133120      0.81788954
      8.25879      0.83095516      0.81630442
      8.30854      0.83017060      0.81418525
      8.35829      0.82958665      0.81245704
      8.40804      0.82895100      0.81070745
      8.45779      0.82863579      0.80940109
      8.50754      0.82777912      0.80751159
      8.55729      0.82728256      0.80611410
      8.60703      0.82625263      0.80412160
      8.65678      0.82552654      0.80266760
      8.70653      0.82474918      0.80112988
      8.75628      0.82428588      0.80004661
      8.80603      0.82327658      0.79835910
      8.85578      0.82268248      0.79724342
      8.90553      0.82143270      0.79540174
      8.95528      0.82059277      0.79412852
      9.00502      0.81969529      0.79285172
      9.05477      0.81860805      0.79142239
      9.10452      0.81744912      0.78997506
      9.15427      0.81676732      0.78917093
      9.20402      0.81533641      0.78754243
      9.25377      0.81440639      0.78658127
      9.30352      0.81279357      0.78487540
      9.35327      0.81158349      0.78372175
      9.40302      0.81029416      0.78253931
      9.45276      0.80891120      0.78131150
      9.50251      0.80731342      0.77990157
      9.55226      0.80561095      0.77843358
      9.60201      0.80379526      0.77689761
      9.65176      0.80247945      0.77599577
      9.70151      0.80029518      0.77415990
      9.75126      0.79876997      0.77266997
      9.80100      0.79618858      0.77049610
      9.85075      0.79427821      0.76913010
      9.90050      0.79223629      0.76766461
      9.95025      0.79004705      0.76608060
      10.0000      0.78769877      0.76389352
