# angle:       0.50000000 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98343540      0.98928772
     0.149749      0.98094841      0.98699264
     0.199497      0.93239842      0.97885471
     0.249246      0.90533343      0.96503230
     0.298995      0.89920317      0.85578637
     0.348744      0.89610490      0.89687208
     0.398492      0.89503268      0.90956313
     0.448241      0.89407908      0.91683652
     0.497990      0.89243067      0.92152941
     0.547739      0.89036260      0.92500533
     0.597487      0.88853779      0.92768429
     0.647236      0.88725391      0.92988877
     0.696985      0.88757015      0.93173700
     0.746734      0.88696301      0.93388818
     0.796482      0.88645572      0.93584588
     0.846231      0.88668769      0.93763596
     0.895980      0.88769291      0.93938562
     0.945729      0.88886860      0.94099566
     0.995477      0.89028294      0.94252181
      1.04523      0.89209917      0.94399285
      1.09497      0.89453032      0.94552321
      1.14472      0.89623910      0.94683770
      1.19447      0.89752123      0.94799349
      1.24422      0.89804193      0.94893864
      1.29397      0.89813552      0.94979722
      1.34372      0.89874984      0.95067770
      1.39347      0.89941357      0.95150158
      1.44322      0.89951643      0.95217637
      1.49296      0.89953645      0.95278054
      1.54271      0.90157245      0.95370919
      1.59246      0.90173973      0.95426662
      1.64221      0.90145883      0.95467815
      1.69196      0.90152387      0.95512784
      1.74171      0.90075181      0.95537104
      1.79146      0.89918042      0.95545509
      1.84121      0.89790310      0.95554453
      1.89095      0.89583722      0.95543854
      1.94070      0.89433263      0.95541646
      1.99045      0.89224831      0.95523604
      2.04020      0.88894764      0.95473702
      2.08995      0.88491677      0.95410368
      2.13970      0.87828848      0.95287966
      2.18945      0.86578056      0.95043248
      2.23920      0.76490091      0.92879817
      2.28894      0.68123166      0.90725728
      2.33869      0.64115997      0.89420954
      2.38844      0.66807636      0.89987548
      2.43819      0.68593658      0.90355105
      2.48794      0.69558507      0.90532508
      2.53769      0.70312455      0.90647709
      2.58744      0.70841703      0.90708185
      2.63719      0.70924196      0.90643297
      2.68693      0.70648971      0.90468573
      2.73668      0.69182189      0.89918539
      2.78643      0.69101006      0.89762155
      2.83618      0.70072084      0.89936923
      2.88593      0.70544944      0.89977279
      2.93568      0.71029109      0.90013652
      2.98543      0.71445994      0.90036213
      3.03518      0.71733864      0.90009423
      3.08492      0.71921736      0.89956475
      3.13467      0.71896877      0.89824362
      3.18442      0.71597454      0.89584602
      3.23417      0.71655776      0.89460212
      3.28392      0.72057307      0.89473264
      3.33367      0.72312186      0.89416160
      3.38342      0.72457891      0.89335324
      3.43317      0.72360416      0.89142663
      3.48291      0.72458640      0.89020966
      3.53266      0.72831335      0.89007334
      3.58241      0.73132477      0.88970156
      3.63216      0.73327815      0.88874498
      3.68191      0.73503275      0.88774489
      3.73166      0.73657483      0.88670552
      3.78141      0.73804322      0.88546583
      3.83116      0.73960976      0.88432622
      3.88090      0.74107989      0.88322236
      3.93065      0.74240341      0.88189724
