# angle:       0.19999695 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98814664      0.99482262
     0.149749      0.97449695      0.99195923
     0.199497      0.97204376      0.99080874
     0.249246      0.96871495      0.98761392
     0.298995      0.96796566      0.94222400
     0.348744      0.96662387      0.95901498
     0.398492      0.96465045      0.96402759
     0.448241      0.96332298      0.96700447
     0.497990      0.96337398      0.96909123
     0.547739      0.96323161      0.97065998
     0.597487      0.96229352      0.97177606
     0.647236      0.96216190      0.97280166
     0.696985      0.96247086      0.97362816
     0.746734      0.96271007      0.97463319
     0.796482      0.96288830      0.97554615
     0.846231      0.96298687      0.97633486
     0.895980      0.96301883      0.97704922
     0.945729      0.96299725      0.97769019
     0.995477      0.96294391      0.97827632
      1.04523      0.96290013      0.97881325
      1.09497      0.96281972      0.97932853
      1.14472      0.96265048      0.97979001
      1.19447      0.96240509      0.98020375
      1.24422      0.96209646      0.98057416
      1.29397      0.96179932      0.98094074
      1.34372      0.96138641      0.98126372
      1.39347      0.96083230      0.98154085
      1.44322      0.96009769      0.98177213
      1.49296      0.95914311      0.98195060
      1.54271      0.95788630      0.98207400
      1.59246      0.95614251      0.98211563
      1.64221      0.95358315      0.98202112
      1.69196      0.94945076      0.98170906
      1.74171      0.94126298      0.98085476
      1.79146      0.84560449      0.97010500
      1.84121      0.83337564      0.96421824
      1.89095      0.81825010      0.95990980
      1.94070      0.86259337      0.96760199
      1.99045      0.87404171      0.96967003
      2.04020      0.88093149      0.97095069
      2.08995      0.88573506      0.97190954
      2.13970      0.88913082      0.97261843
      2.18945      0.89130608      0.97313071
      2.23920      0.89157150      0.97332024
      2.28894      0.86716474      0.96903556
      2.33869      0.88799723      0.97261025
      2.38844      0.89207377      0.97343485
      2.43819      0.89493643      0.97401229
      2.48794      0.89701216      0.97449534
      2.53769      0.89803005      0.97476894
      2.58744      0.89250676      0.97379469
      2.63719      0.89750572      0.97473006
      2.68693      0.89959680      0.97516365
      2.73668      0.90110429      0.97551659
      2.78643      0.90196269      0.97575332
      2.83618      0.89918639      0.97524425
