# angle:        1.0000000 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.94206049      0.97432423
     0.149749      0.87864596      0.96023803
     0.199497      0.86753493      0.95445146
     0.249246      0.85266086      0.93877002
     0.298995      0.84924050      0.74099797
     0.348744      0.84318910      0.80945768
     0.398492      0.83439737      0.83052012
     0.448241      0.82845891      0.84303076
     0.497990      0.82845761      0.85171922
     0.547739      0.82758473      0.85811462
     0.597487      0.82323224      0.86242850
     0.647236      0.82238613      0.86636427
     0.696985      0.82338393      0.86936153
     0.746734      0.82405635      0.87314902
     0.796482      0.82443171      0.87647356
     0.846231      0.82442346      0.87917366
     0.895980      0.82408877      0.88147246
     0.945729      0.82348253      0.88336604
     0.995477      0.82269511      0.88493180
      1.04523      0.82190640      0.88619427
      1.09497      0.82090281      0.88726411
      1.14472      0.81944909      0.88796417
      1.19447      0.81759420      0.88830695
      1.24422      0.81538903      0.88829958
      1.29397      0.81315123      0.88813126
      1.34372      0.81029184      0.88754010
      1.39347      0.80667666      0.88646294
      1.44322      0.80209742      0.88483107
      1.49296      0.79633310      0.88251201
      1.54271      0.78893924      0.87933966
      1.59246      0.77896612      0.87489427
      1.64221      0.76471399      0.86834223
      1.69196      0.74230204      0.85802920
      1.74171      0.69925382      0.83809059
      1.79146      0.30382589      0.61757596
      1.84121      0.35442649      0.67049189
      1.89095      0.33326662      0.65165512
      1.94070      0.44138125      0.70664780
      1.99045      0.47266058      0.71578642
      2.04020      0.49163192      0.71796306
      2.08995      0.50458673      0.71688458
      2.13970      0.51319224      0.71307541
      2.18945      0.51773391      0.70660117
      2.23920      0.51549133      0.69525532
      2.28894      0.43779872      0.63331381
      2.33869      0.50282513      0.66919822
      2.38844      0.51397054      0.66645585
      2.43819      0.52103024      0.66040804
      2.48794      0.52530095      0.65243514
      2.53769      0.52555419      0.64081191
      2.58744      0.50432514      0.61328718
      2.63719      0.51966341      0.61444268
      2.68693      0.52407709      0.60613175
      2.73668      0.52620838      0.59597981
      2.78643      0.52565039      0.58331940
      2.83618      0.51298783      0.56103186
      2.88593      0.51967215      0.55604189
      2.93568      0.52170291      0.54666572
      2.98543      0.52283832      0.53689209
      3.03518      0.52322828      0.52680273
      3.08492      0.52316717      0.51691773
      3.13467      0.52265134      0.50717444
      3.18442      0.52175862      0.49775177
      3.23417      0.52059863      0.48885383
      3.28392      0.51885885      0.48024164
      3.33367      0.51683530      0.47218957
      3.38342      0.51453019      0.46478156
      3.43317      0.51180181      0.45785572
      3.48291      0.50861946      0.45138879
      3.53266      0.50514981      0.44553851
      3.58241      0.50121514      0.44006438
      3.63216      0.49679373      0.43498601
      3.68191      0.49186593      0.43014737
      3.73166      0.48661832      0.42567315
      3.78141      0.48065410      0.42118006
      3.83116      0.47414299      0.41665674
      3.88090      0.46705698      0.41199022
      3.93065      0.45913443      0.40696902
      3.98040      0.45085734      0.40201689
      4.03015      0.44139276      0.39605789
      4.07990      0.43121987      0.38951649
      4.12965      0.42034164      0.38259081
      4.17940      0.40809437      0.37415265
      4.22915      0.39509043      0.36513008
      4.27889      0.38099698      0.35488151
      4.32864      0.36544291      0.34309946
      4.37839      0.34926271      0.33045306
      4.42814      0.33221831      0.31675377
      4.47789      0.31408975      0.30173421
      4.52764      0.29558952      0.28599291
      4.57739      0.27664380      0.26954836
      4.62714      0.25853632      0.25354245
      4.67688      0.24030308      0.23704498
      4.72663      0.22341370      0.22158178
      4.77638      0.20669476      0.20594854
      4.82613      0.19090204      0.19094439
      4.87588      0.17598803      0.17654968
      4.92563      0.16134576      0.16219342
      4.97538      0.14796069      0.14891279
      5.02513      0.13587918      0.13679247
      5.07487      0.12549724      0.12627564
      5.12462      0.11722953      0.11779763
      5.17437      0.11053939      0.11080089
      5.22412      0.10525718      0.10510090
      5.27387      0.10088949      0.10019497
      5.32362     0.096459126     0.095091596
      5.37337     0.091551566     0.089403358
      5.42312     0.085855551     0.082877370
      5.47286     0.079358059     0.075579248
      5.52261     0.072333886     0.067862136
      5.57236     0.065247877     0.060249007
      5.62211     0.058478125     0.053153175
      5.67186     0.052779456     0.047302935
      5.72161     0.048530601     0.042997795
      5.77136     0.045888212     0.040301684
      5.82111     0.044702183     0.038975098
      5.87085     0.044721584     0.038680245
      5.92060     0.045425395     0.038860905
      5.97035     0.046304793     0.039050409
      6.02010     0.046761907     0.038713927
      6.06985     0.046500017     0.037637226
      6.11960     0.045209086     0.035658049
      6.16935     0.042795565     0.032734112
      6.21910     0.039485078     0.029182257
      6.26884     0.035580278     0.025321937
      6.31859     0.031299807     0.021369701
      6.36834     0.027057186     0.017677871
      6.41809     0.023383769     0.014651695
      6.46784     0.020485460     0.012402615
      6.51759     0.018645768     0.011081548
      6.56734     0.017885181     0.010635386
      6.61708     0.018089767     0.010900600
      6.66683     0.019092181     0.011758804
      6.71658     0.020577130     0.012928514
      6.76633     0.022232418     0.014142813
      6.81608     0.023722258     0.015194639
      6.86583     0.024770974     0.015950699
      6.91558     0.025174597     0.016197960
      6.96533     0.024883257     0.016017627
      7.01508     0.023758114     0.015206076
      7.06482     0.022002846     0.013975833
      7.11457     0.019718770     0.012390097
      7.16432     0.017201610     0.010654540
      7.21407     0.014595149    0.0088526575
      7.26382     0.012135125    0.0071417883
      7.31357     0.010058802    0.0056837321
      7.36332    0.0085722468    0.0046347506
      7.41306    0.0077066220    0.0040226837
      7.46281    0.0075063525    0.0038994311
      7.51256    0.0079088553    0.0042442333
      7.56231    0.0087964766    0.0049972211
      7.61206     0.010004428    0.0060240445
      7.66181     0.011350525    0.0072592127
      7.71156     0.012639271    0.0085281235
      7.76131     0.013696259    0.0096837577
      7.81106     0.014378234     0.010563700
      7.86080     0.014628427     0.011157985
      7.91055     0.014422017     0.011350316
      7.96030     0.013685253     0.011109999
      8.01005     0.012527583     0.010441356
      8.05980     0.011105818    0.0094949805
      8.10955    0.0094994651    0.0082912757
      8.15930    0.0078310117    0.0069540174
      8.20905    0.0062381802    0.0055943630
      8.25879    0.0048838689    0.0043785629
      8.30854    0.0037965097    0.0033450932
      8.35829    0.0027985565    0.0023103213
      8.40804    0.0031795453    0.0025815671
      8.45779    0.0038375549    0.0031824067
      8.50754    0.0045443593    0.0038629526
      8.55729    0.0053971932    0.0047279963
      8.60703    0.0063203042    0.0057013867
      8.65678    0.0071835524    0.0066551476
      8.70653    0.0078955123    0.0074734454
      8.75628    0.0083890447    0.0080801320
      8.80603    0.0086236361    0.0084225107
      8.85578    0.0085515146    0.0084416359
      8.90553    0.0081900198    0.0081462367
      8.95528    0.0076347792    0.0076281899
      9.00502    0.0068209122    0.0068254798
      9.05477    0.0059397724    0.0059344925
      9.10452    0.0049540951    0.0049267183
      9.15427    0.0040457281    0.0039936960
      9.20402    0.0032368151    0.0031660331
      9.25377    0.0025847169    0.0025076049
      9.30352    0.0021334184    0.0020652434
      9.35327    0.0019054360    0.0018601025
