# angle:       0.19999695 deg
# sample structure: (a-C)+  Au Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.99334191      0.99570267
     0.149749      0.99233930      0.99478091
     0.199497      0.97241541      0.99151061
     0.249246      0.96103388      0.98591504
     0.298995      0.95843136      0.93971050
     0.348744      0.95711674      0.95749710
     0.398492      0.95666816      0.96290865
     0.448241      0.95627222      0.96600200
     0.497990      0.95558080      0.96800193
     0.547739      0.95471031      0.96948942
     0.597487      0.95394417      0.97064318
     0.647236      0.95340999      0.97159899
     0.696985      0.95356384      0.97240633
     0.746734      0.95332368      0.97334139
     0.796482      0.95312696      0.97419686
     0.846231      0.95324838      0.97498281
     0.895980      0.95370139      0.97575108
     0.945729      0.95422902      0.97646250
     0.995477      0.95485906      0.97713937
      1.04523      0.95566014      0.97779265
      1.09497      0.95672398      0.97846912
      1.14472      0.95748107      0.97906005
      1.19447      0.95805789      0.97958851
      1.24422      0.95831385      0.98003552
      1.29397      0.95838981      0.98045046
      1.34372      0.95868672      0.98087319
      1.39347      0.95900656      0.98127466
      1.44322      0.95909227      0.98162107
      1.49296      0.95914291      0.98194083
      1.54271      0.96004387      0.98238002
      1.59246      0.96016461      0.98268569
      1.64221      0.96009849      0.98293860
      1.69196      0.96018159      0.98320746
      1.74171      0.95991843      0.98340525
      1.79146      0.95932671      0.98355240
      1.84121      0.95886163      0.98370461
      1.89095      0.95807513      0.98379519
      1.94070      0.95752926      0.98391988
      1.99045      0.95675569      0.98400037
      2.04020      0.95548993      0.98398470
      2.08995      0.95394305      0.98394425
      2.13970      0.95135931      0.98374280
      2.18945      0.94641749      0.98322004
      2.23920      0.90331990      0.97702634
      2.28894      0.86384148      0.97045723
      2.33869      0.84321430      0.96627304
      2.38844      0.85630447      0.96809207
      2.43819      0.86503189      0.96945077
      2.48794      0.86978192      0.97027344
      2.53769      0.87350664      0.97091123
      2.58744      0.87618739      0.97140904
      2.63719      0.87674698      0.97154178
      2.68693      0.87564891      0.97138187
      2.73668      0.86875074      0.97009585
      2.78643      0.86833066      0.96988116
      2.83618      0.87306183      0.97067706
      2.88593      0.87544823      0.97112638
      2.93568      0.87788569      0.97156601
      2.98543      0.88002286      0.97198575
      3.03518      0.88155498      0.97227459
      3.08492      0.88262747      0.97250658
      3.13467      0.88272038      0.97254187
      3.18442      0.88148194      0.97227329
      3.23417      0.88188716      0.97229764
      3.28392      0.88392462      0.97270642
      3.33367      0.88529383      0.97294505
      3.38342      0.88617821      0.97315023
      3.43317      0.88592912      0.97307511
      3.48291      0.88653878      0.97315377
      3.53266      0.88842744      0.97350900
      3.58241      0.89000668      0.97382799
      3.63216      0.89111064      0.97401604
      3.68191      0.89212231      0.97420220
      3.73166      0.89303912      0.97439031
      3.78141      0.89391964      0.97453235
      3.83116      0.89484789      0.97470904
      3.88090      0.89573553      0.97490658
      3.93065      0.89656056      0.97506031
      3.98040      0.89736223      0.97517691
      4.03015      0.89813240      0.97531795
      4.07990      0.89891658      0.97549979
      4.12965      0.89966542      0.97557816
      4.17940      0.90048916      0.97578158
      4.22915      0.90151830      0.97593690
      4.27889      0.90160393      0.97593371
      4.32864      0.90185270      0.97593738
      4.37839      0.90257707      0.97608781
      4.42814      0.90301098      0.97615287
      4.47789      0.90353212      0.97621176
      4.52764      0.90411933      0.97634048
      4.57739      0.90458135      0.97633935
      4.62714      0.90507763      0.97640183
      4.67688      0.90556945      0.97652714
      4.72663      0.90607308      0.97654703
      4.77638      0.90648061      0.97661165
      4.82613      0.90687502      0.97665475
      4.87588      0.90724620      0.97666939
      4.92563      0.90761436      0.97675567
      4.97538      0.90793304      0.97681628
      5.02513      0.90821445      0.97674844
      5.07487      0.90846648      0.97675325
      5.12462      0.90874654      0.97684595
      5.17437      0.90911415      0.97683976
      5.22412      0.90948964      0.97681781
      5.27387      0.90942804      0.97677891
      5.32362      0.90959555      0.97677846
      5.37337      0.91034207      0.97689067
      5.42312      0.91073785      0.97691041
      5.47286      0.91110180      0.97690742
      5.52261      0.91143462      0.97699327
      5.57236      0.91181214      0.97696060
      5.62211      0.91215736      0.97702017
      5.67186      0.91245898      0.97693700
      5.72161      0.91275642      0.97695742
      5.77136      0.91295658      0.97694217
      5.82111      0.91321827      0.97692496
      5.87085      0.91361019      0.97692516
      5.92060      0.91408209      0.97706432
      5.97035      0.91431261      0.97699901
      6.02010      0.91450096      0.97690855
      6.06985      0.91478781      0.97696530
      6.11960      0.91518546      0.97689772
      6.16935      0.91549468      0.97693594
      6.21910      0.91578404      0.97696063
      6.26884      0.91607157      0.97697079
      6.31859      0.91643288      0.97698846
      6.36834      0.91671771      0.97697477
      6.41809      0.91698286      0.97694659
      6.46784      0.91727407      0.97691059
      6.51759      0.91754138      0.97685821
      6.56734      0.91784618      0.97680097
      6.61708      0.91811994      0.97688958
      6.66683      0.91834343      0.97679059
      6.71658      0.91862830      0.97669313
      6.76633      0.91887690      0.97674711
      6.81608      0.91917747      0.97680444
      6.86583      0.91935115      0.97664617
      6.91558      0.91967270      0.97668922
      6.96533      0.91988209      0.97651475
      7.01508      0.92012048      0.97651705
      7.06482      0.92035354      0.97651125
      7.11457      0.92064243      0.97650932
      7.16432      0.92079011      0.97646290
      7.21407      0.92101846      0.97642799
      7.26382      0.92119651      0.97636980
      7.31357      0.92148548      0.97633275
      7.36332      0.92170107      0.97626448
      7.41306      0.92191340      0.97618746
      7.46281      0.92207084      0.97608442
      7.51256      0.92232717      0.97599822
      7.56231      0.92256139      0.97589639
      7.61206      0.92274050      0.97599043
      7.66181      0.92291582      0.97585511
      7.71156      0.92302748      0.97568900
      7.76131      0.92325512      0.97554480
      7.81106      0.92345707      0.97561962
      7.86080      0.92360822      0.97543394
      7.91055      0.92375531      0.97548057
      7.96030      0.92398369      0.97529730
      8.01005      0.92419557      0.97534868
      8.05980      0.92439012      0.97513679
      8.10955      0.92452868      0.97515226
      8.15930      0.92466341      0.97490092
      8.20905      0.92475398      0.97488833
      8.25879      0.92496374      0.97490594
      8.30854      0.92517128      0.97464609
      8.35829      0.92531522      0.97462855
      8.40804      0.92545198      0.97460378
      8.45779      0.92556975      0.97428255
      8.50754      0.92563448      0.97421844
      8.55729      0.92585511      0.97419900
      8.60703      0.92588001      0.97410989
      8.65678      0.92603182      0.97375240
      8.70653      0.92618058      0.97368728
      8.75628      0.92628253      0.97359896
      8.80603      0.92636192      0.97349630
      8.85578      0.92660941      0.97344449
      8.90553      0.92662865      0.97330699
      8.95528      0.92681051      0.97321843
      9.00502      0.92699040      0.97312323
      9.05477      0.92692944      0.97293510
      9.10452      0.92704275      0.97280086
      9.15427      0.92714912      0.97265723
      9.20402      0.92719709      0.97248344
      9.25377      0.92742880      0.97236896
      9.30352      0.92746473      0.97217599
      9.35327      0.92744338      0.97195185
      9.40302      0.92761092      0.97178997
      9.45276      0.92777290      0.97161856
      9.50251      0.92768130      0.97134060
      9.55226      0.92778357      0.97112799
      9.60201      0.92788272      0.97090577
      9.65176      0.92792369      0.97065014
      9.70151      0.92795971      0.97038317
      9.75126      0.92820193      0.97060322
      9.80100      0.92818418      0.97030149
      9.85075      0.92815352      0.96998379
      9.90050      0.92833494      0.96974367
      9.95025      0.92825759      0.96938446
      10.0000      0.92837964      0.96954107
