# angle:       0.40000153 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.98541582      0.99140656
     0.149749      0.96386713      0.98806508
     0.199497      0.94105251      0.98564889
     0.249246      0.93458999      0.98029702
     0.298995      0.93187983      0.87579770
     0.348744      0.92761768      0.91393065
     0.398492      0.92573411      0.92546783
     0.448241      0.92509183      0.93216576
     0.497990      0.92394559      0.93658046
     0.547739      0.92316309      0.93999769
     0.597487      0.92435890      0.94278236
     0.647236      0.92439949      0.94498453
     0.696985      0.92403483      0.94665205
     0.746734      0.92353462      0.94873923
     0.796482      0.92305303      0.95065226
     0.846231      0.92284977      0.95234201
     0.895980      0.92503336      0.95405373
     0.945729      0.92501384      0.95545491
     0.995477      0.92521678      0.95676211
      1.04523      0.92549821      0.95796215
      1.09497      0.92568194      0.95911882
      1.14472      0.92571402      0.96017151
      1.19447      0.92563343      0.96113211
      1.24422      0.92546536      0.96200726
      1.29397      0.92529846      0.96286929
      1.34372      0.92501246      0.96365937
      1.39347      0.92460767      0.96438051
      1.44322      0.92407461      0.96504322
      1.49296      0.92341290      0.96564377
      1.54271      0.92263082      0.96620209
      1.59246      0.92163842      0.96670627
      1.64221      0.92038210      0.96712912
      1.69196      0.91877677      0.96749752
      1.74171      0.91677666      0.96778550
      1.79146      0.91421914      0.96801727
      1.84121      0.91069948      0.96812308
      1.89095      0.90541960      0.96803300
      1.94070      0.89666709      0.96761399
      1.99045      0.87857256      0.96633284
      2.04020      0.24900130      0.89161678
      2.08995      0.71992403      0.94958861
      2.13970      0.70464581      0.94627249
      2.18945      0.74674027      0.95135524
      2.23920      0.76398669      0.95341653
      2.28894      0.77499238      0.95470059
      2.33869      0.78295029      0.95565375
      2.38844      0.78841160      0.95633849
      2.43819      0.79216257      0.95672946
      2.48794      0.79384181      0.95693968
      2.53769      0.78490496      0.95575885
      2.58744      0.78010636      0.95466763
      2.63719      0.78909655      0.95572498
      2.68693      0.79465449      0.95630797
      2.73668      0.79877779      0.95674162
      2.78643      0.80193909      0.95703206
      2.83618      0.80424647      0.95713080
      2.88593      0.80358044      0.95687834
      2.93568      0.79912778      0.95588445
      2.98543      0.80359792      0.95629804
      3.03518      0.80643041      0.95643033
      3.08492      0.80856482      0.95649749
      3.13467      0.80877314      0.95623482
      3.18442      0.80185502      0.95475051
      3.23417      0.80914438      0.95551690
      3.28392      0.81137512      0.95556652
      3.33367      0.81329051      0.95545848
      3.38342      0.81496896      0.95540186
      3.43317      0.81648454      0.95521147
      3.48291      0.81789886      0.95500401
      3.53266      0.81927263      0.95479660
      3.58241      0.82055127      0.95458626
      3.63216      0.82174052      0.95426102
      3.68191      0.82289995      0.95395138
      3.73166      0.82397742      0.95365555
      3.78141      0.82507795      0.95326617
      3.83116      0.82601995      0.95287967
      3.88090      0.82701158      0.95255104
      3.93065      0.82788610      0.95210888
      3.98040      0.82883173      0.95158817
      4.03015      0.82970715      0.95110514
      4.07990      0.83050235      0.95067401
      4.12965      0.83126762      0.94998219
      4.17940      0.83207807      0.94955044
      4.22915      0.83283913      0.94883976
      4.27889      0.83347239      0.94818043
      4.32864      0.83416896      0.94744607
      4.37839      0.83486774      0.94681867
      4.42814      0.83550606      0.94608023
      4.47789      0.83614478      0.94524964
      4.52764      0.83680752      0.94455449
      4.57739      0.83737042      0.94350887
      4.62714      0.83792825      0.94259073
      4.67688      0.83853161      0.94184081
      4.72663      0.83905022      0.94072068
      4.77638      0.83949179      0.93973115
      4.82613      0.84008580      0.93870212
      4.87588      0.84050552      0.93751093
      4.92563      0.84096792      0.93652410
      4.97538      0.84151886      0.93548514
      5.02513      0.84186849      0.93395858
      5.07487      0.84231277      0.93267663
      5.12462      0.84272677      0.93161519
      5.17437      0.84307977      0.93009586
      5.22412      0.84355635      0.92852243
      5.27387      0.84385277      0.92711868
      5.32362      0.84426806      0.92567414
      5.37337      0.84455746      0.92407073
      5.42312      0.84492612      0.92239997
      5.47286      0.84533226      0.92064506
      5.52261      0.84555799      0.91910910
      5.57236      0.84584086      0.91707847
      5.62211      0.84619407      0.91541617
      5.67186      0.84647388      0.91316145
      5.72161      0.84662066      0.91117884
      5.77136      0.84691199      0.90918288
      5.82111      0.84709974      0.90702374
      5.87085      0.84742327      0.90485089
      5.92060      0.84766904      0.90304348
      5.97035      0.84777638      0.90053798
      6.02010      0.84795408      0.89798061
      6.06985      0.84812157      0.89585869
      6.11960      0.84837988      0.89318037
      6.16935      0.84848651      0.89085223
      6.21910      0.84869433      0.88852931
      6.26884      0.84875010      0.88601585
      6.31859      0.84891281      0.88352270
      6.36834      0.84892758      0.88084528
      6.41809      0.84905027      0.87820437
      6.46784      0.84919893      0.87554420
      6.51759      0.84929308      0.87279710
      6.56734      0.84943293      0.87006918
      6.61708      0.84933340      0.86763419
      6.66683      0.84947371      0.86487673
      6.71658      0.84952911      0.86204429
      6.76633      0.84950546      0.85965373
      6.81608      0.84955362      0.85734265
      6.86583      0.84955187      0.85451714
      6.91558      0.84941314      0.85205726
      6.96533      0.84944191      0.84938197
      7.01508      0.84950674      0.84724943
      7.06482      0.84934719      0.84491452
      7.11457      0.84926555      0.84273811
      7.16432      0.84932724      0.84080535
      7.21407      0.84910055      0.83862372
      7.26382      0.84897744      0.83666440
      7.31357      0.84904062      0.83503244
      7.36332      0.84873319      0.83308082
      7.41306      0.84862343      0.83148790
      7.46281      0.84839484      0.82988860
      7.51256      0.84833355      0.82863277
      7.56231      0.84821264      0.82744904
      7.61206      0.84796910      0.82627941
      7.66181      0.84769652      0.82517684
      7.71156      0.84754294      0.82437940
