# angle:        1.0999985 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.96037137      0.97650223
     0.149749      0.90354025      0.96734553
     0.199497      0.84575342      0.96052457
     0.249246      0.82978808      0.94570732
     0.298995      0.82303597      0.69169555
     0.348744      0.81254244      0.77807042
     0.398492      0.80782726      0.80503830
     0.448241      0.80608397      0.82065168
     0.497990      0.80309335      0.83074568
     0.547739      0.80097073      0.83839163
     0.597487      0.80357220      0.84446364
     0.647236      0.80334649      0.84900368
     0.696985      0.80211477      0.85211809
     0.746734      0.80052917      0.85626948
     0.796482      0.79896513      0.85991416
     0.846231      0.79806055      0.86293007
     0.895980      0.80290664      0.86604703
     0.945729      0.80234858      0.86815128
     0.995477      0.80230142      0.86992777
      1.04523      0.80241103      0.87132062
      1.09497      0.80223496      0.87247245
      1.14472      0.80163987      0.87319176
      1.19447      0.80071704      0.87348824
      1.24422      0.79952552      0.87335911
      1.29397      0.79827675      0.87299250
      1.34372      0.79666181      0.87216755
      1.39347      0.79467313      0.87084463
      1.44322      0.79227574      0.86900695
      1.49296      0.78945441      0.86657566
      1.54271      0.78621050      0.86354327
      1.59246      0.78229125      0.85975426
      1.64221      0.77752702      0.85495713
      1.69196      0.77165218      0.84906298
      1.74171      0.76448456      0.84169791
      1.79146      0.75549042      0.83253995
      1.84121      0.74343655      0.82051179
      1.89095      0.72588640      0.80378695
      1.94070      0.69754206      0.77811105
      1.99045      0.64054012      0.72826505
      2.04020     0.026130651      0.24182372
      2.08995      0.34322251      0.52294008
      2.13970      0.33640524      0.51690746
      2.18945      0.40040366      0.54264121
      2.23920      0.42773206      0.54102104
      2.28894      0.44496624      0.53211609
      2.33869      0.45697916      0.51995562
      2.38844      0.46436819      0.50494453
      2.43819      0.46837596      0.48762648
      2.48794      0.46802066      0.46773842
      2.53769      0.44505229      0.42577948
      2.58744      0.44037825      0.41544013
      2.63719      0.45482917      0.41648963
      2.68693      0.46250736      0.41323267
      2.73668      0.46724482      0.40965943
      2.78643      0.46989767      0.40651732
      2.83618      0.47058281      0.40383086
      2.88593      0.46423409      0.39600331
      2.93568      0.45408840      0.38819762
      2.98543      0.45956725      0.39643615
      3.03518      0.46124349      0.40215985
      3.08492      0.46117526      0.40713095
      3.13467      0.45616586      0.40791800
      3.18442      0.43704454      0.39531590
      3.23417      0.44954313      0.41452932
      3.28392      0.44935673      0.42094833
      3.33367      0.44821033      0.42636793
      3.38342      0.44625672      0.43061847
      3.43317      0.44366360      0.43390371
      3.48291      0.44054998      0.43616443
      3.53266      0.43704776      0.43746044
      3.58241      0.43297307      0.43756177
      3.63216      0.42829618      0.43642236
      3.68191      0.42315530      0.43412190
      3.73166      0.41734856      0.43045576
      3.78141      0.41119227      0.42572647
      3.83116      0.40406994      0.41933232
      3.88090      0.39659054      0.41190570
      3.93065      0.38811884      0.40279555
      3.98040      0.37927817      0.39265401
      4.03015      0.36957060      0.38106081
      4.07990      0.35894936      0.36802853
      4.12965      0.34747356      0.35357742
      4.17940      0.33542715      0.33822639
      4.22915      0.32253620      0.32164656
      4.27889      0.30855588      0.30378422
      4.32864      0.29423806      0.28548985
      4.37839      0.27943846      0.26676125
      4.42814      0.26427519      0.24782179
      4.47789      0.24901425      0.22905669
      4.52764      0.23387440      0.21077655
      4.57739      0.21871028      0.19294757
      4.62714      0.20401204      0.17608200
      4.67688      0.18993830      0.16033299
      4.72663      0.17633442      0.14565649
      4.77638      0.16340283      0.13213214
      4.82613      0.15184095      0.12042073
      4.87588      0.14108015      0.10993143
      4.92563      0.13168405      0.10102617
      4.97538      0.12355938     0.093619313
      5.02513      0.11612285     0.087220816
      5.07487      0.10939098     0.081631041
      5.12462      0.10282275     0.076338115
      5.17437     0.096134732     0.071249602
      5.22412     0.089390090     0.066293461
      5.27387     0.082362933     0.061132208
      5.32362     0.075669913     0.056339228
      5.37337     0.069399162     0.051932415
      5.42312     0.064223714     0.048462684
      5.47286     0.060250642     0.046012212
      5.52261     0.057477132     0.044526886
      5.57236     0.055825986     0.044106964
      5.62211     0.054965775     0.044365747
      5.67186     0.054302080     0.044901795
      5.72161     0.053338695     0.045141763
      5.77136     0.051805186     0.044851343
      5.82111     0.049348635     0.043646530
      5.87085     0.046146572     0.041623677
      5.92060     0.042193638     0.038701592
      5.97035     0.037816524     0.035213931
      6.02010     0.033564801     0.031653264
      6.06985     0.029874515     0.028456349
      6.11960     0.027077201     0.026027048
      6.16935     0.025326909     0.024542734
      6.21910     0.024713348     0.024152565
      6.26884     0.025061620     0.024707305
      6.31859     0.026081657     0.025920314
      6.36834     0.027379589     0.027378564
      6.41809     0.028541009     0.028637704
      6.46784     0.029224831     0.029329184
      6.51759     0.029165094     0.029172216
      6.56734     0.028277419     0.028089701
      6.61708     0.026447538     0.025994274
      6.66683     0.024048831     0.023302125
      6.71658     0.021185919     0.020167266
      6.76633     0.018167567     0.016943561
      6.81608     0.015410192     0.014069918
      6.86583     0.013120951     0.011758883
      6.91558     0.011549437     0.010231930
      6.96533     0.010834779    0.0095741963
      7.01508     0.010937906    0.0096863354
      7.06482     0.011734225     0.010400472
      7.11457     0.013007796     0.011458288
      7.16432     0.014484324     0.012582011
      7.21407     0.015910065     0.013538677
      7.26382     0.017015544     0.014114077
      7.31357     0.017613058     0.014188278
      7.36332     0.017561659     0.013686260
      7.41306     0.016882178     0.012694021
      7.46281     0.015587701     0.011267682
      7.51256     0.013892833    0.0096230684
      7.56231     0.011908436    0.0078611346
      7.61206    0.0098526412    0.0061307410
      7.66181    0.0079475657    0.0046376663
      7.71156    0.0064371453    0.0035143744
      7.76131    0.0054044742    0.0027914223
      7.81106    0.0049353582    0.0024906924
      7.86080    0.0050382647    0.0026321026
      7.91055    0.0056465087    0.0031246263
      7.96030    0.0066313834    0.0039115593
      8.01005    0.0078337816    0.0048516855
      8.05980    0.0090686215    0.0058628380
      8.10955     0.010165679    0.0067859920
      8.15930     0.010961044    0.0075548355
      8.20905     0.011411576    0.0080813876
      8.25879     0.011415093    0.0083018194
