# angle:       0.59999847 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97820057      0.98713314
     0.149749      0.94627119      0.98213287
     0.199497      0.91285321      0.97849801
     0.249246      0.90345608      0.97048218
     0.298995      0.89951197      0.81927883
     0.348744      0.89332710      0.87340772
     0.398492      0.89058646      0.88996070
     0.448241      0.88963679      0.89958421
     0.497990      0.88795588      0.90591406
     0.547739      0.88679944      0.91080112
     0.597487      0.88849446      0.91477101
     0.647236      0.88851687      0.91788666
     0.696985      0.88795096      0.92021565
     0.746734      0.88718647      0.92316038
     0.796482      0.88644649      0.92584757
     0.846231      0.88610738      0.92820545
     0.895980      0.88921560      0.93060459
     0.945729      0.88913202      0.93253115
     0.995477      0.88936749      0.93431652
      1.04523      0.88971340      0.93593980
      1.09497      0.88991333      0.93749386
      1.14472      0.88988902      0.93888698
      1.19447      0.88969661      0.94013591
      1.24422      0.88937244      0.94124989
      1.29397      0.88904459      0.94233753
      1.34372      0.88853736      0.94330778
      1.39347      0.88785059      0.94416325
      1.44322      0.88696955      0.94491849
      1.49296      0.88589258      0.94556546
      1.54271      0.88463020      0.94613292
      1.59246      0.88304927      0.94659849
      1.64221      0.88106902      0.94691417
      1.69196      0.87856154      0.94711692
      1.74171      0.87545524      0.94715682
      1.79146      0.87150391      0.94706037
      1.84121      0.86610246      0.94669021
      1.89095      0.85805890      0.94588689
      1.94070      0.84481617      0.94432465
      1.99045      0.81766000      0.94076092
      2.04020      0.11660008      0.77903882
      2.08995      0.60181729      0.90533492
      2.13970      0.58441964      0.89901210
      2.18945      0.63863203      0.90824831
      2.23920      0.66117494      0.91135846
      2.28894      0.67560318      0.91288288
      2.33869      0.68602266      0.91370449
      2.38844      0.69310116      0.91392878
      2.43819      0.69786234      0.91349245
      2.48794      0.69977399      0.91256287
      2.53769      0.68698707      0.90815383
      2.58744      0.68093575      0.90480356
      2.63719      0.69287962      0.90582994
      2.68693      0.70015861      0.90568727
      2.73668      0.70548041      0.90512712
      2.78643      0.70947959      0.90416471
      2.83618      0.71229163      0.90267293
      2.88593      0.71090965      0.90007012
      2.93568      0.70464728      0.89581220
      2.98543      0.71050955      0.89501168
      3.03518      0.71407847      0.89336414
      3.08492      0.71666555      0.89142630
      3.13467      0.71650178      0.88837683
      3.18442      0.70645896      0.88165585
      3.23417      0.71642083      0.88186736
      3.28392      0.71916255      0.87955726
      3.33367      0.72145524      0.87672138
      3.38342      0.72340803      0.87388067
      3.43317      0.72512638      0.87057212
      3.48291      0.72669701      0.86709011
      3.53266      0.72820695      0.86348645
      3.58241      0.72957569      0.85973797
      3.63216      0.73080992      0.85554492
      3.68191      0.73199643      0.85126279
      3.73166      0.73305716      0.84687041
      3.78141      0.73414890      0.84212454
      3.83116      0.73500072      0.83721956
      3.88090      0.73592134      0.83237422
      3.93065      0.73665838      0.82707024
      3.98040      0.73749585      0.82149964
      4.03015      0.73822155      0.81592135
      4.07990      0.73882029      0.81036525
      4.12965      0.73936318      0.80408450
      4.17940      0.73996535      0.79843147
      4.22915      0.74048422      0.79208302
      4.27889      0.74079756      0.78579219
      4.32864      0.74119732      0.77943683
      4.37839      0.74158765      0.77338461
      4.42814      0.74187772      0.76718455
      4.47789      0.74215595      0.76097263
      4.52764      0.74245740      0.75520572
      4.57739      0.74258962      0.74901325
      4.62714      0.74270199      0.74331033
      4.67688      0.74286985      0.73816957
      4.72663      0.74288833      0.73282814
      4.77638      0.74276667      0.72789851
      4.82613      0.74287481      0.72356324
      4.87588      0.74268252      0.71927368
      4.92563      0.74254283      0.71560301
      4.97538      0.74252678      0.71247636
      5.02513      0.74216310      0.70932732
      5.07487      0.74193228      0.70687794
      5.12462      0.74162734      0.70479749
      5.17437      0.74120043      0.70304038
      5.22412      0.74095517      0.70197663
      5.27387      0.74038137      0.70089413
      5.32362      0.73998411      0.70042196
      5.37337      0.73933517      0.70004556
      5.42312      0.73880479      0.70017580
      5.47286      0.73830204      0.70067633
      5.52261      0.73745439      0.70089194
      5.57236      0.73665961      0.70164179
      5.62211      0.73597764      0.70254144
      5.67186      0.73510892      0.70366128
      5.72161      0.73395103      0.70441323
      5.77136      0.73302594      0.70556138
      5.82111      0.73185219      0.70655457
      5.87085      0.73090618      0.70787400
      5.92060      0.72974775      0.70880826
      5.97035      0.72826864      0.70966204
      6.02010      0.72685685      0.71059781
      6.06985      0.72538397      0.71126556
      6.11960      0.72401678      0.71220746
      6.16935      0.72228544      0.71255652
      6.21910      0.72067279      0.71298120
      6.26884      0.71867735      0.71295808
      6.31859      0.71680582      0.71298712
      6.36834      0.71453789      0.71253328
      6.41809      0.71239082      0.71210374
      6.46784      0.71023278      0.71155340
      6.51759      0.70781121      0.71062592
      6.56734      0.70540766      0.70958933
      6.61708      0.70225756      0.70764379
      6.66683      0.69958478      0.70608244
      6.71658      0.69654450      0.70401239
      6.76633      0.69311759      0.70140928
      6.81608      0.68972788      0.69871123
      6.86583      0.68596631      0.69548306
      6.91558      0.68163799      0.69156439
      6.96533      0.67748863      0.68762524
      7.01508      0.67329950      0.68353746
      7.06482      0.66803891      0.67822089
      7.11457      0.66275389      0.67272136
      7.16432      0.65758806      0.66718119
      7.21407      0.65101003      0.66004642
      7.26382      0.64439290      0.65270504
      7.31357      0.63792344      0.64534643
      7.36332      0.62957015      0.63589218
      7.41306      0.62126544      0.62631475
      7.46281      0.61181817      0.61539331
      7.51256      0.60232685      0.60426878
      7.56231      0.59163574      0.59174182
      7.61206      0.57944416      0.57760421
      7.66181      0.56571948      0.56161599
      7.71156      0.55161990      0.54513432
      7.76131      0.53571681      0.52666471
      7.81106      0.51774433      0.50600536
      7.86080      0.49741614      0.48279104
      7.91055      0.47694088      0.45947058
      7.96030      0.45426101      0.43390955
      8.01005      0.42968974      0.40649276
      8.05980      0.40373068      0.37789512
      8.10955      0.37721555      0.34894967
      8.15930      0.35374290      0.32354313
      8.20905      0.33188671      0.29996310
      8.25879      0.31254553      0.27916091
      8.30854      0.29598213      0.26149708
      8.35829      0.28357505      0.24789663
      8.40804      0.26924921      0.23246855
      8.45779      0.25570521      0.21824872
      8.50754      0.24116911      0.20303122
      8.55729      0.22483414      0.18636257
      8.60703      0.20677754      0.16842224
      8.65678      0.18952925      0.15198912
      8.70653      0.17041477      0.13391874
      8.75628      0.15420926      0.11894591
      8.80603      0.14016808      0.10626936
      8.85578      0.12928222     0.096678386
      8.90553      0.12211268     0.090552803
      8.95528      0.11889492     0.087972452
      9.00502      0.11835155     0.087774177
      9.05477      0.12000039     0.089478863
      9.10452      0.12264922     0.092058683
      9.15427      0.12530065     0.094658800
      9.20402      0.12708449     0.096545919
      9.25377      0.12728191     0.097115012
      9.30352      0.12541239     0.095963840
      9.35327      0.12121953     0.092875646
      9.40302      0.11561897     0.088652539
      9.45276      0.10730099     0.082125436
      9.50251     0.098501339     0.075226480
      9.55226     0.088781401     0.067533944
      9.60201     0.078674597     0.059469691
      9.65176     0.068797754     0.051534523
      9.70151     0.059747028     0.044213148
      9.75126     0.052109668     0.037782387
      9.80100     0.046273058     0.033023742
      9.85075     0.042833222     0.030284950
      9.90050     0.041086745     0.028929644
      9.95025     0.041284561     0.029302614
      10.0000     0.043180917     0.030996804
