# angle:       0.90000153 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.94771108      0.97687173
     0.149749      0.89011942      0.96417769
     0.199497      0.88000171      0.95898840
     0.249246      0.86643281      0.94486709
     0.298995      0.86332736      0.76384591
     0.348744      0.85782189      0.82706940
     0.398492      0.84980798      0.84647182
     0.448241      0.84440183      0.85801242
     0.497990      0.84444138      0.86605112
     0.547739      0.84368891      0.87200036
     0.597487      0.83975577      0.87606509
     0.647236      0.83903188      0.87978294
     0.696985      0.84000886      0.88265610
     0.746734      0.84069266      0.88625635
     0.796482      0.84111100      0.88944743
     0.846231      0.84118571      0.89208517
     0.895980      0.84096909      0.89437381
     0.945729      0.84051186      0.89631177
     0.995477      0.83989770      0.89797155
      1.04523      0.83929145      0.89937640
      1.09497      0.83850020      0.90063131
      1.14472      0.83731035      0.90158193
      1.19447      0.83576824      0.90224410
      1.24422      0.83392186      0.90262864
      1.29397      0.83206400      0.90290872
      1.34372      0.82966302      0.90286502
      1.39347      0.82660157      0.90245490
      1.44322      0.82269771      0.90163571
      1.49296      0.81776091      0.90031572
      1.54271      0.81140495      0.89838935
      1.59246      0.80279585      0.89555884
      1.64221      0.79044508      0.89123105
      1.69196      0.77095237      0.88427342
      1.74171      0.73336612      0.87062485
      1.79146      0.37242991      0.71745482
      1.84121      0.40290195      0.73635890
      1.89095      0.37861220      0.71702599
      1.94070      0.48634336      0.76467650
      1.99045      0.51710404      0.77364856
      2.04020      0.53582140      0.77691991
      2.08995      0.54872173      0.77761196
      2.13970      0.55746795      0.77617246
      2.18945      0.56238223      0.77271856
      2.23920      0.56095728      0.76560941
      2.28894      0.48658934      0.71752280
      2.33869      0.54908537      0.74681695
      2.38844      0.56024558      0.74622308
      2.43819      0.56756029      0.74303075
      2.48794      0.57228008      0.73840135
      2.53769      0.57330040      0.73095597
      2.58744      0.55369669      0.71041456
      2.63719      0.56870478      0.71228519
      2.68693      0.57359912      0.70689653
      2.73668      0.57641401      0.70000667
      2.78643      0.57680320      0.69103367
      2.83618      0.56553194      0.67359315
      2.88593      0.57254485      0.66982809
      2.93568      0.57534193      0.66238724
      2.98543      0.57736167      0.65435853
      3.03518      0.57874536      0.64567621
      3.08492      0.57976798      0.63683853
      3.13467      0.58043561      0.62768045
      3.18442      0.58082409      0.61833766
      3.23417      0.58103722      0.60898403
      3.28392      0.58080340      0.59959375
      3.33367      0.58039625      0.59014383
      3.38342      0.57982558      0.58105110
      3.43317      0.57897870      0.57194491
      3.48291      0.57783920      0.56303184
      3.53266      0.57656319      0.55453420
      3.58241      0.57501060      0.54633747
      3.63216      0.57317730      0.53841947
      3.68191      0.57106273      0.53088912
      3.73166      0.56883759      0.52394998
      3.78141      0.56619641      0.51725847
      3.83116      0.56329959      0.51100695
      3.88090      0.56014407      0.50516693
      3.93065      0.55654696      0.49957271
      3.98040      0.55291624      0.49469783
      4.03015      0.54861903      0.48970105
      4.07990      0.54405299      0.48497733
      4.12965      0.53924115      0.48077297
      4.17940      0.53369459      0.47609129
      4.22915      0.52788342      0.47183774
      4.27889      0.52154210      0.46736682
      4.32864      0.51435142      0.46245084
      4.37839      0.50685905      0.45745098
      4.42814      0.49875382      0.45214999
      4.47789      0.48965096      0.44610293
      4.52764      0.47981432      0.43936947
      4.57739      0.46878226      0.43175823
      4.62714      0.45734941      0.42370026
      4.67688      0.44419679      0.41383904
      4.72663      0.43061486      0.40371170
      4.77638      0.41514007      0.39153313
      4.82613      0.39870851      0.37833030
      4.87588      0.38144190      0.36417249
      4.92563      0.36233477      0.34793167
      4.97538      0.34278293      0.33105727
      5.02513      0.32253798      0.31333578
      5.07487      0.30202328      0.29500750
      5.12462      0.28241468      0.27725098
      5.17437      0.26293680      0.25940031
      5.22412      0.24449652      0.24229801
      5.27387      0.22762544      0.22646021
      5.32362      0.21106821      0.21068885
      5.37337      0.19510279      0.19527324
      5.42312      0.17956950      0.18007647
      5.47286      0.16457922      0.16524327
      5.52261      0.15051213      0.15119983
      5.57236      0.13790244      0.13852086
      5.62211      0.12693206      0.12743497
      5.67186      0.11835412      0.11869306
      5.72161      0.11211067      0.11224079
      5.77136      0.10777895      0.10761469
      5.82111      0.10450399      0.10392202
      5.87085      0.10165508      0.10050863
      5.92060     0.098289245     0.096445143
      5.97035     0.094258561     0.091608375
      6.02010     0.088688534     0.085187412
      6.06985     0.082315882     0.078015787
      6.11960     0.074978326     0.069996711
      6.16935     0.067160964     0.061688794
      6.21910     0.059773327     0.054024872
      6.26884     0.053375832     0.047542906
      6.31859     0.048223037     0.042461268
      6.36834     0.044677946     0.039051576
      6.41809     0.042941307     0.037384012
      6.46784     0.042715144     0.037084531
      6.51759     0.043642972     0.037722457
      6.56734     0.045195420     0.038764135
      6.61708     0.046824687     0.039672775
      6.66683     0.048033423     0.040055627
      6.71658     0.048479596     0.039656485
      6.76633     0.047882234     0.038254081
      6.81608     0.046092382     0.035824842
      6.86583     0.043181645     0.032562442
      6.91558     0.039486790     0.028757443
      6.96533     0.035357588     0.024836995
      7.01508     0.030750103     0.020681502
      7.06482     0.026436817     0.016988754
      7.11457     0.022576796     0.013853733
      7.16432     0.019606771     0.011572901
      7.21407     0.017561940     0.010117629
      7.26382     0.016537538    0.0095038029
      7.31357     0.016555854    0.0096912259
      7.36332     0.017426035     0.010486944
      7.41306     0.018924562     0.011706446
      7.46281     0.020780453     0.013135897
      7.51256     0.022697683     0.014563652
      7.56231     0.024365033     0.015774760
      7.61206     0.025605988     0.016604237
      7.66181     0.026203779     0.017020229
      7.71156     0.026067335     0.016920787
      7.76131     0.025262734     0.016371845
      7.81106     0.023657681     0.015198593
      7.86080     0.021592393     0.013792021
      7.91055     0.019235339     0.012138211
      7.96030     0.016515567     0.010274272
      8.01005     0.013787624    0.0083472144
      8.05980     0.011375550    0.0066783495
      8.10955    0.0093097323    0.0051965589
      8.15930    0.0077599568    0.0040947285
      8.20905    0.0067502076    0.0033386228
      8.25879    0.0063875180    0.0030524887
      8.30854    0.0066753650    0.0032773596
      8.35829    0.0079198697    0.0041958659
      8.40804    0.0096033387    0.0055559272
      8.45779     0.011077559    0.0068784099
      8.50754     0.012438161    0.0081345901
      8.55729     0.013578749    0.0092816815
      8.60703     0.014399161     0.010233974
      8.65678     0.014866206     0.010982048
      8.70653     0.014837410     0.011307459
      8.75628     0.014434379     0.011319719
      8.80603     0.013650761     0.010993553
      8.85578     0.012511475     0.010323064
      8.90553     0.011125744    0.0093823599
      8.95528    0.0097038202    0.0083438353
      9.00502    0.0081470819    0.0071101563
      9.05477    0.0067547484    0.0059542052
      9.10452    0.0054573547    0.0048141146
      9.15427    0.0044802279    0.0039146461
      9.20402    0.0037907250    0.0032447973
      9.25377    0.0034221867    0.0028538627
      9.30352    0.0033763102    0.0027637315
      9.35327    0.0036257734    0.0029669055
      9.40302    0.0041259671    0.0034358598
      9.45276    0.0047919174    0.0040968487
      9.50251    0.0055509979    0.0048828722
      9.55226    0.0063173275    0.0057078730
      9.60201    0.0070006753    0.0064772279
      9.65176    0.0075443427    0.0071228246
      9.70151    0.0079114901    0.0075953973
      9.75126    0.0080192693    0.0078016199
      9.80100    0.0078956356    0.0077682209
      9.85075    0.0075370518    0.0074788019
      9.90050    0.0069597364    0.0069463052
      9.95025    0.0061791032    0.0061873356
      10.0000    0.0052965208    0.0053068797
