# angle:       0.50000000 deg
# sample structure: (a-C)+  W Ni
# thicknesses : (      80.0000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.97062264      0.98710054
     0.149749      0.93743566      0.97999678
     0.199497      0.93153429      0.97713197
     0.249246      0.92356514      0.96923015
     0.298995      0.92176508      0.86155109
     0.348744      0.91855248      0.90045461
     0.398492      0.91384530      0.91223047
     0.448241      0.91067929      0.91924391
     0.497990      0.91077373      0.92416022
     0.547739      0.91040650      0.92784608
     0.597487      0.90815249      0.93044502
     0.647236      0.90780873      0.93283301
     0.696985      0.90849997      0.93474056
     0.746734      0.90902384      0.93707884
     0.796482      0.90939992      0.93919346
     0.846231      0.90958332      0.94100490
     0.895980      0.90960506      0.94263307
     0.945729      0.90949589      0.94407945
     0.995477      0.90930703      0.94538833
      1.04523      0.90913651      0.94657346
      1.09497      0.90887355      0.94770050
      1.14472      0.90839364      0.94868890
      1.19447      0.90772635      0.94955237
      1.24422      0.90690190      0.95030107
      1.29397      0.90609687      0.95103280
      1.34372      0.90500620      0.95164444
      1.39347      0.90356764      0.95212709
      1.44322      0.90168487      0.95247656
      1.49296      0.89926051      0.95266971
      1.54271      0.89609273      0.95269172
      1.59246      0.89173293      0.95245877
      1.64221      0.88538442      0.95180133
      1.69196      0.87521966      0.95044362
      1.74171      0.85529967      0.94733052
      1.79146      0.63970369      0.91085625
      1.84121      0.62612636      0.89840340
      1.89095      0.59957910      0.88714133
      1.94070      0.68560564      0.90830772
      1.99045      0.70883252      0.91356698
      2.04020      0.72294736      0.91659366
      2.08995      0.73281185      0.91869209
      2.13970      0.73975046      0.92006185
      2.18945      0.74409719      0.92082931
      2.23920      0.74430380      0.92056640
      2.28894      0.69273129      0.90647522
      2.33869      0.73654032      0.91711975
      2.38844      0.74501916      0.91888971
      2.43819      0.75091304      0.91988542
      2.48794      0.75511093      0.92055887
      2.53769      0.75698078      0.92052576
      2.58744      0.74473138      0.91643111
      2.63719      0.75541053      0.91872580
      2.68693      0.75969071      0.91925464
      2.73668      0.76268380      0.91948280
      2.78643      0.76422295      0.91927535
      2.83618      0.75783774      0.91651926
      2.88593      0.76335515      0.91741221
      2.93568      0.76634006      0.91748553
      2.98543      0.76887680      0.91745620
      3.03518      0.77105533      0.91724710
      3.08492      0.77304692      0.91703086
      3.13467      0.77486447      0.91670537
      3.18442      0.77655588      0.91629019
      3.23417      0.77818360      0.91581102
      3.28392      0.77959878      0.91535789
      3.33367      0.78096268      0.91472691
      3.38342      0.78228435      0.91420057
      3.43317      0.78350985      0.91348379
      3.48291      0.78463548      0.91272346
      3.53266      0.78574913      0.91196003
      3.58241      0.78678370      0.91117803
      3.63216      0.78774363      0.91022016
      3.68191      0.78863569      0.90925598
      3.73166      0.78954808      0.90833127
      3.78141      0.79034600      0.90721498
      3.83116      0.79111337      0.90612522
      3.88090      0.79185516      0.90507990
      3.93065      0.79250177      0.90385872
      3.98040      0.79324173      0.90253955
      4.03015      0.79381216      0.90120807
      4.07990      0.79439237      0.89996447
      4.12965      0.79500267      0.89838051
      4.17940      0.79546584      0.89704919
      4.22915      0.79598011      0.89537437
      4.27889      0.79645914      0.89378433
      4.32864      0.79681134      0.89199633
      4.37839      0.79724833      0.89038040
      4.42814      0.79767877      0.88862919
      4.47789      0.79800251      0.88668917
      4.52764      0.79832507      0.88490072
      4.57739      0.79852452      0.88262484
      4.62714      0.79886826      0.88059208
      4.67688      0.79900789      0.87861147
      4.72663      0.79931877      0.87631121
      4.77638      0.79943197      0.87406605
      4.82613      0.79958114      0.87172983
      4.87588      0.79978748      0.86931132
      4.92563      0.79980672      0.86697490
      4.97538      0.79991811      0.86459804
      5.02513      0.79998663      0.86173052
      5.07487      0.79996875      0.85903672
      5.12462      0.80007355      0.85668457
      5.17437      0.80000957      0.85374320
      5.22412      0.79992707      0.85068776
      5.27387      0.79993334      0.84797194
      5.32362      0.79977931      0.84503374
      5.37337      0.79962783      0.84200969
      5.42312      0.79945198      0.83888465
      5.47286      0.79925674      0.83567463
      5.52261      0.79908700      0.83277478
      5.57236      0.79893789      0.82947901
      5.62211      0.79857348      0.82628158
      5.67186      0.79825066      0.82272405
      5.72161      0.79797356      0.81952049
      5.77136      0.79767520      0.81627546
      5.82111      0.79723373      0.81285620
      5.87085      0.79685608      0.80948804
      5.92060      0.79624858      0.80618782
      5.97035      0.79595521      0.80291790
      6.02010      0.79526549      0.79923791
      6.06985      0.79483808      0.79615526
      6.11960      0.79427839      0.79269735
      6.16935      0.79352695      0.78931136
      6.21910      0.79284550      0.78605454
      6.26884      0.79229483      0.78299828
      6.31859      0.79151635      0.77975529
      6.36834      0.79059121      0.77640642
      6.41809      0.78976545      0.77327195
      6.46784      0.78873963      0.76999923
      6.51759      0.78787796      0.76703599
      6.56734      0.78708657      0.76429734
      6.61708      0.78583152      0.76114245
      6.66683      0.78469407      0.75823282
      6.71658      0.78370961      0.75566912
      6.76633      0.78256566      0.75301357
      6.81608      0.78117725      0.75018210
      6.86583      0.77963342      0.74738346
      6.91558      0.77820291      0.74478440
      6.96533      0.77701436      0.74277168
      7.01508      0.77517288      0.73996756
      7.06482      0.77354507      0.73757140
      7.11457      0.77168529      0.73503899
      7.16432      0.77004311      0.73292181
      7.21407      0.76819116      0.73069737
      7.26382      0.76606964      0.72829983
      7.31357      0.76371938      0.72577831
      7.36332      0.76157789      0.72365574
      7.41306      0.75922026      0.72141990
      7.46281      0.75651906      0.71892680
      7.51256      0.75356448      0.71627833
      7.56231      0.75083187      0.71402664
      7.61206      0.74784625      0.71123701
      7.66181      0.74444307      0.70846691
      7.71156      0.74072451      0.70546275
      7.76131      0.73727118      0.70287415
      7.81106      0.73267636      0.69873402
      7.86080      0.72833340      0.69537551
      7.91055      0.72447072      0.69223908
      7.96030      0.71912477      0.68797961
      8.01005      0.71320601      0.68280224
      8.05980      0.70760887      0.67845481
      8.10955      0.70138635      0.67312637
      8.15930      0.69435089      0.66740752
      8.20905      0.68645417      0.66047477
      8.25879      0.67896879      0.65404121
      8.30854      0.66894589      0.64541750
      8.35829      0.65925035      0.63682516
      8.40804      0.64819265      0.62689570
      8.45779      0.63560372      0.61580316
      8.50754      0.62110395      0.60247633
      8.55729      0.60701709      0.58961246
      8.60703      0.58797087      0.57179218
      8.65678      0.56911419      0.55448690
      8.70653      0.54390945      0.53055289
      8.75628      0.51872038      0.50664993
      8.80603      0.49013942      0.47936015
      8.85578      0.45824525      0.44874624
      8.90553      0.42368749      0.41543099
      8.95528      0.39251233      0.38539555
      9.00502      0.35739796      0.35133745
      9.05477      0.32965639      0.32450009
      9.10452      0.30369791      0.29932921
      9.15427      0.28730630      0.28362601
      9.20402      0.27632917      0.27328451
      9.25377      0.26905754      0.26662044
      9.30352      0.26306789      0.26120955
      9.35327      0.25607001      0.25474164
      9.40302      0.24628217      0.24540768
      9.45276      0.23300014      0.23247903
      9.50251      0.21608037      0.21579856
      9.55226      0.19608465      0.19592945
      9.60201      0.17415567      0.17403356
      9.65176      0.15188248      0.15173578
      9.70151      0.13352042      0.13333346
      9.75126      0.11521756      0.11504123
      9.80100      0.10116446      0.10106117
      9.85075     0.092170128     0.092220133
      9.90050     0.088330842     0.088586417
      9.95025     0.088904595     0.089389209
      10.0000     0.092937268     0.093572282
