# angle:        1.1999969 deg
# sample structure: (a-C)+  Ir Ni
# thicknesses : (      105.000)+        300.00000
#----------------------------------
energy (keV)     Reflex(bare)    Reflex(coated)
     0.100000      0.95683971      0.97438331
     0.149749      0.89519720      0.96438830
     0.199497      0.83288075      0.95689276
     0.249246      0.81572295      0.94066954
     0.298995      0.80844872      0.66826812
     0.348744      0.79716740      0.75988564
     0.398492      0.79207809      0.78857645
     0.448241      0.79016518      0.80514682
     0.497990      0.78690858      0.81579356
     0.547739      0.78457899      0.82380213
     0.597487      0.78729738      0.83010775
     0.647236      0.78697754      0.83473608
     0.696985      0.78557302      0.83779888
     0.746734      0.78378245      0.84196134
     0.796482      0.78200867      0.84554728
     0.846231      0.78093745      0.84842487
     0.895980      0.78602021      0.85140807
     0.945729      0.78529355      0.85321940
     0.995477      0.78510580      0.85463165
      1.04523      0.78507578      0.85557486
      1.09497      0.78472526      0.85619131
      1.14472      0.78391042      0.85625891
      1.19447      0.78272785      0.85577531
      1.24422      0.78123979      0.85472392
      1.29397      0.77967100      0.85329779
      1.34372      0.77768544      0.85122608
      1.39347      0.77527183      0.84843730
      1.44322      0.77238839      0.84488230
      1.49296      0.76901344      0.84043382
      1.54271      0.76514131      0.83503937
      1.59246      0.76048941      0.82845815
      1.64221      0.75486160      0.82032127
      1.69196      0.74795179      0.81042479
      1.74171      0.73953720      0.79820148
      1.79146      0.72899388      0.78306803
      1.84121      0.71490679      0.76339636
      1.89095      0.69447518      0.73632352
      1.94070      0.66157206      0.69515199
      1.99045      0.59557984      0.61639050
      2.04020     0.016908491      0.13090349
      2.08995      0.29690056      0.37382331
      2.13970      0.29455649      0.37830998
      2.18945      0.35702820      0.40694958
      2.23920      0.38375345      0.40677585
      2.28894      0.40042370      0.39998023
      2.33869      0.41181254      0.39116446
      2.38844      0.41844785      0.38083999
      2.43819      0.42154898      0.37002161
      2.48794      0.42004638      0.35789175
      2.53769      0.39486418      0.32447749
      2.58744      0.39153883      0.32414474
      2.63719      0.40533636      0.33619091
      2.68693      0.41211727      0.34369176
      2.73668      0.41579599      0.35017378
      2.78643      0.41723261      0.35613971
      2.83618      0.41652100      0.36135864
      2.88593      0.40824518      0.35986181
      2.93568      0.39753995      0.35689611
      2.98543      0.40176032      0.36850348
      3.03518      0.40187882      0.37604663
      3.08492      0.40004575      0.38135688
      3.13467      0.39279322      0.38093052
      3.18442      0.37168185      0.36631892
      3.23417      0.38306554      0.38291910
      3.28392      0.38077818      0.38532717
      3.33367      0.37732728      0.38581024
      3.38342      0.37286204      0.38444171
      3.43317      0.36755583      0.38139078
      3.48291      0.36152247      0.37676003
      3.53266      0.35489400      0.37069901
      3.58241      0.34746721      0.36303510
      3.63216      0.33920778      0.35373833
      3.68191      0.33027224      0.34305238
      3.73166      0.32046042      0.33084531
      3.78141      0.31015250      0.31755234
      3.83116      0.29875216      0.30270399
      3.88090      0.28696502      0.28713904
      3.93065      0.27422905      0.27036299
      3.98040      0.26131018      0.25331332
      4.03015      0.24787904      0.23582131
      4.07990      0.23409037      0.21817341
      4.12965      0.22016189      0.20069714
